Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_CLDF_406713_6,1578/e-tender/Jhansi Div/2019-20/21.11.2019,CONSTRUCTION WORK OF PEWAR BRICKS AND DRAIN AT VILLAGE IMALIYA IN BLOCK- MADAWARA IN LALITPUR DISTRICT,Please Refer to Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Dec-2019 06:00 PM,,NA ,180.0,No ,No,Offline,01-Jan-2020 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit,LALITPUR,284403.0,2.0,"80,80,890",M/S KISHAN LAL,"8,080,082.01",Rejected-Finance,21-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2019_DOLBU_400856_1,npprmu/112019/pwd24,Construction Of RCC Slab Colvert,Construction of RCC Slab Culvert Mo. Ghosiyan Ward 20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2019 01:00 PM,,NA ,60.0,No ,No,Offline,15-Nov-2019 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur,Nagar Palika Parishad Rampur,244901.0,2.0,"8,47,210",arshcontractor,"657,853",Accepted-AOC,27-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_DOLBU_412087_1,382/npk/sfc-lf/2019-20,const of cc interlocking tiles and drain in ward no 7 moh islamabad chote ke hamid to saeed,const of cc interlocking tiles and drain in ward no 7 moh islamabad chote ke hamid to saeed,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Dec-2019 05:00 PM,,NA ,30.0,No ,No,Offline,03-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,NP KITHORE,250104.0,2.0,"2,82,000",M/S ADITYA TRADERS,"280,590",Accepted-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_DOLBU_412092_1,382/npk/sfc-lf/2019-20,const of cc interlocking tiles and drain in ward no 15 moh salateen from meerut garh road to shakeel,const of cc interlocking tiles and drain in ward no 15 moh salateen from meerut garh road to shakeel,Works,Open Tender,Percentage,Coal,No,No,NA ,10-Dec-2019 05:00 PM,,NA ,30.0,No ,No,Offline,03-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,NP KITHORE,250104.0,2.0,"3,64,200",M/S ADITYA TRADERS,"362,379",Accepted-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_DOLBU_412099_1,382/npk/sfc-lf/2019-20,const of cc inter locking tiles and drain in ward no 15 from deewan shamshad to asif and adjoining,const of cc inter locking tiles and drain in ward no 15 from deewan shamshad to asif and adjoining,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Dec-2019 05:00 PM,,NA ,30.0,No ,No,Offline,03-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,NP KITHORE,250104.0,2.0,"11,74,100",GORAV MISHRA CONTRACTOR,"1,174,100",Accepted-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_DOLBU_412103_1,382/npk/sfc-lf/2019-20,const of cc interlocking tiles and drain in ward no 9 moh upadiyan from babu shop to khanshiri chakki,const of cc interlocking tiles and drain in ward no 9 moh upadiyan from babu shop to khanshiri chakki,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Dec-2019 05:00 PM,,NA ,30.0,No ,No,Offline,03-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,NP KITHORE,250104.0,2.0,"14,05,400",GORAV MISHRA CONTRACTOR,"1,405,400",Accepted-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_DOLBU_412106_1,382/npk/sfc-lf/2019-20,const of cc interlocking tiles drain and slab of nala in ward no 1 behind GM inter college near parvez haleem plot,const of cc interlocking tiles drain and slab of nala in ward no 1 behind GM inter college near parvez haleem plot,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Dec-2019 05:00 PM,,NA ,30.0,No ,No,Offline,03-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,NP KITHORE,250104.0,2.0,"68,800",FIROJ KHAN,"68,800",Accepted-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_DOLBU_412113_1,382/npk/sfc-lf/2019-20,const of cc interlocking tiles and drain in ward no 14 moh munsabpura from mohd ahmed to iliyas west side of rajwaha,const of cc interlocking tiles and drain in ward no 14 moh munsabpura from mohd ahmed to iliyas west side of rajwaha,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Dec-2019 05:00 PM,,NA ,30.0,No ,No,Offline,03-Jan-2020 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,NP KITHORE,250104.0,2.0,"72,100",FIROJ KHAN,"72,100",Accepted-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kithore Meerut,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_GNIDA_387776_12,GM/PROJECT/K/2019/42 DATED 26.09.2019,"Providing and fixing interlocking tile for Shamshan ghat, RCC drain work along main approach road, repairing of interlocking tiles and drain, M.S. grating work and construction of boundary wall for Kabristan in village Junedpur","Providing and fixing interlocking tile for Shamshan ghat, RCC drain work along main approach road, repairing of interlocking tiles and drain, M.S. grating work and construction of boundary wall for Kabristan in village Junedpur",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,11-Jun-2025 06:41 PM,,NA ,90.0,No ,No,Offline,01-Nov-2019 11:00 AM,Greater Noida Industrial Development Authority,GREATER NOIDA,201308.0,2.0,"85,56,324",JAY SHRI VAISHNO TRADERS,"8,128,508.27",Accepted-AOC,17-Jan-2020,Greater Noida Industrial Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 4, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'repairing': 2, 'Construction': 2, 'Drain': 4}"
2019_GNIDA_392841_4,GM/PROJECT/S/2019/47 DATED 03.10.2019,"Construction of C.C. road and drain (Vijay Pal home to Kisan Swarop Plot) in village Sadullapur, Greater Noida","Construction of C.C. road and drain (Vijay Pal home to Kisan Swarop Plot) in village Sadullapur, Greater Noida",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,18-Oct-2019 09:00 AM,,NA ,90.0,No ,No,Offline,11-Nov-2019 11:00 AM,Greater Noida Industrial Development Authority,GREATER NOIDA,201308.0,2.0,"19,15,152",M/S RAJEEV CONSTRUCTION,"1,397,295.24",Rejected-Finance,27-Jan-2020,Greater Noida Industrial Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_PWDBL_393412_4,1949/E-Tender/2019 Dt-30/09/2019,"Honeble High Court Lucknow ke judje compound river bank colony stith Gust House awas sankhya B-1, B-2, C-1, C-2 me marmmat sambandhi vibhinn marmmati karya.","Honeble High Court Lucknow ke judje compound river bank colony stith Gust House awas sankhya B-1, B-2, C-1, C-2 me marmmat sambandhi vibhinn marmmati karya.",Works,Open Tender,Percentage,Repair and Maintenance Works,No,No,NA ,21-Oct-2025 06:31 PM,,NA ,90.0,No ,No,Online,30-Oct-2019 12:30 PM,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Temp Maintenance Division 3 (Civil) PWD Lucknow,Judje compound river bank colony,226001.0,1.0,"9,65,000",M/S K.K.CONSTRUCTION,"851,446",Accepted-AOC,21-Jan-2020,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Temp Maintenance Division 3 (Civil) PWD Lucknow,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,
2019_REDUP_384006_3,1109/RED/TENDER/2019-20 Dt. 07.09.2019,Construction of CC Tiles and Drain from Maya sharma house towards MP Sharma house and Vijay Tyagi house towards OM Medical Store in Naya Gaon of Ward no 6 in Moradabad,Construction of CC Tiles and Drain from Maya sharma house towards MP Sharma house and Vijay Tyagi house towards OM Medical Store in Naya Gaon of Ward no 6 in Moradabad,Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Sep-2019 10:00 AM,,11-Oct-2019 12:30 PM ,90.0,No ,No,Online,15-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE MORADABAD,Moradabad,244001.0,2.0,"14,47,000",M/S BHARGAV CONTRACTORS,"1,444,271.44",Rejected-Finance,06-Nov-2019,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE MORADABAD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_391797_10,737/EE RED KHERI/19-20 Dt 21-9-2019,"Under District Kheri, Interlocking and need-to-drain construction work from Gosain Purwa to Lodhpurwa to Muzhababa Temple in Mazra Madarabehad VB Isanagar of Gram Sabha Lakhun Lot No 10","Under District Kheri, Interlocking and need-to-drain construction work from Gosain Purwa to Lodhpurwa to Muzhababa Temple in Mazra Madarabehad VB Isanagar of Gram Sabha Lakhun Lot No 10",Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Oct-2019 11:00 AM,,NA ,90.0,No ,No,Online,21-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,KHERI,262701.0,2.0,"18,87,400",M/S SHRI RAM SINGH,"1,685,128.84",Accepted-AOC,14-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_391797_11,737/EE RED KHERI/19-20 Dt 21-9-2019,"Under District Kheri, Interlocking and need-to-drain construction work from the house of Matin to the house of Brajkishore Awasthi through the Saraiya Katauli Sampark Marg in Gram Sabha Jethra VB Isanagar Lot No 11","Under District Kheri, Interlocking and need-to-drain construction work from the house of Matin to the house of Brajkishore Awasthi through the Saraiya Katauli Sampark Marg in Gram Sabha Jethra VB Isanagar Lot No 11",Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Oct-2019 11:00 AM,,NA ,90.0,No ,No,Online,21-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,KHERI,262701.0,2.0,"15,80,300",M/S SHRI RAM SINGH,"1,410,977.9",Accepted-AOC,14-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_391797_9,737/EE RED KHERI/19-20 Dt 21-9-2019,"Under District Kheri, Interlocking and need-to-drain construction work from the house of Ramswaroop to Balakaram house in Gram Sabha Basadhiya V Isanagar. Lot No 9","Under District Kheri, Interlocking and need-to-drain construction work from the house of Ramswaroop to Balakaram house in Gram Sabha Basadhiya V Isanagar. Lot No 9",Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Oct-2019 11:00 AM,,NA ,90.0,No ,No,Online,21-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,KHERI,262701.0,2.0,"14,31,000",M/S SHRI RAM SINGH,"1,277,606.19",Accepted-AOC,14-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
