Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_DVVNL_834236_2,2023_DVVNL_834211_3,EDCBNDA-28/2023-24,"The Erection work of 11 KV Lines due to bifercation of various 11 KV Feeders and Increasing Capacity of Power Transformer from 5 MVA to 10 MVA under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,315,251.6",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_834236_2,2023_DVVNL_834236_2,EDCBNDA-28/2023-24,"The Erection work of 11 KV Lines due to bifercation of various 11 KV Feeders and Increasing Capacity of Power Transformer from 5 MVA to 10 MVA under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,315,251.6",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_836952_2,2023_DVVNL_836952_2,EDCBNDA-31/2023-24,"The Erection work of 11 KV Lines due to bifercation of various 11 KV Feeders and Increasing Capacity of Power Transformer from 8 MVA to 10 MVA under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"825,669.6",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_837078_1,2023_DVVNL_837078_1,EDCBNDA-32/2023-24,"The work of erection of 33 KV Naraini and Kalinger Lines under Business Plan 2023-24 under EDD, ATARRA",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,777,906",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_837080_1,2023_DVVNL_837080_1,EDCBNDA-33/2023-24,"The work of increasing capacity of 11/0.4 KV Sub-Stations and installation of additional DT at 11/0.4 KV Sub-Stations at various places under Business Plan under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,009,389.7",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_837082_4,2023_DVVNL_837082_4,EDCBNDA-34/2023-24,"The work of Repairing and erection of 11 KV Lines at various places under Business Plan 2023-24 under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,400,894.23",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_837096_3,2023_DVVNL_837096_3,EDCBNDA-36/2023-24,"Erection of 11 KV Lines, installation of additional poles between long span and other related works under Business Plan 2023-24 under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,507,626.71",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_831762_1,2023_DVVNL_831762_1,EDCBNDA-21/2023-24,"The work of erection and repairing of 33 KV, 11 KV HT/LT Lines at various places, installation of VCB panels, MCCB and earthing work for protection of transformers installed at various 33/11 KV S/Ss under Business Plan 2023-24 under EDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,371,587.6",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_831764_1,2023_DVVNL_831764_1,EDCBNDA-23/2023-24,"The work of erection of 11 KV HT/LT Lines and installation of additional DT at 11/0.4 KV Sub-Stations under Business Plan 2023-24 under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"241,652.2",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_831765_3,2023_DVVNL_831765_3,EDCBNDA-24/2023-24,"The work of installation of additional 100/250 KVA DTs at 11/0.4 KV Sub-Stations and increasing capacity of 250 KVA to 400 KVA T/F in various places under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"222,182.2",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_834189_1,2023_DVVNL_834189_1,EDCBNDA-25/2023-24,"Replacement and Installation of 33 KV/11 KV Panels, earthing works and Increasing Capacity of Power Transformer from 5/8 MVA to 10 MVA under Business Plan 2023-24 under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,529,008.6",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DOLBU_872897_1,2023_DOLBU_872792_1,396/NP NAGRA RF W1,CIVIL WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,440,831",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_872897_1,2023_DOLBU_872897_1,396/NP NAGRA RF W1,CIVIL WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,440,831",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_873020_1,2023_DOLBU_872968_1,396/NP NAGRA RF W5,Construction work of CC road from Government Tubel to Rajesh Singh farm on Nagra Ghosi road in Ward No 1,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,014,086",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_873020_1,2023_DOLBU_873020_1,396/NP NAGRA RF W5,Construction work of CC road from Government Tubel to Rajesh Singh farm on Nagra Ghosi road in Ward No 1,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,014,086",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_873042_1,2023_DOLBU_873042_1,396/NP NAGRA RF W6,Construction work of CC road and covered drain from Ritesh Yadav house to Ajay Yadav house in ward no 6,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"678,980",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_873056_1,2023_DOLBU_873056_1,396/NP NAGRA RF W7,Construction of covered drain from Kedar Yadav house to Premchand house and Prakash Yadav house via Vyasmuni house in ward no 6,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"319,520",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_873090_1,2023_DOLBU_873090_1,395/NP NAGRA JAL NIKASHI W2,Nallah construction work from Belthra Road jeep stand to Yadav Cement Agency,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,982,020",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_DOLBU_863266_2,2023_DOLBU_863263_2,137  06,Ward No 12/13 me mewa prasad ke makan se shambhu prasad ke makan hote huye dhananjay mani ke makan ke aage tak cc road and coverd nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"2,072,012.48",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2023_DOLBU_863266_2,2023_DOLBU_863266_2,137  06,Ward No 12/13 me mewa prasad ke makan se shambhu prasad ke makan hote huye dhananjay mani ke makan ke aage tak cc road and coverd nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"2,072,012.48",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2023_DOLBU_863242_2,2023_DOLBU_862946_2,137  02,nagar panchayat baitalpur ke badhaya me shiv mandir ke pas purane interlocking road se prathamik swasthya kendra tak cc road nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"429,659.05",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2023_DOLBU_863242_2,2023_DOLBU_863242_2,137  02,nagar panchayat baitalpur ke badhaya me shiv mandir ke pas purane interlocking road se prathamik swasthya kendra tak cc road nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"429,659.05",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2023_DOLBU_863248_2,2023_DOLBU_863248_2,137  03,nagar panchayat baitalpur ke belahi tiwari me mahendra paswan ke makan se uday paswan ke makan hote huye shiv prasad ke makan tak and hiraman paswan ke makan se parvati ke makan tak cc road and nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"2,567,836.44",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2023_DOLBU_863266_2,2023_DOLBU_863258_2,137  06,Ward No 12/13 me mewa prasad ke makan se shambhu prasad ke makan hote huye dhananjay mani ke makan ke aage tak cc road and coverd nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"2,072,012.48",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2023_CEUVZ_865646_9,2023_CEUVZ_865646_9,6256/53M-Mzp Circle/2023-24 Dt. 22-11-2023,SR of Dramandganj Haliya Road to Naidi Gadbada Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"2,514,726",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_853447_1,2023_CEUVZ_853447_1,3493/6A Dated 07-10-2023,SR of Purabtola Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"590,273",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2023_CEUCZ_875676_20,2023_CEUCZ_875676_20,2779/10A/2023-24 DATE 19.12.2023,Special Repair work of Shahabad Pali Saidpur to Nijampur link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"2,128,664.89",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2023_CEUCZ_875885_4,2023_CEUCZ_875885_4,4263/A-8/ETender/2023-254 dt. 28.12.2023,SR to Chittepur lik road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"2,314,626.38",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_875676_20,2023_CEUCZ_875676_14,2779/10A/2023-24 DATE 19.12.2023,Special Repair work of Shahabad Pali Saidpur to Nijampur link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"2,128,664.89",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2023_CEMRT_830592_1,2023_CEMRT_830592_1,5386/94MS-S/23 dated 05.08.2023,"1 Under the Smart City Scheme in Saharanpur district, road and drain construction work from Shri Ravidas Ji temple to Riyasat Ali house in Ward No  31 Mankamau in Zone 4",,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"15,219,338.62",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR
2023_CEALD_866269_1,2023_CEALD_857922_24,5893/95C/etendering/P.F.C/2023 Dt 17.11.2023,Road Signage work of Jahanabad Amauli Chandpur Jafarganj Joniha road MDR 35 Ch. 10.80 to 42.80 (1),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"4,418,304",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2023_CEALD_866269_1,2023_CEALD_866269_1,5893/95C/etendering/P.F.C/2023 Dt 17.11.2023,Road Signage work of Jahanabad Amauli Chandpur Jafarganj Joniha road MDR 35 Ch. 10.80 to 42.80 (1),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"4,418,304",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2023_CEALD_866269_2,2023_CEALD_866269_2,5893/95C/etendering/P.F.C/2023 Dt 17.11.2023,Road Signage work of Fatehpur Baberu Atarra Naraini Kartal road SH 71 Ch. 1.10 to 25.80 (2),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"3,638,969",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2022_UPIDC_757942_2,2022_UPIDC_744104_1,03/EE/2022-23/Lot-1,CONSTRUCTION OF V.R.B./ SLAB CULVERT AT KM- 0.350 OF SUKHARA RIGHT MINOR,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Mirzapur||BD-2, roberts ganj",,,,,,"720,537.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Mirzapur||BD-2, roberts ganj"
2022_UPIDC_757942_2,2022_UPIDC_757942_2,03/EE/2022-23/Lot-1,CONSTRUCTION OF V.R.B./ SLAB CULVERT AT KM- 0.350 OF SUKHARA RIGHT MINOR,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Mirzapur||BD-2, roberts ganj",,,,,,"720,537.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Mirzapur||BD-2, roberts ganj"
2024_SCIDC_898617_1,2024_SCIDC_898617_1,1308-11/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Basai in Dhampura Gautiya Mod, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898624_1,2024_SCIDC_898624_1,1308-12/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Mahendra Gayatri Nursing College, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"741,577.46",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898499_1,2024_SCIDC_898499_1,1308-1/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed (as per Drawing) at Kanu Nangla Chauraha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898515_1,2024_SCIDC_898515_1,1308-2/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Shahi Chauraha Police Booth, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898547_1,2024_SCIDC_898547_1,1308-3/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Nara Faridpur Puliya near Bhatte, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898554_1,2024_SCIDC_898554_1,1308-4/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Rampura Charaha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898562_1,2024_SCIDC_898562_1,1308-5/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Kharsaini Tiraha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898567_1,2024_SCIDC_898567_1,1308-6/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Khajuriya Chauraha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898599_1,2024_SCIDC_898577_1,1308-9/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Bada Vasavanpur in Tiraha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898599_1,2024_SCIDC_898586_1,1308-9/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Bada Vasavanpur in Tiraha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898599_1,2024_SCIDC_898599_1,1308-9/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Bada Vasavanpur in Tiraha, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_898617_1,2024_SCIDC_898605_1,1308-11/E.E BLY/E-Tender/BLY/2023-24 Dt 16.02.2024,"Construction of Stainless Steel Yatri Shed at Basai in Dhampura Gautiya Mod, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,588.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889580_1,2024_SCIDC_889580_1,1207-17/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Jafra in Netram House to Vedpal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"367,889.6",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_895995_1,2024_SCIDC_889592_1,1288-1/E.E BLY/E-Tender/BLY/2023-24 Dt 13.02.2024,Construction of Shavdah Shed at Vill. Sangrampur Samshan Bhumi (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"297,810.63",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_895995_1,2024_SCIDC_895974_1,1288-1/E.E BLY/E-Tender/BLY/2023-24 Dt 13.02.2024,Construction of Shavdah Shed at Vill. Sangrampur Samshan Bhumi (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"297,810.63",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_895995_1,2024_SCIDC_895995_1,1288-1/E.E BLY/E-Tender/BLY/2023-24 Dt 13.02.2024,Construction of Shavdah Shed at Vill. Sangrampur Samshan Bhumi (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"297,810.63",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_896003_1,2024_SCIDC_896003_1,1288-2/E.E BLY/E-Tender/BLY/2023-24 Dt 13.02.2024,Construction of C.C. Road and Drain work at Vill. Masihabad Vill. Karampur in Prabhat Kumar House to Chheda Lal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,082,783.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889313_1,2024_SCIDC_889313_1,1207-7/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of Shamshan Shed in Vill. Lodhipur, Bahedi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"269,319.18",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889322_1,2024_SCIDC_889322_1,1207-8/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of Shamshan Shed in Vill. Aamkheda, Bahedi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"279,616.09",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889497_1,2024_SCIDC_889325_1,1207-11/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of Culvert work at Vill. Milak Yakubganj with Chaka Drain (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"750,174",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889497_1,2024_SCIDC_889485_1,1207-11/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of Culvert work at Vill. Milak Yakubganj with Chaka Drain (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"750,174",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889497_1,2024_SCIDC_889497_1,1207-11/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of Culvert work at Vill. Milak Yakubganj with Chaka Drain (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"750,174",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889512_1,2024_SCIDC_889512_1,1207-12/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Eagrah in main Road to Raunak Singh House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"649,105.21",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889527_1,2024_SCIDC_889527_1,1207-13/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Rahapura in Main Road to Chatrapal Pandit ji House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"531,640.46",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889543_1,2024_SCIDC_889543_1,1207-14/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Mitipur in Pyare Lal House to Kishan Lal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"591,922.37",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889569_1,2024_SCIDC_889559_1,1207-16/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Taha in Sanjeev House to Kailash House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"426,871.9",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889569_1,2024_SCIDC_889569_1,1207-16/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Taha in Sanjeev House to Kailash House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"426,871.9",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886460_1,2024_SCIDC_886460_1,1180-22/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Paiga Nagri in Anokhe Lal House to Tejpal Sagar House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,298,440.26",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886461_1,2024_SCIDC_886461_1,1180-23/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Diusas in Sr. Natthu Lal Balmiki House to Sr. Bijandra Jatav House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,148,970.16",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
