Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_SCIDC_416238_1,10/12/MLA Mant/Mathura,"A. C.C. ROAD FROMMAIN ROAD TO DHARMENDRA HOUSE, IN VILLAGE MAGDA, BLOCK - MANT, MATHURA. B. INTERLOCKING PAVER BLOCK (TILES) ROAD AT BAHETA MARG TO H/O RUGMI NETA, IN VILLAGE PEERPUR, BLOCK - CHHATA, MATHURA. C. INTERLOCKING PAVER BLOCK (TILES) ROAD","A. C.C. ROAD FROMMAIN ROAD TO DHARMENDRA HOUSE, IN VILLAGE MAGDA, BLOCK - MANT, MATHURA. B. INTERLOCKING PAVER BLOCK (TILES) ROAD AT BAHETA MARG TO H/O RUGMI NETA, IN VILLAGE PEERPUR, BLOCK - CHHATA, MATHURA. C. INTERLOCKING PAVER BLOCK (TILES) ROAD",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,24-Dec-2019 04:15 PM,NA ,135.0,No ,No,Offline,31-Dec-2019 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,sikandra agra,282007.0,2.0,,M/S NARAYAN CONTRACTOR & SUPPLIER,"1,853,325.97",Accepted-AOC,07-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra
2020_SCIDC_421961_1,525.0,Gram Badroi me Interlocking Work,Gram Badroi me Interlocking Work,Works,Open Tender,Percentage,Civil Works,No,No,NA ,09-Jan-2020 04:00 PM,NA ,90.0,No ,No,Offline,15-Jan-2020 03:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,B3 Ekta nagar Aligarh,202001.0,2.0,"7,53,936",Ambedkar Builders,"753,709.99",Accepted-AOC,17-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2019_REDUP_407637_2,1950/RED/KANPUR/NIVIDA/2019-20 DT 14.11.2019,2- Construction of plateform for Satsang for villagers at majra raipur Kachin Kheda at maharajpur sarsaul Kanpur nagar.,2- Construction of plateform for Satsang for villagers at majra raipur Kachin Kheda at maharajpur sarsaul Kanpur nagar.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Nov-2025 06:20 PM,05-Dec-2019 12:30 PM ,90.0,No ,No,Online,19-Dec-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"2,11,000",M/S APARNIKA CONSTRUCTION COMPANY,"211,014.39",Accepted-AOC,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR
2019_DOLBU_400239_1,433/NPP/2019-20 03/ET 04-11-2019,Ward number 10 mein Om datt Sharma ke makan se yakub Ali ke makan Tak nali AVN interlocking tiles dwara sadak sudhar karya,Ward number 10 mein Om datt Sharma ke makan se yakub Ali ke makan Tak nali AVN interlocking tiles dwara sadak sudhar karya,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Nov-2019 04:00 PM,NA ,11.0,No ,No,Offline,18-Nov-2019 01:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat,NPP Baghpat,250609.0,2.0,"2,98,000",M/S RAJEEV RAJ CONSTRUCTIONS,"298,000",Rejected-AOC,11-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat
2020_UPPRD_421060_1,"3086/2019-20,Date 07-01-2020",supply of Taxi Permit Vehicle,supply of Taxi Permit Vehicle,Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,07-Jan-2020 05:55 PM,NA ,30.0,No ,No,Offline,16-Jan-2020 03:00 PM,Panchayati Raj Department||Deputy Director Faizabad||District Panchayatiraj Officer Amethi,Amethi,227409.0,2.0,"14,92,700",M/S SRI SAI KRIPA TRADERS,"129,800",Rejected-Finance,28-Jan-2020,Panchayati Raj Department||Deputy Director Faizabad||District Panchayatiraj Officer Amethi
2019_UPPRD_395537_186,140/E-TENDOR DATE 19.10.2019,MITAULI-MAIGALGANJ MARG SE NAHAR PAR BANJARE MOHALLA KI OR C.C. KARYA,MITAULI-MAIGALGANJ MARG SE NAHAR PAR BANJARE MOHALLA KI OR C.C. KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,68,940",M/S UMESH KUMAR THEKEDAR,"868,932",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_UPPRD_395537_192,140/E-TENDOR DATE 19.10.2019,GANGAPUR GAON RAJENDRA KE KHET MARG PAR KHADANJA KARYA,GANGAPUR GAON RAJENDRA KE KHET MARG PAR KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"7,71,724",M/s Prakhar Enterprises,"763,235",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_MVVNL_394359_1,T-97/EUDCB(W)/2019-20,T-97/EUDCB(W)/2019-20,"For the work of giving supply of electrification of multistory building M/s Rohilkhnad Charitable c/o Smt. Vibhuti Agrawal, Pilibhit byepass road Nawada jogiyan, Bareilly for load LMV-I supply 33 KV line single point for 1500 KW under Full deposited",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,21-Oct-2019 09:00 AM,NA ,30.0,No ,No,Offline,02-Nov-2019 11:30 AM,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),EE EUDD-IV BAREILLY,243001.0,3.0,"2,00,000",M/S SHARMA ELECTRICAL,"199,000",Rejected-AOC,11-Nov-2019,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2019_DOLBU_401514_1,npprmu/112019/pwd54,Reconstruction of Interlocking Road and Nali,Reconstruction of Interlocking Road and Nali from Hayat Ullah House to Nagar Palika Tank ward 14,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2019 02:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur,Nagar Palika Parishad Rampur,244901.0,2.0,"6,65,300",M/S MUMTAZ ULLA KHAN CONTRACTOR,"568,046",Accepted-AOC,03-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur
2019_REDUP_391831_2,07/RED/NIVIDA/2019-20 DATED 28.09.2019,"Maintenance of Poorva Madhyamic Vidyalaya Khailar , Babina , Jhansi","Maintenance of Poorva Madhyamic Vidyalaya Khailar , Babina , Jhansi",Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Oct-2019 09:00 AM,NA ,90.0,No ,No,Online,19-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JHANSI,Maintenance of Poorva Madhyamic Vidyalaya Khailar,284003.0,2.0,"29,85,000",M/S ARCHANA CONSTRUCTION,"2,421,292",Accepted-AOC,14-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JHANSI
2019_DOLBU_407847_1,1021/NPPS/2019 DT 25-11-2019,Mohalla Kotkala 2 Mein Rajakumar Fouji Ke Makaan Se Kuldeep Fouji Ke Makaan se Hote Hue Tejaveer Fouji Ke Makaan Tak Evan Sahaayak Gali Mein Naalee Evan Intaraloking Tiles Maarg Ka Nirmaan Kaarye,Mohalla Kotkala 2 Mein Rajakumar Fouji Ke Makaan Se Kuldeep Fouji Ke Makaan se Hote Hue Tejaveer Fouji Ke Makaan Tak Evan Sahaayak Gali Mein Naalee Evan Intaraloking Tiles Maarg Ka Nirmaan Kaarye,Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Nov-2019 10:00 AM,NA ,90.0,No ,No,Offline,06-Dec-2019 03:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Shikarpur Bulandshahar,SHIKARPUR,203395.0,2.0,"28,41,686",M/S BALAJI ENTERPRISES,"2,672,593.024",Rejected-Finance,25-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Shikarpur Bulandshahar
2019_MVVNL_372252_1,T-30/EUDCB/2019-20,T-30/EUDCB/2019-20,"Work of Welding of damaged ST Pole under 33/11 KV S/s Rajendra Nagar Under EUDD-III, Bareilly Under EUDC Bareilly",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,14-Aug-2019 09:00 AM,NA ,120.0,No ,No,Offline,21-Aug-2019 02:00 PM,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),EE EUDD-III BAREILLY,243001.0,3.0,"2,00,000",PL ENTERPRISES,"183,722.93",Rejected-AOC,09-Sep-2019,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2018_UPIDC_287991_9,07/EE/2018-19,Construction of Panwasa Dy. From km.12.410 to km.12.500 (Lot No.9 ),Construction of Panwasa Dy. From km.12.410 to km.12.500,Works,Open Tender,Item Wise,Civil Works - Canal,No,No,NA ,27-Dec-2018 09:00 AM,NA ,90.0,No ,No,Offline,01-Jan-2019 12:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-7, bijnore",Panwasa,244304.0,2.0,"20,00,000",NARENDRA KUMAR,"1,308,525",Rejected-AOC,27-Nov-2019,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-7, bijnore"
2019_UPPRD_395537_145,140/E-TENDOR DATE 19.10.2019,ODARA MAHMOODPUR MARG SE GEDANLALKE KHET MARG PAR KHADANJA KARYA,ODARA MAHMOODPUR MARG SE GEDANLALKE KHET MARG PAR KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,12,507",AADI SHAKTI CONSTRUCTION COMPANY,"811,694",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_CEJNS_382094_1,4456/44 c-jhs circle/19 date 22-08-2019,Widening and Strengthening of Ranipur-Ratausa Link Road (O.D.R.) in km 1 to 4 in district Jhansi Under scheme of Rajy Yojana.,Widening and Strengthening of Ranipur-Ratausa Link Road (O.D.R.) in km 1 to 4 in district Jhansi Under scheme of Rajy Yojana.,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,18-Sep-2019 09:00 AM,20-Sep-2019 12:00 PM ,90.0,No ,No,Online,26-Sep-2019 12:30 PM,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,Jhansi,284001.0,3.0,"4,38,90,000",M/s Anuj Tiwari,"16,759,880.33",Rejected-Finance,06-Jan-2020,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI
2019_CEUCZ_412023_5,2914/16Adt30.11.19corrigendum 2963/16Adt 06.12.19,Special Repair work on Sarain to Bel Link Road Km 1 and 2(350),Special Repair work on Sarain to Bel Link Road Km 1 and 2(350),Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,16-Dec-2019 09:00 AM,17-Dec-2019 12:00 PM ,90.0,No ,No,Online,27-Dec-2019 12:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"11,50,000",SAURABH SHARMA,"930,416.3",Rejected-Finance,23-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2020_DEO75_420510_1,1298/deo/e-tender/2019-20,COUNTRY LIQUOR SHOP,COUNTRY LIQUOR SHOP,Works,Open Tender,Fixed-rate,Miscellaneous Works,No,No,NA ,06-Jan-2020 01:00 PM,06-Jan-2020 03:00 PM ,15.0,No ,No,Offline,14-Jan-2020 11:00 AM,Uttar Pradesh Excise Department||Joint Excise Commissioner Varanasi||Deputy Excise Commissioner Varanasi||District Excise Officer Ghazipur,SADAT BAZAR GHAZIPUR,275204.0,2.0,"20,79,360",Satish Kumar Singh,"2,240,970",Accepted-AOC,15-Jan-2020,Uttar Pradesh Excise Department||Joint Excise Commissioner Varanasi||Deputy Excise Commissioner Varanasi||District Excise Officer Ghazipur
2019_CLDF_410064_1,1624/e-tender/Jhansi Div/2019-20/03.12.2019,CONSTRUCTION OF VARIOUS CAPACITY UPTO 5000 MT GODOWN AND OTHER WORKS AT MAURANIPUR MANDI IN DISTRICT JHANSI,Please Refer to Tender Document.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,03-Dec-2019 06:50 PM,NA ,300.0,No ,No,Offline,24-Dec-2019 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit,JHANSI,284001.0,2.0,"5,12,93,000",ALDINE VAISHNAVI INFRA LLP,"51,287,870.7",Accepted-AOC,09-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit
2019_UPRNN_414195_2,844/Unit-13Lko/44/2019,Work Contract,Supply and fixing of uPVC window,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,24-Dec-2019 06:00 PM,NA ,45.0,No ,No,Offline,31-Dec-2019 03:00 PM,UP Rajkiya Nirman Nigam Ltd||G M - Lucknow Zone - 1||Unit - 13 Lucknow,AKTU Vastukala Sankay Lucknow,226007.0,2.0,"16,69,373",M/S RANENDRA PRATAP SINGH,"1,236,814",Rejected-Finance,06-Jan-2020,UP Rajkiya Nirman Nigam Ltd||G M - Lucknow Zone - 1||Unit - 13 Lucknow
2019_NNSAH_401104_1,3305 B,construction of C.C road and nali from sevaram house to jony house for jatav nagar at ward no.07,construction of C.C road and nali from sevaram house to jony house for jatav nagar at ward no.07,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 11:00 AM,Saharanpur Municipal Corporation Saharanpur UP,construction of C.C road and nali from sevaram hou,247001.0,2.0,"4,41,200",Ansari Construction,"357,813",Rejected-AOC,28-Jan-2020,Saharanpur Municipal Corporation Saharanpur UP
2019_REDUP_391797_9,737/EE RED KHERI/19-20 Dt 21-9-2019,"Under District Kheri, Interlocking and need-to-drain construction work from the house of Ramswaroop to Balakaram house in Gram Sabha Basadhiya V Isanagar. Lot No 9","Under District Kheri, Interlocking and need-to-drain construction work from the house of Ramswaroop to Balakaram house in Gram Sabha Basadhiya V Isanagar. Lot No 9",Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Oct-2019 11:00 AM,NA ,90.0,No ,No,Online,21-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,KHERI,262701.0,2.0,"14,31,000",M/S SHRI RAM SINGH,"1,277,606.19",Accepted-AOC,14-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI
2019_REDUP_409743_1,39/RED/e-tendring/2019-20 Date 11/11/2019,Const. of Boundry wall at Prathmik Vidyalaya Indrakuvanri.,Const. of Boundry wall at Prathmik Vidyalaya Indrakuvanri.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,90.0,No ,No,Online,10-Dec-2019 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH,Pratapgarh.,230001.0,2.0,"13,17,000",M/S JAGDISH KUMAR SINGH,"1,208,667",Rejected-Finance,20-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH
2019_CEUCZ_412023_7,2914/16Adt30.11.19corrigendum 2963/16Adt 06.12.19,Special Repair work on Saukhiya Link Road,Special Repair work on Saukhiya Link Road,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,16-Dec-2019 09:00 AM,17-Dec-2019 12:00 PM ,90.0,No ,No,Online,27-Dec-2019 12:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"17,50,000",M/S JITENDRA KUMAR,"1,475,780.67",Accepted-AOC,20-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_DOLBU_400300_2,433/NPP/2019-20 03/ET 04-11-2019,Ward number 20 Mein ashu ke Makan se Mohini ke Makan Tak vah Sahayak gali ka level uthakar vibrated rubber moulded CC interlocking tiles dwara Sadak Mein Nali Nirman Karya,Ward number 20 Mein ashu ke Makan se Mohini ke Makan Tak vah Sahayak gali ka level uthakar vibrated rubber moulded CC interlocking tiles dwara Sadak Mein Nali Nirman Karya,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Nov-2019 04:00 PM,NA ,11.0,No ,No,Offline,18-Nov-2019 01:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat,NPP Baghpat,250609.0,2.0,"3,68,000",M/S SUDARSHAN KUMAR CONTRACTOR,"368,417.997",Rejected-AOC,11-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat
2019_REDUP_317643_9,1177/SEREDDEVIPATAN/18-19 Dt 6-2-19,Work Under Tulsipur Lalpur bishunpur se sonbarsi sampark marg ka lepan karya Lot No 9,Work Under Tulsipur Lalpur bishunpur se sonbarsi sampark marg ka lepan karya Lot No 9,Works,Open Tender,Percentage,Civil Works,No,No,NA ,22-Feb-2019 11:00 AM,NA ,90.0,No ,No,Online,27-Feb-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE,Bahraich,272001.0,2.0,"58,48,000",m/s nilendra singh,"5,838,779.32",Rejected-Finance,29-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE
2019_UPPRD_395537_147,140/E-TENDOR DATE 19.10.2019,GRAM PANCHAYAT KODHAIYA KE POORAB BASUDEV BABA KE STHAN SE LILAKUWAN OEL SAMPARK MARG TAK MITTI KHADANJA KARYA,GRAM PANCHAYAT KODHAIYA KE POORAB BASUDEV BABA KE STHAN SE LILAKUWAN OEL SAMPARK MARG TAK MITTI KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"16,28,963",KUBER GROUP,"1,627,334",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_UPPRD_395537_153,140/E-TENDOR DATE 19.10.2019,GRASABHA SINGAHA MAJARA SINGAHA KALAN ME PWD ROAD SE KATAKAGHAT TAK KHADANJA KARYA,GRASABHA SINGAHA MAJARA SINGAHA KALAN ME PWD ROAD SE KATAKAGHAT TAK KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"20,85,401",M/S ADITYA KUMAR VERMA,"2,085,192",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2020_UPTCL_418917_1,T-29/E.400KVS/SDIV.(B)/2019-20,"Work of grass,shrubs,bushes cutting cleaning of colony permises and other miscellaneous work.","Work of grass,shrubs,bushes cutting cleaning of colony premises and other miscellaneous work.",Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,01-Jan-2020 05:00 PM,NA ,90.0,No ,No,Offline,10-Jan-2020 12:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda",Electy.400 K.V S.S banda,210001.0,2.0,"1,99,500",M/S Bharat Construction,"198,650",Accepted-AOC,25-Jan-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda"
2019_NNSAH_375937_1,1552 G,construction of Public complex Toilet under Swach Bharat Mission in ward No.27,construction of Public complex Toilet under Swach Bharat Mission in ward No.27,Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Aug-2019 06:00 PM,NA ,90.0,No ,No,Offline,07-Sep-2019 11:00 AM,Saharanpur Municipal Corporation Saharanpur UP,construction of Public complex Toilet under Swach,247001.0,2.0,"4,13,410",DINESH SINGH CONTRACTOR,"391,334",Accepted-AOC,14-Jan-2020,Saharanpur Municipal Corporation Saharanpur UP
2019_UPTCL_409574_1,T-38/ETD(E)/2019-20,FOR THE WORK OF LAWN CUTTING CLEANING AT 132KV KUNERA (ETAWAH) UNDER ELECTRICITY TRANSMISSION DIVISION-ETAWAH,FOR THE WORK OF LAWN CUTTING CLEANING AT 132KV KUNERA (ETAWAH) UNDER ELECTRICITY TRANSMISSION DIVISION-ETAWAH,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,02-Dec-2019 01:00 PM,NA ,120.0,No ,No,Offline,27-Dec-2019 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur||EE ETD, Etawah",Etawah,206001.0,2.0,"1,00,000",M/s S.S Enterprises,"99,500",Rejected-AOC,01-Jan-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur||EE ETD, Etawah"
2020_GORDA_422024_1,11/etender/gda/09012020,Work of CC road from railway bridge to Dharamshala and railway bridge to Government Polytechnic except under Dharamshala Railway Bridge.,As per tender document.,Works,Open Limited,Fixed-rate,Civil Works,No,No,NA ,10-Jan-2020 09:00 AM,NA ,90.0,No ,No,Online,18-Jan-2020 03:30 PM,Gorakhpur Development Authority,"Dharmashala, Gorakhpur",273001.0,2.0,"45,29,250",RAHUL CONSTRUCTION,"5,105,257.36",Rejected-Finance,21-Jan-2020,Gorakhpur Development Authority
2019_DOLBU_407847_3,1021/NPPS/2019 DT 25-11-2019,Mohalla Ganjasaadaat Ward No-23 Mein Naseem Haidar Ke Makaan Se Tubewell Nambar 2 Road Tak Naalee Evan Intaraloking Tiles Dwara Sadak Nirmaan Kaary,Mohalla Ganjasaadaat Ward No-23 Mein Naseem Haidar Ke Makaan Se Tubewell Nambar 2 Road Tak Naalee Evan Intaraloking Tiles Dwara Sadak Nirmaan Kaary,Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Nov-2019 10:00 AM,NA ,90.0,No ,No,Offline,06-Dec-2019 03:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Shikarpur Bulandshahar,SHIKARPUR,203395.0,2.0,"18,17,107",M/S OM PRAKASH THEKEDAR,"1,562,729.418",Rejected-Technical,25-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Shikarpur Bulandshahar
2019_DOLBU_299778_2,"409/N.P.Siswa/2018-19, Dt. 21-01-2019",Supply of Hydrolic Garbage Cycle Rikshaw,Supply of Hydrolic Garbage Cycle Rikshaw,Goods,Open Tender,Percentage,Vehicles/Vehicle Spares,No,No,NA ,11-Jun-2025 06:59 PM,31-Jan-2019 03:00 PM ,90.0,No ,No,Offline,05-Feb-2019 03:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Siswabazar Maharajganj,Siswa Bazar,273163.0,2.0,"4,00,000",Nikhilesh Kumar Mishra,"525,000",Rejected-AOC,03-Mar-2019,Directorate of Local Bodies UP||Nagar Panchayat Siswabazar Maharajganj
2019_MVVNL_393880_1,T-84/EUDCB/2019-20,T-84/EUDCB/2019-20,"Hiring of 01 no. Diesel operated Vehicle with driver with maintenance for SDO-III Under, EUDD-II, Bareilly.",Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,19-Oct-2019 10:00 AM,NA ,120.0,No ,No,Offline,06-Nov-2019 11:30 AM,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),EE EUDD-II BAREILLY,243001.0,3.0,"2,00,000",M/S ZAHOOR TRADERS,"198,000",Rejected-AOC,11-Dec-2019,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2019_DOLBU_400821_1,npprmu/112019/pwd18,Construction of RCC Nala,Construction of RCC Nala from Khajan ka Kuan to Pahadi Gate Ward 40,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2019 09:00 AM,NA ,60.0,No ,No,Offline,15-Nov-2019 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur,Nagar Palika Parishad Rampur,244901.0,2.0,"20,49,000",r k contractor,"1,803,282",Rejected-AOC,07-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Rampur Rampur
2019_DOLBU_416007_2,274/NPK/NIVIDA SUCHNA/2019-20 Dt. 21-12-2019,Prakash Prajapati ke makan se Santram Kushwaha ke makan tak Interlocking and nali nirman karya muhala Kidwai Nagar,Prakash Prajapati ke makan se Santram Kushwaha ke makan tak Interlocking and nali nirman karya muhala Kidwai Nagar,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 10:00 AM,Directorate of Local Bodies UP||Nagar Panchayat Kabrai Mahoba,Executive Officer Nagar Panchayat Kabrai,210424.0,2.0,"12,36,849",M/S JAY SHRI GANGA MAA CONSTRUCTION AND SUPPLIER,"1,038,829.61",Rejected-Finance,25-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Kabrai Mahoba
2019_DOLBU_414183_8,648/NPPDATAGANJ/2019-20 DATE 17-12-2019,CIVIL WORK,"NPP,DATAGANJ KE WARD NO. 06 ME PUTTU LAL SHARMA KE PLOT SE SUNIL SAXENA KE PLOT TAK INTERLOCKIGN BRICKS LAGANE AVAM NALI NIRMAN KA KARYA",Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Dec-2019 09:00 AM,NA ,30.0,No ,No,Offline,28-Dec-2025 06:47 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Dataganj Badaun,WARD NO.06,243635.0,2.0,"9,48,978",VINAYAK ASSOCIATES,"948,978",Rejected-Finance,07-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Dataganj Badaun
