Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_CEALD_896556_3,2024_CEALD_895860_15,339/93C/etendering/P.F.C/2024 Dt 16.01.2024,Special repair of Bhawaniganj Bazar to Dhingwas Via Ramnagar Road AND Construction of C.C. and Drain (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"5,907,436",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_896556_3,2024_CEALD_896556_3,339/93C/etendering/P.F.C/2024 Dt 16.01.2024,Special repair of Bhawaniganj Bazar to Dhingwas Via Ramnagar Road AND Construction of C.C. and Drain (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"5,907,436",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892606_78,2024_CEALD_892606_74,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  AG MARG KM 37 TO LILHAT NAHAR KI PATRI LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,086,065",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_78,2024_CEALD_892606_78,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  AG MARG KM 37 TO LILHAT NAHAR KI PATRI LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,086,065",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_79,2024_CEALD_892606_79,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  AG MARG KM 38 TO BELHA BANDH KI PATRI LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"365,365",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_84,2024_CEALD_892606_80,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  GARAPUR SIKANDARA SILOKHARA LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"449,035",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_84,2024_CEALD_892606_84,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  GARAPUR SIKANDARA SILOKHARA LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"449,035",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_89,2024_CEALD_892606_89,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  GRAM LILHAT TO AG MARG SHAVDEEH LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,367,949",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_8,2024_CEALD_892606_8,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Devgalpur Dandi Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"133,883",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892967_25,2024_CEALD_892606_9,141/A-5/e-tendering/2024 Date -20.01.2024,Banda Bahraich road to Korari road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR,,,,,,"978,662.85",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR
2024_CEALD_892967_25,2024_CEALD_892967_25,141/A-5/e-tendering/2024 Date -20.01.2024,Banda Bahraich road to Korari road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR,,,,,,"978,662.85",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR
2024_CEALD_893650_5,2024_CEALD_893125_2,642/95C/etendering/P.F.C/2024 Dt 03.02.2024,Besandi to Asothar link road (5),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"9,825,965",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892606_36,2024_CEALD_892606_36,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of   Jagua Sodha Marg to Primary School Tak link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"299,292",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_37,2024_CEALD_892606_37,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of   Jagua Sodha Marg to Gosai ka pura link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"328,218",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_44,2024_CEALD_892606_44,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of   Sisai Sipah to Jamha link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"787,972",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_48,2024_CEALD_892606_48,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of   Tilai Dandupur road to Bhawanigarh badi naher tak link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"383,939",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_4,2024_CEALD_892606_4,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Soraon Kalyanpur Road Rani Ki Bagiya to Pasiyapur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"286,549",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_5,2024_CEALD_892606_5,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Shivpur Veerbhanpur link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"267,639",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_67,2024_CEALD_892606_62,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  KARUNDA YARNA SUDHANPUR LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"420,648",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_67,2024_CEALD_892606_66,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  KARUNDA YARNA SUDHANPUR LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"420,648",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_67,2024_CEALD_892606_67,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  KARUNDA YARNA SUDHANPUR LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"420,648",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_7,2024_CEALD_892606_7,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Oharpur Nazarpur Jagdishpur Marg to Ramaipur Jagdishpur Medi Primary School Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"419,804",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_UPIDC_889422_2,2024_UPIDC_889422_2,12/EE/2023-24,Construction of VRB at Km. 7.600 for Khanpur Dy.lot-1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",,,,,,"898,663.77",,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar"
2024_UPIDC_889423_2,2024_UPIDC_889423_2,12/EE/2023-24,Construction of VRB at Km. 7.050 for Utrawali Dy.lot-2,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",,,,,,"823,869.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar"
2024_UPIDC_889429_2,2024_UPIDC_889429_2,12/EE/2023-24,Construction of VRB at Km. 9.400 for Jadol Dy.lot-5,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",,,,,,"848,498.31",,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar"
2024_UPIDC_889432_2,2024_UPIDC_889432_2,12/EE/2023-24,Construction of VRB at Km. 44.300 for Shikarpur Dy.lot-6,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",,,,,,"948,272.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar"
2024_CEALD_892606_21,2024_CEALD_892606_21,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Kashipur Patel Basti to Ramgarh Kothari link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"256,489",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_23,2024_CEALD_892606_22,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Tikri naher ki pulia to Virapur link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"401,411",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_23,2024_CEALD_892606_23,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Tikri naher ki pulia to Virapur link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"401,411",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_24,2024_CEALD_892606_24,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of PMGSY road to Bighiya link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"382,367",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_27,2024_CEALD_892606_27,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Madhopur link road from Buapur Bhanemau ODR  route,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,221,193",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_30,2024_CEALD_892606_30,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Baisapur Road to Raka Ghat Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"344,685",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_31,2024_CEALD_892606_31,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Dubki Kala Thakur Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"507,156",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_35,2024_CEALD_892606_35,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of  Bala Road to Mishra and Shuklan Basti link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"210,256",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892296_3,2024_CEALD_892296_3,514/93C/etendering/P.F.C/2024 Dt 29.01.2024,Construction of  5.0x5.0 Mtr R.C.C. Box Culvert on Bakulahi River At  Tikariya khurd PMGSY road to  Vajirpur link road in vill- Vajirpur   Distt. Pratapgarh (Length 0.48 Km.) in year 2023-24  (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"12,631,144",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892296_4,2024_CEALD_892296_4,514/93C/etendering/P.F.C/2024 Dt 29.01.2024,"Construction of  5.0x5.0 Mtr R.C.C. Box Culvert on Loni River At  Revenue Village Hulasgarh in Rohni Ram Village,   Distt. Pratapgarh (Length 0.1.60 Km.) in year 2023-24 (4)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"17,500,949",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892606_10,2024_CEALD_892606_10,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Mauaima Dheenpur road to Damodarpur link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"247,859",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_11,2024_CEALD_892606_11,409/1A Nivida /24 Dt 20-01-2024,Ramphal Inari Malkhanpur District  to Gadchampa Maurya Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"266,502",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_13,2024_CEALD_892606_13,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Chanderpur Basmahua to Mirapur link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"397,151",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_15,2024_CEALD_892606_15,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Highway Service Lane to Kandipur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"439,838",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_21,2024_CEALD_892606_20,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Kashipur Patel Basti to Ramgarh Kothari link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"256,489",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_887907_1,2024_CEALD_887907_1,293/10COM.P-PRJ.CIRCLE/24 DATED 15.01.2024,Special Repair of Garetha Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"2,194,279",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_888202_19,2024_CEALD_888202_18,11880/10COM.P-PRJ.CIRCLE/23 DATED 18.12.2023,Construction of Nahar Singh ka pura Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"5,588,238",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_888202_19,2024_CEALD_888202_19,11880/10COM.P-PRJ.CIRCLE/23 DATED 18.12.2023,Construction of Nahar Singh ka pura Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"5,588,238",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_888202_22,2024_CEALD_888202_20,11880/10COM.P-PRJ.CIRCLE/23 DATED 18.12.2023,Construction of Baksi Moda Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"6,061,042",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_888202_22,2024_CEALD_888202_22,11880/10COM.P-PRJ.CIRCLE/23 DATED 18.12.2023,Construction of Baksi Moda Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"6,061,042",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_888202_23,2024_CEALD_888202_23,11880/10COM.P-PRJ.CIRCLE/23 DATED 18.12.2023,Construction of Rajaswa Gram Dahi to Rajaswa Gram Madaripur Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"5,608,370",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_892296_3,2024_CEALD_891308_8,514/93C/etendering/P.F.C/2024 Dt 29.01.2024,Construction of  5.0x5.0 Mtr R.C.C. Box Culvert on Bakulahi River At  Tikariya khurd PMGSY road to  Vajirpur link road in vill- Vajirpur   Distt. Pratapgarh (Length 0.48 Km.) in year 2023-24  (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"12,631,144",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892296_3,2024_CEALD_891308_9,514/93C/etendering/P.F.C/2024 Dt 29.01.2024,Construction of  5.0x5.0 Mtr R.C.C. Box Culvert on Bakulahi River At  Tikariya khurd PMGSY road to  Vajirpur link road in vill- Vajirpur   Distt. Pratapgarh (Length 0.48 Km.) in year 2023-24  (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"12,631,144",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892296_3,2024_CEALD_891427_1,514/93C/etendering/P.F.C/2024 Dt 29.01.2024,Construction of  5.0x5.0 Mtr R.C.C. Box Culvert on Bakulahi River At  Tikariya khurd PMGSY road to  Vajirpur link road in vill- Vajirpur   Distt. Pratapgarh (Length 0.48 Km.) in year 2023-24  (3),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"12,631,144",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_884858_40,2024_CEALD_884858_40,140/19A/2023-24 Date-15-01-2024,Renewal of Yadav sampark marg(sadar) with PC in FY-2024-25-42,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH,,,,,,"440,850",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD PRATAPGARH
