Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEUCZ_887572_15,111/A-1 Dt. 12-01-2024,Renewal of Kantha Mangat Kheda to Manikapur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"666,566",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_887572_16,111/A-1 Dt. 12-01-2024,Renewal of MMU to Mausultanpur road Km 4 to Chandi Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"563,736",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_887572_8,111/A-1 Dt. 12-01-2024,Renewal of Basnoha to Trilokpur link road Remaining Part,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"913,486",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_887572_8,111/A-1 Dt. 12-01-2024,Renewal of Basnoha to Trilokpur link road Remaining Part,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"913,486",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_887443_11,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work Of Akadiyakala-Akadiyakala Khurd Road - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"283,780.01",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_12,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work Of Asti BKT Road to Lalpur Shivpuri Road - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"331,372.3",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_13,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work Of Maal Intaunja to Lasa Hote hue Akadiya Khurd - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"362,072.52",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_14,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work if IMK Gadela Km 5 to Lalpur Link Road - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"362,674.18",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_16,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work of IMK Road to Parsahiya Road - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"238,224.99",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_16,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work of IMK Road to Parsahiya Road - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"238,224.99",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_17,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work of asti to Sarmdan Marg - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"1,070,074.68",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_2,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal work Chandiyamau to Hasemau Marg - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"94,991.9",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_3,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal work of Akohna Sampark Marg - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"83,627.85",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_4,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal work of Malukpur Road to Pasin Dhakwa Road - By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"260,123.85",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_886399_1,70 / E-TENDER / 2023-24 Dated- 11-01-2024,Reconstruction  of Dhakerwa Girijapuri Canal Sewa Road Km 8 to Jhhinnapurwa Link Road Km 1 to 2(080),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"2,028,136.46",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_886399_2,70 / E-TENDER / 2023-24 Dated- 11-01-2024,Reconstruction of Lalpur Samaisa Link Road Km 4 to Saidapur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri",,,,,,"1,011,691.8",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Construction Division-1, Khiri"
2024_CEUCZ_887178_1,406/352C/E.TENDER/STP-LMP/23 Dt 23.01.24,Reconstruction of Muhammadpur Link Road Km 1 to 3(200),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"4,303,686",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_887178_2,406/352C/E.TENDER/STP-LMP/23 Dt 23.01.24,Reconstruction of Muhammadpur village out side from koriyanpurwa Link Road Km-1 and 2(300),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"2,605,048",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_887178_3,406/352C/E.TENDER/STP-LMP/23 Dt 23.01.24,"Reconstruction of Khanpur Gurrela Link Road Km-1(700), 2, 3, 4, 5(160)",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"7,378,172",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_887389_4,276/A-1 Dt. 30-01-2024,Special Repair of Maurawan Bihar Km 5 to Bhagwantnagar link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,962,579",,2024-03-12,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_887389_5,276/A-1 Dt. 30-01-2024,Special Repair of Indemau Bardaha to Gosi Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"1,503,255",,2024-03-12,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_887443_10,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work Of BKT Babaganj to Rani Ka Purwa Amberpur Link Road -By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"506,220.34",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEUCZ_887443_10,584/E-Tender/2023-24 Dt. 23.01.2024,Renewal Work Of BKT Babaganj to Rani Ka Purwa Amberpur Link Road -By Departmental Plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"506,220.34",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_UPIDC_894906_8,07/S.E./2023-24,FLOOD  PROTECTION  OF VILLAGE  UDAI CHAPRA ON LEFT BANK OF RIVER GANGA IN DISTRICT BALLIA.  (U.P.) LOT 08,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"67,543,618.58",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_894936_3,05/SE/2023-24,"Construction work of studs to protect Villages-Musiyana, Mahasi, Saraiya, Jallahpur etc. from river erosion situated on right bank of Sharda river in Tehsil-Laharpur, Distt.-Sitapur (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur",,,,,,"21,561,714.65",,2024-03-12,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur"
2024_UPIDC_894936_3,05/SE/2023-24,"Construction work of studs to protect Villages-Musiyana, Mahasi, Saraiya, Jallahpur etc. from river erosion situated on right bank of Sharda river in Tehsil-Laharpur, Distt.-Sitapur (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur",,,,,,"21,561,714.65",,2024-03-12,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur"
2024_UPIDC_894936_3,05/SE/2023-24,"Construction work of studs to protect Villages-Musiyana, Mahasi, Saraiya, Jallahpur etc. from river erosion situated on right bank of Sharda river in Tehsil-Laharpur, Distt.-Sitapur (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur",,,,,,"21,561,714.65",,2024-03-12,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur"
2024_UPIDC_894967_2,03/SE/2023-24,"REPAIRING RENNOVATION WORK OF TYPE-IV,TYPE-III,TYPE-II and TYPE-I RESIDENTIAL  BUILDING  IN IRRIGATION COLONY GOVINDPUR and CIVIL LINE, PRAYAGRAJ    (Lot_1)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur",,,,,,"6,365,819.14",,2024-03-22,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur"
2024_UPIDC_894967_2,03/SE/2023-24,"REPAIRING RENNOVATION WORK OF TYPE-IV,TYPE-III,TYPE-II and TYPE-I RESIDENTIAL  BUILDING  IN IRRIGATION COLONY GOVINDPUR and CIVIL LINE, PRAYAGRAJ    (Lot_1)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur",,,,,,"6,365,819.14",,2024-03-22,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur"
2024_UPIDC_894967_2,03/SE/2023-24,"REPAIRING RENNOVATION WORK OF TYPE-IV,TYPE-III,TYPE-II and TYPE-I RESIDENTIAL  BUILDING  IN IRRIGATION COLONY GOVINDPUR and CIVIL LINE, PRAYAGRAJ    (Lot_1)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur",,,,,,"6,365,819.14",,2024-03-22,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur"
2024_UPIDC_894967_4,03/SE/2023-24,Construction of Service road from Km. 59.915 to Km. 64.715 and Km. 67.479 to Km.  68.675 of BSFC  (Lot_3),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur",,,,,,"11,276,513.75",,2024-03-22,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur"
2024_UPIDC_894967_4,03/SE/2023-24,Construction of Service road from Km. 59.915 to Km. 64.715 and Km. 67.479 to Km.  68.675 of BSFC  (Lot_3),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur",,,,,,"11,276,513.75",,2024-03-22,"U P Irrigation Department (Civil)||Chief Engineer-Bansagar, Allahabad||Ban Sagar CC-1, Mirjapur"
2024_CEUCZ_886268_1,156/10A/2023-24 DATE 24.01.2024,Reconstruction work of Jasratpur (Jasmai) to Sidhauli link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"2,000,479.85",,2024-03-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_886374_10,348 MT/1MT/E-TENDER/UC/23-24 DATE 19.01.2024,Renewal with PC on Maganpurwa to Rajapurwa link road in Km-1 to 4(550) (VR) in Disstrict Hardoi.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"3,551,591.45",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_886374_5,348 MT/1MT/E-TENDER/UC/23-24 DATE 19.01.2024,Renewal with PC on Harpalpur Badagaon Arjunpur road in Km-3 to 10(900) and 11 to 14(350) (ODR) in Disstrict Hardoi.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"10,368,822.75",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_886374_6,348 MT/1MT/E-TENDER/UC/23-24 DATE 19.01.2024,"Renewal with PC on BSA Road Km-41 to Sirsa Tithigaon Kharagpur link road in Km-4(200), 5, 6(800), 10(500), 11, 12(900) and 13(500) (ODR) in Disstrict Hardoi.",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"4,436,424",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_886374_7,348 MT/1MT/E-TENDER/UC/23-24 DATE 19.01.2024,"Renewal with PC on Paliya Lucknow road to Katauna Kheda, Kuwarpur, Rampur Chimna Nasauli Damar Road in Km-1 to 15 (ODR) in Disstrict Hardoi.",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"10,529,640",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_886374_8,348 MT/1MT/E-TENDER/UC/23-24 DATE 19.01.2024,Renewal with PC on Sadai Behta to Paliya Lucknow road via Sakaha Road in Km-1 to 10 (ODR) in Disstrict Hardoi.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"7,968,225.3",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_886374_9,348 MT/1MT/E-TENDER/UC/23-24 DATE 19.01.2024,"Renewal with PC on Meyoda Bhathar to Semariya link road in Km-1, 2(700) and 3 to 6(300) (VR) in Disstrict Hardoi.",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"4,227,081.38",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885928_7,394/E-Tender/2024 Dated 24-01-2024,Special Repair of Rampur Garhi Jamuni Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,993,679.69",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_886013_1,223/A8/etender/2023-24 Dt-23.01.24,Rep and Renewal of Thana Puliya to Murtza Nagar via Pawai link road km 5 to 8,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"3,069,207.72",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_886155_1,276MT/1MT/E-Tender/UC/2023 Dt. 16-01-2024,Construction of 2x 4 mt. span minor bridge at MMU to Raja Kheda Road Km 1 on Raja Kheda Nala - Local Nala-,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"4,640,999.49",,2024-03-05,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_886206_1,373 M /1MT/ E-Tender/ U.C/2024 Dated 20.01.2024,Renewal of Mehndighat Sandila Bhatpur Road SH-137 KM- 41 to 51-075,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"22,642,796.4",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_886206_6,373 M /1MT/ E-Tender/ U.C/2024 Dated 20.01.2024,Renewal of BUA Road to Gujrai Hathuda Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"7,679,142.38",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_886206_6,373 M /1MT/ E-Tender/ U.C/2024 Dated 20.01.2024,Renewal of BUA Road to Gujrai Hathuda Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"7,679,142.38",,2024-03-01,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_886206_7,373 M /1MT/ E-Tender/ U.C/2024 Dated 20.01.2024,Renewal of Bilgram Hardoi Road Kutuwapur to Jaruli Sherpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi",,,,,,"6,129,414.03",,2024-03-07,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-2, Hardoi"
2024_CEUCZ_885856_2,74/10A/2023-24 DATE 15.01.2024,Chandrampur Sikandarpur Bazar NH-731 to Yaseenpur Sandi Shahabad road (ODR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,819,487.86",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_7,74/10A/2023-24 DATE 15.01.2024,Sandi Shahabad road to Santoshpurwa link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,387,039.04",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_7,74/10A/2023-24 DATE 15.01.2024,Sandi Shahabad road to Santoshpurwa link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,387,039.04",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_8,74/10A/2023-24 DATE 15.01.2024,Sandi Shahabad road to Ghaisapurwa link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"795,908.47",,2024-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_9,74/10A/2023-24 DATE 15.01.2024,Paliya Lucknow road to Koilaha link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"2,244,877.74",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885928_3,394/E-Tender/2024 Dated 24-01-2024,Special repair work of road from Karora to Achlikhera Regulator via Ishwarikheda,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"1,165,839.28",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_885928_4,394/E-Tender/2024 Dated 24-01-2024,Special Repair of Malihabad Mohan road to Badhi Gadhi Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,232,093.7",,2024-03-07,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_885928_7,394/E-Tender/2024 Dated 24-01-2024,Special Repair of Rampur Garhi Jamuni Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,993,679.69",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_885928_7,394/E-Tender/2024 Dated 24-01-2024,Special Repair of Rampur Garhi Jamuni Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"2,993,679.69",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_885820_26,188/A8/Etender/2023-24 dt. 18.2024,Rep and Renewal of  Salhe Naimpur link road km 1,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"221,795.45",,2024-03-13,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_885820_3,188/A8/Etender/2023-24 dt. 18.2024,"Repair and Renewal to LBB to Firozpur ramai link road km 3,4",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"725,853.42",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_885856_11,74/10A/2023-24 DATE 15.01.2024,Aamtara Dhanu Nagla Deviyapur road to Chakrachha link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,130,619.17",,2024-03-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_13,74/10A/2023-24 DATE 15.01.2024,Jyora Km-3 to Behti link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"385,506.37",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_14,74/10A/2023-24 DATE 15.01.2024,Nijampur Hathauda road to Devniyapur link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"539,221.91",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_15,74/10A/2023-24 DATE 15.01.2024,Pali Pachdevra road to Maighpur link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"188,779.18",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
2024_CEUCZ_885856_16,74/10A/2023-24 DATE 15.01.2024,Ramnagariya link road (VR),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"703,413.36",,2024-03-04,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi"
