Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_CEUFZ_930355_2,2024_CEUFZ_930355_2,2031/2A/2024-25 DATE-10.06.2024,Special repair work of the connecting road from village Bankepur to Bandhuwa Kala on Sultanpur to Raebareli road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,050,230.51",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,2024_08
2024_CEUCZ_942876_2,2024_CEUCZ_941922_4,2367/M-11/E-TENDER/2024 DT. 30.07.2024,Patch Repair of Various type of Roads in Block-Bharawan,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"1,098,538.82",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_942876_2,2024_CEUCZ_942876_2,2367/M-11/E-TENDER/2024 DT. 30.07.2024,Patch Repair of Various type of Roads in Block-Bharawan,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"1,098,538.82",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_941903_1,2024_CEUCZ_941903_1,1031/8 Lekha/2024-25 Dt. 15-07-2024,Pot holes filling and Patch repair work for All Village Roads in Block Rahi and Dalmau,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",,,,,,"1,423,700.7",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",2024_08
2024_CEUCZ_941903_2,2024_CEUCZ_941903_2,1031/8 Lekha/2024-25 Dt. 15-07-2024,Pot holes filling and Patch repair work for All Village Roads in Block Rohaniya,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",,,,,,"1,231,225.39",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",2024_08
2024_CEUCZ_940370_1,2024_CEUCZ_940303_9,2151/M-11/E-TENDER/2024 DT. 11.07.2024,"General Repair Work of Type 1 and Type 2 buildings in Residential Colony, Hardoi",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"414,391.94",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_940370_1,2024_CEUCZ_940370_1,2151/M-11/E-TENDER/2024 DT. 11.07.2024,"General Repair Work of Type 1 and Type 2 buildings in Residential Colony, Hardoi",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"414,391.94",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_939710_3,2024_CEUCZ_939710_3,1891/A-1 Dt. 11-07-2024,Special Repair of Badaraka Supasi link road ODR with 5 Year Maintenance,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,386,425",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",2024_08
2024_CEUCZ_938405_3,2024_CEUCZ_938405_3,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block -Sareni,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"1,481,364.22",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_938405_5,2024_CEUCZ_938405_4,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block -Lalganj,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"917,350.7",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_938405_5,2024_CEUCZ_938405_5,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block -Lalganj,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"917,350.7",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_938405_6,2024_CEUCZ_938405_6,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block -Dalmau Partial,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"519,501.77",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_938405_7,2024_CEUCZ_938405_7,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block -Rahi Partial,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"626,846.61",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_937655_2,2024_CEUCZ_937655_1,2018/M-11/E-TENDER/2024 DT. 27.06.2024,Construction of  Toilet for PH Students at PM Shri Govt School Pt Deen Dayal Upadhyaya Model Inter College Khasraul at Block Bharawan in dist-Hardoi,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"274,221.15",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_937655_2,2024_CEUCZ_937655_2,2018/M-11/E-TENDER/2024 DT. 27.06.2024,Construction of  Toilet for PH Students at PM Shri Govt School Pt Deen Dayal Upadhyaya Model Inter College Khasraul at Block Bharawan in dist-Hardoi,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"274,221.15",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_938405_2,2024_CEUCZ_938120_1,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block-Khiron,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"1,193,123.63",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_938405_2,2024_CEUCZ_938405_2,764/2Lekha/2024 Dt. 04.07.2024,Patch Repair of Village Roads in Block-Khiron,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"1,193,123.63",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",2024_08
2024_CEUCZ_935142_1,2024_CEUCZ_935142_1,3572/523C(2)-LKO.CIR./2024-25,Widening and Strengthening upto two lane of IIM Lucknow to Outer Ring Road Raitha Underpass Road Length 8.400 Km.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",,,,,,"124,635,959",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",2024_08
2024_CEUCZ_935142_1,2024_CEUCZ_934181_8,3572/523C(2)-LKO.CIR./2024-25,Widening and Strengthening upto two lane of IIM Lucknow to Outer Ring Road Raitha Underpass Road Length 8.400 Km.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",,,,,,"124,635,959",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",2024_08
2024_CEUCZ_928286_1,2024_CEUCZ_928286_1,780/8 Lekha/2024-25 Dt. 06-08-2024,"Cartage of Bulk Bitumen  from I.O.C. Mathura, Refinery to Central Store of C.D.-1, P.W.D.,  Raebareli",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",,,,,,"2,406,214.39",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",2024_08
2024_CEUCZ_929394_2,2024_CEUCZ_929394_2,1802/M-11/E-TENDER/2024 DT. 05.06.2024,"General Repair Work of Type 3 and Type 4 buildings in Residential Colony, Hardoi",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"434,830.08",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUCZ_929394_3,2024_CEUCZ_929394_3,1802/M-11/E-TENDER/2024 DT. 05.06.2024,General Repair Work of Non-Residential buildings in Hardoi,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"435,131.63",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",2024_08
2024_CEUBZ_934687_1,2024_CEUBZ_934687_1,1344/4A date 12-06-2024,Janpad Basti me Koshagar avam Pention Karyalya ke Vishesh Marammat ka karya,,,,,,,,,,,,,,,,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,,,,,,"1,192,749.73",,,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,2024_08
2024_CEMRZ_938839_1,2024_CEMRZ_938839_1,1762/Nivida/2024-25 Dated 06-07-2024,3054 Anurakshan Mad Ke Antargat 2024-25 me Janpad Mirzapur me Mishrapur Seetamarhi Ghat Ganga Nadi par Pantoon Setu ke Sthan par Varsharitu me Power Warge/Moter Woot dvara Yatayat Chalane Ka Kary,,,,,,,,,,,,,,,,Chief Engineer Mirzapur Zone PWD Mirzapur||Superintending Engineer Mirzapur Circle PWD Mirzapur||E E Provincial Division PWD Mirzapur,,,,,,"1,850,310",,,Chief Engineer Mirzapur Zone PWD Mirzapur||Superintending Engineer Mirzapur Circle PWD Mirzapur||E E Provincial Division PWD Mirzapur,2024_08
2024_CEMRZ_938839_2,2024_CEMRZ_938839_2,1762/Nivida/2024-25 Dated 06-07-2024,Erection and Maintenance of Pantoon Bridge at Mishrapur Seetamarhi Ghat at river Ganga in District Mirzapur 2024-25,,,,,,,,,,,,,,,,Chief Engineer Mirzapur Zone PWD Mirzapur||Superintending Engineer Mirzapur Circle PWD Mirzapur||E E Provincial Division PWD Mirzapur,,,,,,"3,079,779",,,Chief Engineer Mirzapur Zone PWD Mirzapur||Superintending Engineer Mirzapur Circle PWD Mirzapur||E E Provincial Division PWD Mirzapur,2024_08
2024_CEMRT_940239_1,2024_CEMRT_940227_1,1688/E NIVIDA/24-25 DT. 12.07.2024,1688/E NIVIDA/24-25 DT. 12.07.2024/Rampur Badgoun Marg par Thermoplastic Paint se Road Marking ka karya,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,,,,,,"1,479,567",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,2024_08
2024_CEMRT_940239_1,2024_CEMRT_940239_1,1688/E NIVIDA/24-25 DT. 12.07.2024,1688/E NIVIDA/24-25 DT. 12.07.2024/Rampur Badgoun Marg par Thermoplastic Paint se Road Marking ka karya,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,,,,,,"1,479,567",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,2024_08
2024_CEMRT_933011_1,2024_CEMRT_932910_1,2829/1A Dt.07.06.2024,Patch Repair Work on Different SH/MDR/ODR Road of Block Jahangirabad in Year 2024-25 in District Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,636,462.19",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,2024_08
2024_CEMRT_933011_1,2024_CEMRT_933011_1,2829/1A Dt.07.06.2024,Patch Repair Work on Different SH/MDR/ODR Road of Block Jahangirabad in Year 2024-25 in District Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,636,462.19",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,2024_08
2024_CEMRT_931592_1,2024_CEMRT_931592_1,1446/E NIVIDA/23-24/3A Dt. 07.06.2024,1446/E NIVIDA/23-24/3A Dt. 07.06.2024/Sahayak Abhiyanta I  ke addhen Rajya Marg/Parmukh jila margo/anya jila margo par paitch maramat ka karya,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,,,,,,"1,304,908.73",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,2024_08
2024_CEMRT_931592_2,2024_CEMRT_931592_2,1446/E NIVIDA/23-24/3A Dt. 07.06.2024,1446/E NIVIDA/23-24/3A Dt. 07.06.2024/Sahayak Abhiyanta 1  ke addhen Grameen margo par paitch maramat ka karya,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,,,,,,"1,864,229.25",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION PWD SAHARANPUR,2024_08
2024_CEMRT_932907_1,2024_CEMRT_932907_1,2829/1A Dt.07.06.2024,Patch Repair Work on Different Village Road of Block Jahangirabad in Year 2024-25 in District Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,407,271.37",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,2024_08
2024_CEKNP_943080_1,2024_CEKNP_943080_1,4224C/131C-KV/2024 Dt. 25.07.2024,Installing UPVC pipes in place of CI pipes in the ducts and toilets of the multi-storey building of District Court complex in District Kanpur Nagar,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"3,367,248",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2024_08
2024_CEKNP_938811_1,2024_CEKNP_938811_1,1398/4A DATE 08-07-2024,PULD HOUSING KE ANTARGAT AVASIYE BHAWNO AND VIBHAGIYE AVASIYE BHAWNO KI REPAIR WORK,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE PROVINCIAL DIVISION PWD FATEHGARH,,,,,,"1,716,683",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANNAUJ-FARRUKHABAD PWD KANNAUJ||EE PROVINCIAL DIVISION PWD FATEHGARH,2024_08
2024_CEKNP_937780_1,2024_CEKNP_937780_1,3466C/131C-KV/2024 Dt. 21.06.2024,Centerline/Edge Line with Thermoplastic Paint and Road Signage work at Lucknow Etawah road (SH-40) (Km. 123 to142(0-400) and 144(400-1000) to 150.,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"2,219,725.11",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2024_08
2024_CEJNS_941379_5,2024_CEJNS_941379_5,808/A-7  dated 24-07-2024,Patch Repair work in Other District Roads Block Karwi and Pahadi at District Chitrakoot,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"559,004.16",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,2024_08
2024_CEJNS_941379_4,2024_CEJNS_941379_3,808/A-7  dated 24-07-2024,Patch Repair work in Village Road Block Karwi at District Chitrakoot,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"559,004.16",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,2024_08
2024_CEJNS_941379_4,2024_CEJNS_941379_4,808/A-7  dated 24-07-2024,Patch Repair work in Village Road Block Karwi at District Chitrakoot,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"559,004.16",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,2024_08
2024_CEGKP_943629_1,2024_CEGKP_943164_4,1057/04 Lekha/2024-25 Date 27-07-2024,Patch Repair of Sadar Vikas Khand in financial year 2024-25  Lot No 1 of 7 Part 2,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"342,153.9",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_943629_1,2024_CEGKP_943629_1,1057/04 Lekha/2024-25 Date 27-07-2024,Patch Repair of Sadar Vikas Khand in financial year 2024-25  Lot No 1 of 7 Part 2,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"342,153.9",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_943629_3,2024_CEGKP_943629_3,1057/04 Lekha/2024-25 Date 27-07-2024,Patch Repair of Mithaura Vikas Khand in financial year 2024-25  Lot No 3 of 7 Part 2,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"354,288.01",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_942074_5,2024_CEGKP_942074_5,1797/1A Tender Dt. 26.07.2024,Repair and Restoration of various Building Puld Awas Non- Residential building in Distt. Gorakhpur in FY 2024-25   Details as per NIT   Lot No. 5 of 7,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"499,762",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_08
2024_CEGKP_941954_5,2024_CEGKP_941954_5,1796/1A Tender Dt. 26.07.2024,Patch repair of various ODR and VR roads in Khorabar Block road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"497,467",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_08
2024_CEGKP_941954_6,2024_CEGKP_941954_6,1796/1A Tender Dt. 26.07.2024,Patch repair of various roads in Gorakhpur city road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"548,510",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_08
2024_CEGKP_942074_3,2024_CEGKP_942074_2,1797/1A Tender Dt. 26.07.2024,Repair and Restoration of various Building Puld Awas Non- Residential building in Distt. Gorakhpur in FY 2024-25   Details as per NIT   Lot No. 3 of 7,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"275,269",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_08
2024_CEGKP_942074_3,2024_CEGKP_942074_3,1797/1A Tender Dt. 26.07.2024,Repair and Restoration of various Building Puld Awas Non- Residential building in Distt. Gorakhpur in FY 2024-25   Details as per NIT   Lot No. 3 of 7,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"275,269",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_08
2024_CEGKP_932002_11,2024_CEGKP_932002_11,574/A-11/2024 dt. 15-06-2024,Patch Repair of Village Road in Dhani Vikas Khand Lot 11_13,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"393,008",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_935362_12,2024_CEGKP_935362_10,1340/5A Date 26-06-2024,Patch Repair of Block Salempur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"688,278.48",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_08
2024_CEGKP_935362_12,2024_CEGKP_935362_12,1340/5A Date 26-06-2024,Patch Repair of Block Salempur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"688,278.48",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_08
2024_CEGKP_935362_4,2024_CEGKP_935362_17,1340/5A Date 26-06-2024,Erection and Dismantling of Pontoon Bridge at Choti Gandak River Nawalpur Ghat between Majhouli Navalpur in Salempur Assembly District Deoria,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"990,892.15",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_08
2024_CEGKP_935362_4,2024_CEGKP_935362_4,1340/5A Date 26-06-2024,Erection and Dismantling of Pontoon Bridge at Choti Gandak River Nawalpur Ghat between Majhouli Navalpur in Salempur Assembly District Deoria,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"990,892.15",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_08
2024_CEGKP_930583_11,2024_CEGKP_929541_9,789/04 Lekha/2024-25 Date 07-06-2024,Patch Repair of Partawal Vikas Khand ODR Road in financial year 2024-25  Lot No 11 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"943,257.28",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
