Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEMRT_947027_6,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 6. Patch repair work on Rural  Roads under Assistant Engineer-II,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,470,690.48",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
2024_CEMRT_947027_8,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 8. Patch repair work on Rural  Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,582,466.1",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
2024_CEMRT_947027_8,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 8. Patch repair work on Rural  Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,582,466.1",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
2024_CEMRT_942060_1,1406/3A Date 04-07-2024,"In the financial year 2024-25 General repair work of Residential and Non-Residential buildings under Provincial Division, PWD, Baghpat under District Baghpat.",,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT,,,,,,"1,148,713.16",,2024-09-13,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT
2024_CEMRT_944441_2,5899/94MS-S Date 25.07.2024,Road safety and signage work from km 1 to 18 100 of Saharanpur Nagal Lakhnor Sidki Jhabrera road MDR in district Saharanpur,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"4,030,816",,2024-09-28,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR
2024_CEMRT_944441_2,5899/94MS-S Date 25.07.2024,Road safety and signage work from km 1 to 18 100 of Saharanpur Nagal Lakhnor Sidki Jhabrera road MDR in district Saharanpur,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"4,030,816",,2024-09-28,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR
2024_CEMRT_945461_1,2266 /7A Dated 26.07.2024,Patch Repair work of different MDR and ODR Roads in Unchagaon Block Financial Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"1,736,479.25",,2024-09-07,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_945461_2,2266 /7A Dated 26.07.2024,Patch Repair work of Village Roads in Unchagaon Block Financial Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"1,839,724",,2024-09-07,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_946598_1,2992/11Cashier-CDB Meerut-MC Dt 27-07-24,Construction work of Non-residential Building in financial Year 2023-24 at Tehsil Loni of Ghaziabad District,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,,,,,,"90,319,869.06",,2024-09-21,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT
2024_CEMRT_940368_1,939/6A/E-Tender/24 Dt. 18.06.2024,Potholes  Patch Repair work of  SH MDR ODR Road in Arniya Block,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA,,,,,,"2,488,195.68",,2024-09-13,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA
2024_CEMRT_941471_1,3425/1A Dt. 15.07.2024,Repair work of the bridge located on Kali Nadi at Km-5 of Ginora Shekh via MB road to saidpur in Distt. Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,853,089.48",,2024-09-20,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR
2024_CEMRT_941471_1,3425/1A Dt. 15.07.2024,Repair work of the bridge located on Kali Nadi at Km-5 of Ginora Shekh via MB road to saidpur in Distt. Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,853,089.48",,2024-09-20,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR
2024_CEMRT_941472_1,3425/1A Dt. 15.07.2024,Repair work of the bridge located on Kali Nadi at Km-2 of Tajpur-Dhakoli road in Distt. Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,895,438.34",,2024-09-20,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR
2024_CEMRT_941670_1,1326/3A Date 18.07.2024,Thermoplastic work on Nakud Shermau Gangoh road in Saharanpur district,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,,,,,,"681,961.2",,2024-09-02,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR
2024_CEMRT_941955_1,1407/3A Date 04-07-2024,In financial year 2024-25 Road Marking work of Meerut Baraut Road SH-119 in District Baghpat.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT,,,,,,"1,670,555.25",,2024-09-13,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT
2024_CEMRT_941963_1,2665/11Cashier-MC PD Baghpat Dt 06-07-24,Road marking and furniture work on Daula Hisavda Budhsaini Puramahadev (partial length from km 7.200 to 13.800) road in Baghpat district,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,,,,,,"3,627,005.47",,2024-09-24,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT
2024_CEMRT_938496_2,1801/4A-Camp date 03.07.2024,Construction work of Cross Culvert in front of Loni Border Police Station on Delhi Saharanpur Yamnotri Road (Old NH-709B),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"2,684,197.2",,2024-09-21,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD
2024_CEMRT_939505_1,1061/3A dt 03/07/24,Patch repair work on other district roads under Vidhan Sabha Sardhana,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,578,450.64",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT
2024_CEMRT_939505_1,1061/3A dt 03/07/24,Patch repair work on other district roads under Vidhan Sabha Sardhana,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,578,450.64",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT
2024_CEMRT_939510_1,1061/3A dt 03/07/24,Patch repair work on other district roads under Siwalkhas Vidhansabha,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,607,230.8",,2024-09-05,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT
2024_CEMRT_939521_1,1061/3A dt 03/07/24,Road protection work on Daurala Barnawa other district road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,876,552.16",,2024-09-20,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT
2024_CEMRT_940368_1,939/6A/E-Tender/24 Dt. 18.06.2024,Potholes  Patch Repair work of  SH MDR ODR Road in Arniya Block,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA,,,,,,"2,488,195.68",,2024-09-13,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA
2024_CEMRT_938375_4,1744/4A-Camp Date 01.07.2024,Repair work of Inspection House Ghaziabad in District Ghaziabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"804,714.83",,2024-09-21,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD
2024_CEMRT_938383_7,1746/4A-Camp Date 01.07.2024,Patch Repair work on Village Roads in Dhaulana Assembly,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"818,159.4",,2024-09-19,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD
2024_CEMRT_938383_7,1746/4A-Camp Date 01.07.2024,Patch Repair work on Village Roads in Dhaulana Assembly,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"818,159.4",,2024-09-19,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD
2024_CEMRT_937151_1,1176/3A Date 02.07.2024,Patch repair and other miscellaneous works on all rural roads falling under the jurisdiction of Assistant Engineer (First),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,,,,,,"1,659,659",,2024-09-10,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR
2024_CEMRT_937151_3,1176/3A Date 02.07.2024,Patch repair and other miscellaneous works on all rural roads falling under the jurisdiction of Assistant Engineer (Second),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,,,,,,"1,601,879.55",,2024-09-10,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR
2024_CEMRT_937964_1,1885/7A Dt. 24.06.2024,Thermoplastic Paint work of Sikandrabad Khurja to MB Road via Bilsuri Pilkhanwali Mohammadpur Kalan Link Road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"631,252.02",,2024-09-07,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_937964_1,1885/7A Dt. 24.06.2024,Thermoplastic Paint work of Sikandrabad Khurja to MB Road via Bilsuri Pilkhanwali Mohammadpur Kalan Link Road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"631,252.02",,2024-09-07,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_937964_1,1885/7A Dt. 24.06.2024,Thermoplastic Paint work of Sikandrabad Khurja to MB Road via Bilsuri Pilkhanwali Mohammadpur Kalan Link Road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"631,252.02",,2024-09-07,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_938055_1,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 1,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,567,133.1",,2024-09-27,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR
2024_CEMRT_938055_2,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 2,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,564,570.8",,2024-09-27,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR
2024_CEMRT_938055_3,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 3 (Block Budhana),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,611,981",,2024-09-26,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR
2024_CEMRT_938055_4,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 4 (Block Sadar),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,566,030.04",,2024-09-27,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR
2024_CEMRT_934779_1,3868/24MS-S/2024 Date 30-05-2024,Construction of Inspection House in Dist Muzaffarnagar Near NH 58,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"16,911,274.85",,2024-09-19,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR
2024_CEMRT_928709_1,1619/96M(IV)-BSR CIRCLE/2023-24 DATE 09.02.2024,Widening and Strengthening work at Dankaur to Makanpur Road ODR in District Gautambudhnagar,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,,,,,,"168,362,266",,2024-09-02,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR
2024_CEMRT_931857_1,3976/104M-S Date 07-06-2024,Road signage work under road safety on the four lane road from Saharanpur Highway Bypass to Civil Enclave Terminal in Saharanpur district.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"5,730,227.32",,2024-09-18,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR
2024_CEMRT_901989_1,1918/96M/E-TENDER/BSR CIRCLE/2023-24 Dt. 20.02.2024,Reconstruction Work on Various Road Transferred From The Sugarcane Department Under Vidhansabha Sikandrabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"17,934,678.5",,2024-09-23,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_901989_1,1918/96M/E-TENDER/BSR CIRCLE/2023-24 Dt. 20.02.2024,Reconstruction Work on Various Road Transferred From The Sugarcane Department Under Vidhansabha Sikandrabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"17,934,678.5",,2024-09-23,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMRT_901989_1,1918/96M/E-TENDER/BSR CIRCLE/2023-24 Dt. 20.02.2024,Reconstruction Work on Various Road Transferred From The Sugarcane Department Under Vidhansabha Sikandrabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"17,934,678.5",,2024-09-23,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR
2024_CEMBD_941441_1,4445/E-Tender/24-25 Dt. 18.07.2024,Renewal of Dhakka Milak Jahangirabad road to Milak mukimpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,628,342.75",,2024-09-26,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_947694_3,1325/E-Tender/24-25 Dated 09.07.24,Patch Repair work of all roads in  Block Joya Financial Year 2024-25,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,,,,,,"1,329,968.8",,2024-09-19,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA
2024_CEMBD_947694_3,1325/E-Tender/24-25 Dated 09.07.24,Patch Repair work of all roads in  Block Joya Financial Year 2024-25,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,,,,,,"1,329,968.8",,2024-09-19,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA
2024_CEMBD_950051_10,2104 E-TENDER/2024-2025 DATE 02-08-2024,vikas kahnd moradabadi ke antargat padne wale grameen margo par patch marmmat ka kariye,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"2,468,836.21",,2024-09-26,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_939480_1,3290/E-Tender Dated 10-07-2024,Road Safety works on Dalpatpur Aliganj MDR-174 W Ch 0-000 to 16-800,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"10,374,478.39",,2024-09-27,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_941282_1,3560/E-Nivida-Ram.Cir./24-25 Dt.18.07.2024,Work of Utilifty Shifting (Removing of Electricity Poles etc.) at Bilaspur Milak Road Km-18 Rasdandia to Silaibada Bhojipura Road  from Ch. 0.000  to 11.300,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION PWD RAMPUR,,,,,,"15,470,841.37",,2024-09-24,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION PWD RAMPUR
2024_CEMBD_941433_1,4484/E-Tender/24 Dt. 16.07.2024,"Thermoplastic Paint on Dhampur Abadi Road in KM 1, 2(400)",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"287,019.84",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_941433_2,4484/E-Tender/24 Dt. 16.07.2024,Thermoplastic Paint on Jhalu Nehtaur Road in KM 1 to 5,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"593,055.12",,2024-09-05,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_941441_1,4445/E-Tender/24-25 Dt. 18.07.2024,Renewal of Dhakka Milak Jahangirabad road to Milak mukimpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,628,342.75",,2024-09-26,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2024_CEMBD_938771_5,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Munapandey Pashim Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,762,760.07",,2024-09-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_938771_6,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Kundarki Purvi Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,744,038.88",,2024-09-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_938771_8,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Bilari Purvi Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,777,296.85",,2024-09-17,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2024_CEMBD_938771_8,1090/E-Tender Dt. 02-07-2024,Patch Repair work in Block Bilari Purvi Side at Village Category Roads,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"1,777,296.85",,2024-09-17,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
