Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_DOLBU_848090_5,385/UG/TG/15V.ETen/23-24 Date 07/10/2023,5 UG ward 01 Patiram sa Ghar se Jagdeesh ke Ghar hote huye Ajay pal ke ghar tak R.C.C. nali sadak vah mitti bharai nav Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"997,635",,2024-01-11,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2023_DOLBU_848090_5,385/UG/TG/15V.ETen/23-24 Date 07/10/2023,5 UG ward 01 Patiram sa Ghar se Jagdeesh ke Ghar hote huye Ajay pal ke ghar tak R.C.C. nali sadak vah mitti bharai nav Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"997,635",,2024-01-11,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2023_DOLBU_848702_1,FFC_26,Ward number 26 nagar nigam wahan parking sthal betiyahata me mitti bharai avm khadanja ka kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"2,084,423.279",,2024-01-16,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation
2023_DOLBU_848702_1,FFC_26,Ward number 26 nagar nigam wahan parking sthal betiyahata me mitti bharai avm khadanja ka kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"2,084,423.279",,2024-01-16,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation
2023_DOLBU_848702_1,FFC_26,Ward number 26 nagar nigam wahan parking sthal betiyahata me mitti bharai avm khadanja ka kary,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,,,,,,"2,084,423.279",,2024-01-16,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation
2023_DOLBU_851089_1,203/NPM/2023-24/006,CIVIL WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Mathauli Kushinagar,,,,,,"2,433,054.82",,2024-01-04,Directorate of Local Bodies UP||Nagar Panchayat Mathauli Kushinagar
2023_DOLBU_851094_1,203/NPM/2023-24/007,CIVIL WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Mathauli Kushinagar,,,,,,"1,796,849.677",,2024-01-04,Directorate of Local Bodies UP||Nagar Panchayat Mathauli Kushinagar
2023_DOLBU_848090_27,385/UG/TG/15V.ETen/23-24 Date 07/10/2023,"4TGI  Nagar Palika Parishad, Kasganj Boharan gali main 01 Nav naveen Nalkup200x200mm Dia 120 meter Deep ke adhishathapana  ka karya",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"1,257,201",,2024-01-09,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2023_DOLBU_848090_27,385/UG/TG/15V.ETen/23-24 Date 07/10/2023,"4TGI  Nagar Palika Parishad, Kasganj Boharan gali main 01 Nav naveen Nalkup200x200mm Dia 120 meter Deep ke adhishathapana  ka karya",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"1,257,201",,2024-01-09,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2023_DOLBU_848090_27,385/UG/TG/15V.ETen/23-24 Date 07/10/2023,"4TGI  Nagar Palika Parishad, Kasganj Boharan gali main 01 Nav naveen Nalkup200x200mm Dia 120 meter Deep ke adhishathapana  ka karya",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"1,257,201",,2024-01-09,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2023_DOLBU_848090_33,385/UG/TG/15V.ETen/23-24 Date 07/10/2023,10 TGI  Ward 15 main garhi adde tirah se Azad gandhi hote hue bijli ghar tak RCC nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,085,295",,2024-01-09,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2023_DOLBU_848031_69,2402/ABHI.VI/2023-24/3547,"WARD NO. 10 ME VIRENDRA VERMA PUTRA MUNNI PRASAD VERMA H.NO. 483 KE GHAR SE AFJAL H.NO. 489 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"355,182",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_70,2402/ABHI.VI/2023-24/3547,"WARD NO. 18 ME MAIN ROAD SE TULSI BAL VIDYA MANDIR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"817,892",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_71,2402/ABHI.VI/2023-24/3547,"WARD NO. 22 RAMPURI ME RAM CHARAN PEDA WALE H.NO. 508 KE GHAR SE AJAY AWASTHI H.NO. 158/3 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,329,060",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_72,2402/ABHI.VI/2023-24/3547,"WARD NO. 13 MO. LOK NAGAR ME ANIL SINGH PUTRA LATE SURENDRA SINGH H.NO. 47 KE GHAR SE VIDHYALAYA TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"592,194",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_73,2402/ABHI.VI/2023-24/3547,"WARD NO. 8 MO. KRISHNA NAGAR ME PRIMARY SCHOOL SE ASHOK SINGH, SATENDRA PAL H.NO. 140 KE GHAR KI TARAF NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,263,556",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_9,2402/ABHI.VI/2023-24/3547,"WARD NO. 24 GANDHI NAGAR ME KALYAN PANDIT JI SHANKER SHUKLA H.NO. 344 KE GHAR SE PAWAN SHUKLA KE GHAR HOTE HUE SUNIL SHUKLA H.NO. 258 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"443,434",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_7,2402/ABHI.VI/2023-24/3547,"WARD NO. 22 CIVIL LINE ME SANTOSH LEKHPAL KE GHAR SE SANJAY CHAUHAN PUTRA BHIKHAN CHAUHAN H.NO. 175/7 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"422,212",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_9,2402/ABHI.VI/2023-24/3547,"WARD NO. 24 GANDHI NAGAR ME KALYAN PANDIT JI SHANKER SHUKLA H.NO. 344 KE GHAR SE PAWAN SHUKLA KE GHAR HOTE HUE SUNIL SHUKLA H.NO. 258 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"443,434",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_9,2402/ABHI.VI/2023-24/3547,"WARD NO. 24 GANDHI NAGAR ME KALYAN PANDIT JI SHANKER SHUKLA H.NO. 344 KE GHAR SE PAWAN SHUKLA KE GHAR HOTE HUE SUNIL SHUKLA H.NO. 258 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"443,434",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_61,2402/ABHI.VI/2023-24/3547,"WARD NO. 5 MO. BANDUHAR ME RAKESH KUMAR STENO H.NO. 106 KE GHAR SE DESHRAJ VERMA (U.RAY.) H.NO. 162 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"436,674",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_61,2402/ABHI.VI/2023-24/3547,"WARD NO. 5 MO. BANDUHAR ME RAKESH KUMAR STENO H.NO. 106 KE GHAR SE DESHRAJ VERMA (U.RAY.) H.NO. 162 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"436,674",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_63,2402/ABHI.VI/2023-24/3547,"WARD NO. 9 MO. TALIB SARAI ME JHARKHANDESWAR MANDIR KE PEECHE PRASADI PUTRA BABU H.NO. 976 KE GHAR SE IQUALAKH PUTRA ISRAR H.NO. 968/3 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"415,486",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_63,2402/ABHI.VI/2023-24/3547,"WARD NO. 9 MO. TALIB SARAI ME JHARKHANDESWAR MANDIR KE PEECHE PRASADI PUTRA BABU H.NO. 976 KE GHAR SE IQUALAKH PUTRA ISRAR H.NO. 968/3 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"415,486",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_66,2402/ABHI.VI/2023-24/3547,"WARD NO. 13 LOKNAGAR ME SHRI KRISHNA TIWARI PUTRA RAGHUNANDAN TIWARI H.NO. 300/45 KE GHAR SE RAM NARAYAN CHAURASIYA, AYUSH TIWARI PUTRA SURESH TIWARI KE GHAR HOTE HUE POOJA TIWARI PATNI SANJAY TIWARI H.NO. 304/2 TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"421,482",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_66,2402/ABHI.VI/2023-24/3547,"WARD NO. 13 LOKNAGAR ME SHRI KRISHNA TIWARI PUTRA RAGHUNANDAN TIWARI H.NO. 300/45 KE GHAR SE RAM NARAYAN CHAURASIYA, AYUSH TIWARI PUTRA SURESH TIWARI KE GHAR HOTE HUE POOJA TIWARI PATNI SANJAY TIWARI H.NO. 304/2 TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"421,482",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_66,2402/ABHI.VI/2023-24/3547,"WARD NO. 13 LOKNAGAR ME SHRI KRISHNA TIWARI PUTRA RAGHUNANDAN TIWARI H.NO. 300/45 KE GHAR SE RAM NARAYAN CHAURASIYA, AYUSH TIWARI PUTRA SURESH TIWARI KE GHAR HOTE HUE POOJA TIWARI PATNI SANJAY TIWARI H.NO. 304/2 TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"421,482",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_67,2402/ABHI.VI/2023-24/3547,"WARD NO. 10 JAWAHAR NAGAR ME COLLECTORGANJ FATAK KE ANDAR ALKA BAJPAI H.NO. 47 SE SANDEEP BAJPAI PUTRA RAMESHWAR BAJPAI H.NO. 55 KE GHAR TAK NALI, INTERLOCK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"224,046",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_68,2402/ABHI.VI/2023-24/3547,"WARD NO. 15 MO. PAHLI KHEDA ME SHEETLA MATA MANDIR KE SAMNE SE TARIK KE MAKAN KI TARAF NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,265,108",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_6,2402/ABHI.VI/2023-24/3547,"WARD NO. 26 MOHALLA KABBA KHEDA ME SANTOSH PUTRA CHEDI LAL H.NO. 936/170 KE GHAR SE MADHU KUSHWAHA PATNI JITENDRA KUSHWAHA H.NO. 138 KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"618,316",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_50,2402/ABHI.VI/2023-24/3547,"WARD NO. 13 MO. JURAKHAN KHEDA ME AKASH SONKAR H.NO. 830 KE GHAR SE VIJAY VERMA H.NO. 1094 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"412,254",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_51,2402/ABHI.VI/2023-24/3547,"WARD NO. 15 ME BINDA PAL H.NO. 103 KE MAKAN SE MANJU DEVI H.NO. 90 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"427,465",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_53,2402/ABHI.VI/2023-24/3547,"WARD NO. 19 ME BHALLU H.NO. 243 KE GHAR SE LALA KE GHAR KE PAAS HOTE HUE RAJENDE KE GHAR, GAURI SHANKER H.NO. 336 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"424,180",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_53,2402/ABHI.VI/2023-24/3547,"WARD NO. 19 ME BHALLU H.NO. 243 KE GHAR SE LALA KE GHAR KE PAAS HOTE HUE RAJENDE KE GHAR, GAURI SHANKER H.NO. 336 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"424,180",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_55,2402/ABHI.VI/2023-24/3547,"WARD NO. 23 AB NAGAR UTTARI ME SOMNATH SINGH PUTRA CHANDRA SHEKHAR H.NO. 1005/3 KE GHAR SE PRAMENDRA SINGH H.NO. 1021 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"438,177",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_55,2402/ABHI.VI/2023-24/3547,"WARD NO. 23 AB NAGAR UTTARI ME SOMNATH SINGH PUTRA CHANDRA SHEKHAR H.NO. 1005/3 KE GHAR SE PRAMENDRA SINGH H.NO. 1021 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"438,177",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_56,2402/ABHI.VI/2023-24/3547,"WARD NO. 25 MO. PRAYAG NARAYAN KHEDA ME SANKAT MOCHAN MANDIR WALI GALI ME NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"435,604",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_57,2402/ABHI.VI/2023-24/3547,"WARD NO. 27 ME LAXMI SHANKER DIXIT KE MAKAN SE PARIMAL PANDEY KE MAKAN TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"430,696",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_58,2402/ABHI.VI/2023-24/3547,"WARD NO. 29 MO. BUDHWARI ME SANJU PUTRA KUNWARE KE GHAR KE PAAS KUSMA SONKAR H.NO. 108 KE GHAR HOTE HUE SHERU H.NO. 98 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"417,427",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_6,2402/ABHI.VI/2023-24/3547,"WARD NO. 26 MOHALLA KABBA KHEDA ME SANTOSH PUTRA CHEDI LAL H.NO. 936/170 KE GHAR SE MADHU KUSHWAHA PATNI JITENDRA KUSHWAHA H.NO. 138 KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"618,316",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_42,2402/ABHI.VI/2023-24/3547,"WARD NO. 8 KRISHNA NAGAR ME SANI GUPTA PUTRA NATHURAM GUPTA H.NO. 245/2 KE GHAR KE PAAS SE PAPPU PAN WALE KE GHAR KE SAMNE TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"258,625",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_42,2402/ABHI.VI/2023-24/3547,"WARD NO. 8 KRISHNA NAGAR ME SANI GUPTA PUTRA NATHURAM GUPTA H.NO. 245/2 KE GHAR KE PAAS SE PAPPU PAN WALE KE GHAR KE SAMNE TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"258,625",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_44,2402/ABHI.VI/2023-24/3547,WARD NO. 22 RAMPURI ME SANJAY GUPTA KI DUKAN H.NO. 53 KE SAMNE SE SANJAY PANDEY H.NO. 40 KE GHAR KI TARAF PUL KE NEECHE AWSHESH INTERLOCK KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"932,779",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_44,2402/ABHI.VI/2023-24/3547,WARD NO. 22 RAMPURI ME SANJAY GUPTA KI DUKAN H.NO. 53 KE SAMNE SE SANJAY PANDEY H.NO. 40 KE GHAR KI TARAF PUL KE NEECHE AWSHESH INTERLOCK KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"932,779",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_45,2402/ABHI.VI/2023-24/3547,"WARD NO. 2 SHEKHPUR ME MODEL VIHAR COLONY ME MANOJ DHOBI PUTRA LATE CHOTE LAL KE GHAR SE SUSHIL KUMAR PUTRA LATE MUNNA LAL KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"515,040",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_49,2402/ABHI.VI/2023-24/3547,"WARD NO. 11 AKRAMPUR ME VISHESHWAR BABA MANDIR SE FAHAD GENERAL STORE HOTE HUE SATYA NARAYAN GUPTA H.NO. 298 KE GHAR KI TARAF NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"437,144",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_49,2402/ABHI.VI/2023-24/3547,"WARD NO. 11 AKRAMPUR ME VISHESHWAR BABA MANDIR SE FAHAD GENERAL STORE HOTE HUE SATYA NARAYAN GUPTA H.NO. 298 KE GHAR KI TARAF NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"437,144",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_49,2402/ABHI.VI/2023-24/3547,"WARD NO. 11 AKRAMPUR ME VISHESHWAR BABA MANDIR SE FAHAD GENERAL STORE HOTE HUE SATYA NARAYAN GUPTA H.NO. 298 KE GHAR KI TARAF NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"437,144",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_49,2402/ABHI.VI/2023-24/3547,"WARD NO. 11 AKRAMPUR ME VISHESHWAR BABA MANDIR SE FAHAD GENERAL STORE HOTE HUE SATYA NARAYAN GUPTA H.NO. 298 KE GHAR KI TARAF NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"437,144",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_33,2402/ABHI.VI/2023-24/3547,"THOS APSHISHT PRABANDHAN KE ANTARGAT KUDA UTHANE WALI GADIYON HETU MOHALLA KASIF ALI SARAI STHIT NALKOOP NO. 05 ME COVERD CLEANING STATION, FLOORING KA KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"3,321,240",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_33,2402/ABHI.VI/2023-24/3547,"THOS APSHISHT PRABANDHAN KE ANTARGAT KUDA UTHANE WALI GADIYON HETU MOHALLA KASIF ALI SARAI STHIT NALKOOP NO. 05 ME COVERD CLEANING STATION, FLOORING KA KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"3,321,240",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_34,2402/ABHI.VI/2023-24/3547,KUDA DUMPING GROUND KI AWSHESH BOUNDARYWALL KA NIRMAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"3,256,034",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_35,2402/ABHI.VI/2023-24/3547,WARD NO. 11 MO AKRAMPUR ME CHUBHNA KHEDA GALGALAHA MARG PAR GADAN SAINI PUTRA LATE BABU LAL SAINI H.NO. 46 SE PURVA MADHYAMIK VIDHYALAYA TAK INTERLOCK KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"868,749",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_37,2402/ABHI.VI/2023-24/3547,"WARD NO. 18 PD NAGAR SECTOR-C ME HASEEN AHMAD KE PLOT SE YOGESH SINGH C-391 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"753,915",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_37,2402/ABHI.VI/2023-24/3547,"WARD NO. 18 PD NAGAR SECTOR-C ME HASEEN AHMAD KE PLOT SE YOGESH SINGH C-391 KE GHAR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"753,915",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_38,2402/ABHI.VI/2023-24/3547,"WARD NO. 24 ME SHUSHIL TIWARI H.NO. 315 KE MAKAN SE PADAM SHUKLA KE MAKAN HOTE HUE MANGU YADAV H.NO. 368 KE GHAR SE MANDIR TAK NALI, INTERLOCK KA NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"882,851",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2023_DOLBU_848031_39,2402/ABHI.VI/2023-24/3547,WARD NO. 14 MO. KALYANI DEVI ME VIRENDRA TIWARI H.NO. 170/FA KE MAKAN SE GIRJA AWASTHI KE MAKAN TAK NALI INTERLOCK KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"337,290",,2024-01-01,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
