Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_UPIDC_961949_18,2024_UPIDC_961949_16,5079/03/EE/2024-25/ Date 24.09.2024,SILT CLEARANCE OF CHAPRAULI MR. FROM KM. 0.000 TO 7.059,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),,,,,,"170,118.36",,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),2024_10
2024_UPIDC_961949_15,2024_UPIDC_961949_1,5079/03/EE/2024-25/ Date 24.09.2024,SILT CLEARANCE OF DAUNGRAUL MR. FROM KM. 0.000 TO 6.235,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),,,,,,"159,350.26",,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),2024_10
2024_CEJNS_934019_1,2024_CEJNS_934019_1,990/10A  Date 22.06.2024,Patch repair work on various village roads under Madhaugarh block,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,,,,,,"847,686.76",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,2024_10
2024_CEJNS_934025_1,2024_CEJNS_934023_1,990/10A  Date 22.06.2024,Patch reapir work on various village roads under Dakor (Partial Part),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,,,,,,"884,033.7",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,2024_10
2024_CEJNS_934025_1,2024_CEJNS_934025_1,990/10A  Date 22.06.2024,Patch reapir work on various village roads under Dakor (Partial Part),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,,,,,,"884,033.7",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,2024_10
2024_CEJNS_932284_4,2024_CEJNS_932284_4,"910/NIVIDA/24-25, DATE 13-06-2024",Patch Repari work of VR Roads in Chirgaon Blok.,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,,,,,,"1,283,040",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,2024_10
2024_CEJNS_932284_5,2024_CEJNS_932284_5,"910/NIVIDA/24-25, DATE 13-06-2024",Patch Repari work of SH MDR ODR Roads in Bamor Blok.,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,,,,,,"1,954,782.6",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,2024_10
2024_CEJNS_933316_2,2024_CEJNS_933316_2,841/A-12 Date 06-06-2024,Painting and Repair/Maintenance work of the new Treasury Building located in the Collectorate complex in District Mahoba,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA,,,,,,"1,505,987",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD MAHOBA,2024_10
2024_CEJNS_933998_1,2024_CEJNS_933998_1,990/10A  Date 22.06.2024,Patch rpair work on Various SH/ODR roads under Rampura block,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,,,,,,"871,417",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,2024_10
2024_CEJNS_934003_1,2024_CEJNS_934003_1,990/10A  Date 22.06.2024,Patch repair work on village roads under Rampura block,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,,,,,,"829,668",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,2024_10
2024_CEJNS_934010_1,2024_CEJNS_934010_1,990/10A  Date 22.06.2024,Patch repair work on various SH/ODR roads under Madhaugarh block (Part-A),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,,,,,,"846,756.52",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 1 PWD ORAI,2024_10
2024_CEGKP_962446_4,2024_CEGKP_962446_4,994/A-11/2024 Dt. 30-9-2024,"Patch repair on  1- Ledwa Mahuawa ghat to Pipari link road, 2-Prithvipalgarh to Sahjanwa Babu link road, 3-Oriyapur Link road, 4-Hatabela Haraiya to Alamchak road, 5-Rasoiya Link road (G-4/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"116,661.16",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962836_3,2024_CEGKP_962446_6,997/A-11 /2024 dt. 03-10-2024,Patch repair on  1- Jamihaniya to Amwa To Padrahwa parsauni road 2-Aksarwa Moglaha to Harmandir road 3-Karmahawa Basantpur road (G 2-3),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"76,671.84",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962836_3,2024_CEGKP_962836_3,997/A-11 /2024 dt. 03-10-2024,Patch repair on  1- Jamihaniya to Amwa To Padrahwa parsauni road 2-Aksarwa Moglaha to Harmandir road 3-Karmahawa Basantpur road (G 2-3),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"76,671.84",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEJNS_902991_2,2024_CEJNS_902991_2,300 / 18A / 2023-24 Dated. 07.02.2024,Construction work of ramp in inspection building Sakrar,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,,,,,,"87,564.6",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,2024_10
2024_CEJNS_932284_1,2024_CEJNS_932284_1,"910/NIVIDA/24-25, DATE 13-06-2024",Patch Repari work of SH MDR ODR in Babina Blok.,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,,,,,,"1,803,096.5",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,2024_10
2024_CEJNS_932284_3,2024_CEJNS_932284_2,"910/NIVIDA/24-25, DATE 13-06-2024",Patch Repari work of SH MDR ODR Roads in Chirgaon Blok.,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,,,,,,"1,729,992",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,2024_10
2024_CEJNS_932284_3,2024_CEJNS_932284_3,"910/NIVIDA/24-25, DATE 13-06-2024",Patch Repari work of SH MDR ODR Roads in Chirgaon Blok.,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,,,,,,"1,729,992",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||CONSTRUCTION DIVISION 3 PWD JHANSI,2024_10
2024_CEGKP_960196_7,2024_CEGKP_960196_7,1174/1A Date 26-09-2024,Patch Repair of village roads in Sardarnagar  Block road (7/7),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"481,560",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_962446_12,2024_CEGKP_960364_1,994/A-11/2024 Dt. 30-9-2024,"Patch repair on 1-Dagarupur Sihabhar Shishgarh Kachrahiya road (ODR), 2- CSNTN to Vishunpur sagrahwa Ganeshpur Belhiya road (ODR)  (G-12/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"309,399.3",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_12,2024_CEGKP_962446_12,994/A-11/2024 Dt. 30-9-2024,"Patch repair on 1-Dagarupur Sihabhar Shishgarh Kachrahiya road (ODR), 2- CSNTN to Vishunpur sagrahwa Ganeshpur Belhiya road (ODR)  (G-12/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"309,399.3",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_13,2024_CEGKP_962446_13,994/A-11/2024 Dt. 30-9-2024,"Patch repair on 1-SNG to Argha road, 2-SNG to Argha Shesh Pharenda, 3- Shesh Pharenda road, 4-Bargadahi to Karmahiya Araji Ghat to Ganwariya road (G-13/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"255,379.95",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_14,2024_CEGKP_962446_14,994/A-11/2024 Dt. 30-9-2024,"Patch repair on  1-Sukrauli to Nautanwa sonauli road, 2-Danda Nahar to Bargadahi Gaunariya road, 4-SNG road km. 8 to Sundi road, 5-SNG to Sinhorwa road (G14/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"262,221.84",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_15,2024_CEGKP_962446_15,994/A-11/2024 Dt. 30-9-2024,"Patch repair on  1-Hathiahwa to Koharwal to ratanpur road, 2- Ganeshpur to Sonpipari roa, 3-Gram sabha Parsa somali to Basantpur Kharanja to Laxmipur pich road, 4-Ramnagar to Marchahwa road (G-15/21",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"247,548.26",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_18,2024_CEGKP_962446_16,994/A-11/2024 Dt. 30-9-2024,"Patch repair on 1-CSNTN to sevtari road, 2-Taraini rastriya road to Kolhui road, 3-Mahari Ghorahwa road, 4-PWD to Mahari Ghorahwa road (G-18/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"174,180.3",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_18,2024_CEGKP_962446_18,994/A-11/2024 Dt. 30-9-2024,"Patch repair on 1-CSNTN to sevtari road, 2-Taraini rastriya road to Kolhui road, 3-Mahari Ghorahwa road, 4-PWD to Mahari Ghorahwa road (G-18/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"174,180.3",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_2,2024_CEGKP_962446_2,994/A-11/2024 Dt. 30-9-2024,"Patch repair on 1-Purainiya link road, 2-Uska Brijmangnaj to Mahitahanwa Link road, 3-Ledwa to Mahuawa Ghat Link road, 4-Sauraha gram ke Piprahana tola Link road.(G-2/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"171,812.55",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_962446_3,2024_CEGKP_962446_3,994/A-11/2024 Dt. 30-9-2024,"Patch repair on  1- Pharenda Brijmanganj  road in km. 19 to Haraiya Shitalapur Banhaghat Link road, 2-Brijmanganj Kolhui to Rahatnagar Link road, 3-Mohangarh to Loharsan Link road (G-3/21)",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"155,509.2",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_10
2024_CEGKP_949699_9,2024_CEGKP_949699_8,2053/1A Tender Dt. 21.08.2024,"Patch repair of various SH, MDR, ODR VR and Other roads in Khorabar Block road",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"209,016",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_10
2024_CEGKP_949699_9,2024_CEGKP_949699_9,2053/1A Tender Dt. 21.08.2024,"Patch repair of various SH, MDR, ODR VR and Other roads in Khorabar Block road",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"209,016",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_10
2024_CEGKP_951999_2,2024_CEGKP_951999_1,2897/76Yat-Deoria Circle/24 Date 16.08.2024,Construction work of gate on Interstate border on Sirsiya Pratapur Mairwa Road in District Deoria,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"6,413,589.89",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,2024_10
2024_CEGKP_951999_2,2024_CEGKP_951999_2,2897/76Yat-Deoria Circle/24 Date 16.08.2024,Construction work of gate on Interstate border on Sirsiya Pratapur Mairwa Road in District Deoria,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"6,413,589.89",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,2024_10
2024_CEGKP_955189_3,2024_CEGKP_955189_3,1006/1A Date 31/08/2024,Patch Repair with Hot Mix Plant of  ODR roads in Bhathat Block road 3 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"692,668",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_955189_4,2024_CEGKP_955189_4,1006/1A Date 31/08/2024,Patch Repair with Hot Mix Plant of  ODR roads in Brahmpur Block road 4 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"779,028",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_955189_6,2024_CEGKP_955189_6,1006/1A Date 31/08/2024,Patch Repair with Hot Mix Plant of  ODR roads in Sardarnagar Block road  6 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"718,242",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_960196_1,2024_CEGKP_960196_1,1174/1A Date 26-09-2024,"Patch Repair with Hot Mix Plant of MDR, ODR roads in Piprauli Block road",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"641,686",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_960196_4,2024_CEGKP_960196_4,1174/1A Date 26-09-2024,Patch Repair of village roads in Piprauli Block road (4/7),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"569,520",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_960196_5,2024_CEGKP_960196_5,1174/1A Date 26-09-2024,Patch Repair of village roads in Brahmpur Block road (5/7),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,,,,,,"469,732",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,2024_10
2024_CEGKP_944029_4,2024_CEGKP_944029_2,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_944029_4,2024_CEGKP_944029_3,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_944029_4,2024_CEGKP_944029_4,1684/5A DATE 30-07-2024,Patch Repair of Block Bhagalpur Part I,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,,,,,,"982,199.61",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA||EE CONSTRUCTION DIVISION PWD DEORIA,2024_10
2024_CEGKP_948735_1,2024_CEGKP_945524_1,2490/5Lekh Date 21.08.2024,Patch Repair of Varioun SH MDR ODR Roads in Bansgaon Block in FY 2024-25 Lot No 1 of 1,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"607,133",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_948735_1,2024_CEGKP_946936_3,2490/5Lekh Date 21.08.2024,Patch Repair of Varioun SH MDR ODR Roads in Bansgaon Block in FY 2024-25 Lot No 1 of 1,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"607,133",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_948735_1,2024_CEGKP_948735_1,2490/5Lekh Date 21.08.2024,Patch Repair of Varioun SH MDR ODR Roads in Bansgaon Block in FY 2024-25 Lot No 1 of 1,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,,,,,,"607,133",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD GORAKHPUR,2024_10
2024_CEGKP_949699_10,2024_CEGKP_948832_1,2053/1A Tender Dt. 21.08.2024,"Patch repair of various SH, MDR, ODR VR and Other roads in Khorabar Block road",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"208,417",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_10
2024_CEGKP_949699_10,2024_CEGKP_949699_10,2053/1A Tender Dt. 21.08.2024,"Patch repair of various SH, MDR, ODR VR and Other roads in Khorabar Block road",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"208,417",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_10
2024_CEGKP_949699_11,2024_CEGKP_949699_11,2053/1A Tender Dt. 21.08.2024,Patch repair of various roads in Gorakhpur city road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"363,049",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_10
2024_CEGKP_949699_9,2024_CEGKP_949699_2,2053/1A Tender Dt. 21.08.2024,"Patch repair of various SH, MDR, ODR VR and Other roads in Khorabar Block road",,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"209,016",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,2024_10
