objectid,stcode11,dtcode11,sub_district_code,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd_x,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd_y,total_hhd
09-166-00860,09,166,860,UTTAR PRADESH,Jhansi,Jhansi,0,0,,153,9,860,222,377444.91865103843,1459313054.5713522,53984.15304432745,1079683.060886549,161952.45913298236,10111.231865202531,3401.0016417926295,63595,117579.15304432745,14.967828184840414,3,29.11165030445327,7.917221208663688,117579.15304432745,117579
09-167-00861,09,167,861,UTTAR PRADESH,Lalitpur,Talbehat,0,0,,161,9,861,226,217684.33954621316,1464089916.8411548,10682.83797554348,213656.7595108696,32048.51392663044,2000.8955528192937,673.0187924592392,77590,88272.83797554349,10.74542612727219,2,27.22229861860442,10.695270492011291,88272.83797554349,88273
09-167-00862,09,167,862,UTTAR PRADESH,Lalitpur,Lalitpur,0,0,,161,9,862,226,284478.73546752986,2230966685.299675,18705.162300441578,374103.24600883154,56115.48690132474,3503.4768988727074,1178.4252249278195,67748,86453.16230044157,12.129449266004183,2,32.71074897248526,9.07476952394574,86453.16230044157,86453
09-167-00863,09,167,863,UTTAR PRADESH,Lalitpur,Mahroni,0,0,,161,9,863,227,330647.5263174543,2438990135.6820936,2188.2677824600887,43765.355649201774,6564.803347380266,409.8625556547746,137.8608702949856,53799,55987.26778246009,9.025915635188676,2,38.75142226971065,13.045574752235305,55987.26778246009,55987
09-168-00864,09,168,864,UTTAR PRADESH,Hamirpur,Hamirpur,0,0,,149,9,864,228,297022.2218725833,1328439722.4378889,19561.19437839674,391223.8875679348,58683.583135190216,3663.8117070737094,1232.3552458389947,61263,80824.19437839674,13.058112062667618,2,35.19096221845683,7.783999944848931,80824.19437839674,80824
09-168-00865,09,168,865,UTTAR PRADESH,Hamirpur,Rath,0,0,,149,9,865,229,205155.79393829318,913234181.4374133,9855.596127717392,197111.92255434784,29566.788383152176,1845.9531547214674,620.9025560461957,43137,52992.59612771739,11.525117982187359,2,37.867465685882095,5.115625113954888,52992.59612771739,52993
09-168-00866,09,168,866,UTTAR PRADESH,Hamirpur,Sarila,0,0,,149,9,866,229,260337.25240746478,1096702123.816631,3764.49855638587,75289.9711277174,11293.49566915761,705.0905796110734,237.16340905230982,35432,39196.49855638587,11.826093865524564,2,41.43505460378701,10.292152507574087,39196.49855638587,39196
09-168-00867,09,168,867,UTTAR PRADESH,Hamirpur,Maudaha,0,0,,149,9,867,228,343025.2428872845,1483686870.502745,7070.204653532609,141404.0930706522,21210.613960597828,1324.2493316066577,445.4228931725544,67960,75030.20465353261,11.841758891281659,2,32.46059296262356,8.249241651083704,75030.20465353261,75030
09-169-00868,09,169,868,UTTAR PRADESH,Mahoba,Kulpahar,0,0,,165,9,868,231,408774.73956793733,1501829578.67865,7057.8377035389785,141156.75407077957,21173.513110616936,1321.9330018728506,444.64377532295566,76902,83959.83770353897,11.384642707932363,2,23.595725699024076,14.193266806208534,83959.83770353897,83960
09-169-00869,09,169,869,UTTAR PRADESH,Mahoba,Charkhari,0,0,,165,9,869,231,232200.71536285893,1001045222.6781447,7089.733780570653,141794.67561141305,21269.20134171196,1327.9071371008833,446.65322817595114,38511,45600.733780570656,12.121530286578995,2,18.126697646744407,9.538559728241108,45600.733780570656,45601
09-169-00870,09,169,870,UTTAR PRADESH,Mahoba,Mahoba,0,0,,165,9,870,230,347243.7437529829,1515962218.8962724,13922.592561141306,278451.8512228261,41767.77768342392,2607.7015867017667,877.1233313519023,70036,83958.59256114131,11.620786169233554,2,25.86596669172006,9.70373976364469,83958.59256114131,83959
09-170-00871,09,170,871,UTTAR PRADESH,Banda,Banda,0,0,,128,9,871,232,353118.3981692692,1996219407.0006192,18385.556003736412,367711.1200747283,55156.668011209236,3443.61463949983,1158.290028235394,73930,92315.55600373642,12.873855409879416,2,20.29410367061165,8.484258089631597,92315.55600373642,92316
09-170-00872,09,170,872,UTTAR PRADESH,Banda,Baberu,0,0,,128,9,872,233,229242.12579710167,1604966152.023343,5620.439877717392,112408.79755434784,16861.319633152176,1052.7083890964675,354.0877122961957,121154,126774.43987771739,11.338230316306792,2,33.29591393171334,13.311112025873173,126774.43987771739,126774
09-170-00873,09,170,873,UTTAR PRADESH,Banda,Atarra,0,0,,128,9,873,234,256509.99394950413,938078595.9722128,13385.442451808765,267708.8490361753,40156.3273554263,2507.0933712237816,843.2828744639522,86302,99687.44245180876,11.636198306491192,2,13.636715956270503,13.314899598192188,99687.44245180876,99687
09-170-00874,09,170,874,UTTAR PRADESH,Banda,Naraini,0,0,,128,9,874,234,346996.13997805346,947048478.7718574,511.9735054347826,10239.470108695652,1535.920516304348,95.89263756793478,32.254330842391305,75983,76494.97350543478,10.774949416122565,2,12.527480170820757,16.6393342563065,76494.97350543478,76495
09-171-00875,09,171,875,UTTAR PRADESH,Chitrakoot,Karwi,0,0,,136,9,875,237,487681.7206973635,2909873447.7544866,4612.070511527684,92241.41023055368,13836.211534583053,863.8408068091352,290.5604422262441,67119,71731.07051152768,11.517120884147241,2,12.028038540736098,16.439961592837374,71731.07051152768,71731
09-171-00876,09,171,876,UTTAR PRADESH,Chitrakoot,Mau,0,0,,136,9,876,237,257603.72127903442,1006579614.8583965,1995.7854959239132,39915.709918478264,5987.35648777174,373.8106233865489,125.73448624320653,48572,50567.78549592391,11.045178356950185,2,38.20379008873894,15.135593562546152,50567.78549592391,50568
09-172-00877,09,172,877,UTTAR PRADESH,Fatehpur,Bindki,0,0,,142,9,877,238,234260.33382678553,1609502303.2321815,5095.8756952700405,101917.51390540082,15287.627085810122,954.4575177240786,321.04016880201254,183845,188940.87569527005,10.408459824634084,2,10.313521330954591,5.041810107922818,188940.87569527005,188941
09-172-00878,09,172,878,UTTAR PRADESH,Fatehpur,Fatehpur,0,0,,142,9,878,240,257794.26319776522,2032564426.7963223,49040.163043478264,980803.2608695653,147120.48913043478,9185.22253804348,3089.5302717391305,230314,279354.1630434783,11.389861622983418,2,11.680950869869372,9.40080147209112,279354.1630434783,279354
09-172-00879,09,172,879,UTTAR PRADESH,Fatehpur,Khaga,0,0,,142,9,879,243,255817.1498863021,1529498178.1888263,6058.113078241763,121162.26156483527,18174.33923472529,1134.6845795546822,381.66112392923105,209538,215596.11307824176,9.638440284916948,2,6.888196808151748,10.38361072669474,215596.11307824176,215596
09-173-00880,09,173,880,UTTAR PRADESH,Pratapgarh,Lalganj,0,0,,174,9,880,244,212307.69530896316,423159774.0622532,34.09997359566067,681.9994719132135,102.29992078698201,6.386925054467244,2.148298336526622,190397,190431.09997359567,10.168136925850852,2,10.271109565489295,12.093165612932786,190431.09997359567,190431
09-173-00881,09,173,881,UTTAR PRADESH,Pratapgarh,Kunda,0,0,,174,9,881,245,303641.0461622564,1324830076.372855,6974.693285071333,139493.86570142666,20924.079855213997,1306.3600522938607,439.405676959494,304646,311620.69328507135,10.818061631797692,2,4.282886322983878,11.639601110757535,311620.69328507135,311621
09-173-00882,09,173,882,UTTAR PRADESH,Pratapgarh,Pratapgarh,0,0,,174,9,882,247,342992.07739351573,1386187835.5881257,19394.445382823116,387888.90765646234,58183.336148469345,3632.5796202027695,1221.8500591178563,104869,124263.44538282312,12.437055828407702,2,12.633304647106444,11.628399658967812,124263.44538282312,124263
09-173-00883,09,173,883,UTTAR PRADESH,Pratapgarh,Patti,0,0,,174,9,883,249,246816.3800998451,941966879.3417513,3089.337038786515,61786.7407757303,9268.011116359547,578.6328273647143,194.62823344355047,156770,159859.33703878653,11.211601861834765,2,15.820554054486333,16.36853293536102,159859.33703878653,159859
09-173-00884,09,173,884,UTTAR PRADESH,Pratapgarh,Raniganj,0,0,,174,9,884,250,159943.82690461708,528139736.3412453,1813.4363058338997,36268.72611667799,5440.308917501699,339.6566200826894,114.24648726753568,90042,91855.4363058339,10.826536415390333,2,12.042462661929727,14.206286543367883,91855.4363058339,91855
09-174-00885,09,174,885,UTTAR PRADESH,Kaushambi,Sirathu,0,0,,158,9,885,251,163152.80659617684,732456714.4619182,6734.501263162365,134690.0252632473,20203.503789487095,1261.3720865903108,424.27357957922897,140326,147060.50126316235,10.620193810358446,2,8.394077254299752,6.821188213977613,147060.50126316235,147061
09-174-00886,09,174,886,UTTAR PRADESH,Kaushambi,Manjhanpur,0,0,,158,9,886,252,164355.40950085418,856929882.0958185,7690.155347741169,153803.10695482336,23070.466043223507,1440.366096631921,484.47978690769366,160198,167888.15534774118,11.245424687908006,3,10.134345726409721,8.143206862086494,167888.15534774118,167888
09-174-00887,09,174,887,UTTAR PRADESH,Kaushambi,Chail,0,0,,158,9,887,253,163719.51449336662,616892686.3622857,5853.806895380436,117076.13790760872,17561.420686141308,1096.4180315047556,368.78983440896747,93758,99611.80689538043,11.681749123673143,2,12.427661355954038,5.0002002670628745,99611.80689538043,99612
09-175-00888,09,175,888,UTTAR PRADESH,Prayagraj,Soraon,0,0,,120,9,888,254,222209.40202215637,825801494.416677,7177.330711198891,143546.6142239778,21531.992133596672,1344.3140422075521,452.1718348055301,157437,164614.33071119888,11.542607536141526,2,12.921301535723773,11.112745625348538,164614.33071119888,164614
09-175-00889,09,175,889,UTTAR PRADESH,Prayagraj,Phulpur,0,0,,120,9,889,255,226877.38551927725,916079834.9303411,9680.631687330164,193612.63374660327,29041.895061990494,1813.1823150369396,609.8797963018003,160399,170079.63168733017,11.171632457669215,2,13.920057375571437,11.501600516318048,170079.63168733017,170080
09-175-00890,09,175,890,UTTAR PRADESH,Prayagraj,Allahabad,0,0,,120,9,890,253,116200.22764937367,375489053.2881683,20816.10006581182,416322.00131623645,62448.30019743546,3898.855542326554,1311.4143041461448,33661,54477.10006581182,14.21925910851424,3,15.152890907104378,9.423068221224426,54477.10006581182,54477
09-175-00891,09,175,891,UTTAR PRADESH,Prayagraj,Bara,0,0,,120,9,891,264,188594.12500795777,912698161.2305009,1786.4564580502717,35729.12916100543,5359.369374150815,334.60329459281587,112.54675685716713,93759,95545.45645805028,9.905511619765392,2,9.511287748761529,13.23197065096229,95545.45645805028,95545
09-175-00892,09,175,892,UTTAR PRADESH,Prayagraj,Karchhana,0,0,,120,9,892,260,153326.54644542738,723850879.5167671,6407.854163128397,128157.08326256793,19223.562489385193,1200.1910847539486,403.694812277089,109646,116053.8541631284,10.997041782590331,2,13.848907647791213,14.619673714953272,116053.8541631284,116054
09-175-00893,09,175,893,UTTAR PRADESH,Prayagraj,Handia,0,0,,120,9,893,257,203241.00118810538,924348121.0736034,1860.7725458559785,37215.45091711957,5582.317637567936,348.52269783882474,117.22867038892664,240267,242127.772545856,10.65041785088381,2,12.689796950913507,15.700482547159812,242127.772545856,242128
09-175-00894,09,175,894,UTTAR PRADESH,Prayagraj,Meja,0,0,,120,9,894,265,219545.10315569473,1034150545.9497678,3031.577466881794,60631.54933763588,9094.732400645382,567.8144595469599,190.98938041355302,143385,146416.5774668818,10.700448517805407,2,11.11610088224362,18.01024845453598,146416.5774668818,146417
09-175-00895,09,175,895,UTTAR PRADESH,Prayagraj,Koraon,0,0,,120,9,895,265,249034.20402199726,1013400005.1840491,1031.773097826087,20635.46195652174,3095.319293478261,193.2511012228261,65.00170516304348,105724,106755.77309782608,9.96021040456663,2,4.0637156898741695,27.154504963959987,106755.77309782608,106756
09-176-00896,09,176,896,UTTAR PRADESH,Barabanki,Fatehpur,0,0,,129,9,896,266,293891.83686878247,930176996.4529979,5304.020080566406,106080.40161132812,15912.060241699219,993.4429610900878,334.1532650756836,112630,117934.0200805664,10.523196790574186,2,9.27420514760558,5.833052464739354,117934.0200805664,117934
09-176-00897,09,176,897,UTTAR PRADESH,Barabanki,Ramnagar,0,0,,129,9,897,267,186031.6979791906,561683241.8980553,3273.255376401155,65465.1075280231,9819.766129203465,613.0807319999363,206.21508871327276,77454,80727.25537640115,9.745489350031903,2,18.430058922019562,9.747903668992649,80727.25537640115,80727
09-176-00898,09,176,898,UTTAR PRADESH,Barabanki,Nawabganj,0,0,,129,9,898,268,270005.99642799055,1160843952.8639174,34283.31197987432,685666.2395974864,102849.93593962296,6421.26433383046,2159.848654732082,164428,198711.31197987433,12.136074265574438,2,7.703267710990099,6.032796288892815,198711.31197987433,198711
09-176-00899,09,176,899,UTTAR PRADESH,Barabanki,Sirauli Gauspur,0,0,,129,9,899,267,171098.42293717118,522557032.1640965,1247.4967094089675,24949.93418817935,3742.4901282269025,233.6561336722996,78.59229269276496,187286,188533.49670940897,4.8447832885422475,3,1.7284229012603218,3.1238970238644272,188533.49670940897,188533
09-176-00900,09,176,900,UTTAR PRADESH,Barabanki,Ramsanehighat,0,0,,129,9,900,270,238370.90206338788,730953158.23344,1829.8470936650817,36596.941873301635,5489.541280995245,342.7303606434698,115.28036690090015,93498,95327.84709366508,11.055735275734962,2,2.5414718096622892,5.645024545255367,95327.84709366508,95328
09-176-00901,09,176,901,UTTAR PRADESH,Barabanki,Haidergarh,0,0,,129,9,901,272,238217.0688841064,951691654.3059916,7266.137960682745,145322.7592136549,21798.413882048233,1360.947640035878,457.7666915230129,131385,138651.13796068274,11.321802203013991,2,17.871434742253925,11.503523826862411,138651.13796068274,138651
09-177-00902,09,177,902,UTTAR PRADESH,Ayodhya,Rudauli,0,0,,140,9,902,271,209118.57344945197,729430687.4382885,4421.677564538044,88433.55129076088,13265.032693614132,828.1802078379756,278.5656865658968,86658,91079.67756453804,11.340329466569292,2,10.305460514160288,9.876589297532085,91079.67756453804,91080
09-177-00903,09,177,903,UTTAR PRADESH,Ayodhya,Milkipur,0,0,,140,9,903,273,219539.12090976053,788321189.1052017,379.7753375509511,7595.506751019022,1139.3260126528535,71.13192072329315,23.92584626570992,107202,107581.77533755095,10.989603053504815,2,10.47866321721543,12.97145896921707,107581.77533755095,107582
09-177-00904,09,177,904,UTTAR PRADESH,Ayodhya,Sohawal,0,0,,140,9,904,274,194667.17357445197,546645677.178263,4946.896654211957,98937.93308423914,14840.689962635872,926.5537433338995,311.6544892153533,67268,72214.89665421196,11.512416019441181,2,12.502342538223802,10.77984577959139,72214.89665421196,72215
09-177-00905,09,177,905,UTTAR PRADESH,Ayodhya,Faizabad,0,0,,140,9,905,275,180034.14134024037,614492202.0906429,36769.310249660324,735386.2049932065,110307.93074898097,6886.891809761379,2316.4665457286005,73735,110504.31024966032,14.017554622924475,3,15.698837240436696,9.912252762794173,110504.31024966032,110504
09-177-00906,09,177,906,UTTAR PRADESH,Ayodhya,Bikapur,0,0,,140,9,906,274,207067.63464809116,701054717.4217612,4788.018679411515,95760.3735882303,14364.056038234547,896.7958986537768,301.64517680292545,107012,111800.01867941151,10.88285036049186,2,6.980138278000915,8.874457530506694,111800.01867941151,111800
09-178-00907,09,178,907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0,0,,121,9,907,278,174497.9814507885,602612558.163777,6849.0725575322695,136981.4511506454,20547.21767259681,1282.831290025794,431.491571124533,100207,107056.07255753227,11.642080840214367,2,13.045342460625491,7.464771852927707,107056.07255753227,107056
09-178-00908,09,178,908,UTTAR PRADESH,Ambedkar Nagar,Allapur,0,0,,121,9,908,279,170455.15170991153,561491265.1438106,993.2096398395041,19864.19279679008,2979.6289195185122,186.0281655419391,62.57220730988876,107603,108596.20963983951,10.314583690459322,2,11.933223275951061,9.834203461362792,108596.20963983951,108596
09-178-00909,09,178,909,UTTAR PRADESH,Ambedkar Nagar,Jalalpur,0,0,,121,9,909,280,201721.82178105527,634105366.8732921,4015.190074754798,80303.80149509596,12045.570224264393,752.0451010015736,252.95697470955227,130461,134476.1900747548,10.83843764970491,2,10.117809772449698,12.945754162898265,134476.1900747548,134476
09-178-00910,09,178,910,UTTAR PRADESH,Ambedkar Nagar,Akbarpur,0,0,,121,9,910,281,213017.50576110528,731016154.6602824,4775.5849556300955,95511.69911260191,14326.754866890285,894.4670621895168,300.861852204696,100930,105705.5849556301,11.082595111737335,2,14.516231160946088,12.177087764669823,105705.5849556301,105706
09-178-00911,09,178,911,UTTAR PRADESH,Ambedkar Nagar,Bhiti,0,0,,121,9,911,277,168213.8897362095,385452542.9865882,1067.8613015879755,21357.22603175951,3203.5839047639265,200.01042178742782,67.27526200004246,59206,60273.861301587975,10.78624650872718,2,13.105200581498702,13.537004409214909,60273.861301587975,60274
09-706-00912,09,706,912,UTTAR PRADESH,Amethi,Musafirkhana,0,0,,640,9,912,184,226189.97883604353,710806328.1159873,3807.2131480341377,76144.26296068275,11421.639444102413,713.0910226267939,239.85442832615067,117079,120886.21314803413,10.664055307796255,2,13.764258627450753,14.529245288557354,120886.21314803413,120886
09-706-00913,09,706,913,UTTAR PRADESH,Amethi,Gauriganj,0,0,,640,9,913,185,167706.77615109883,733229960.7296718,184.34117856233019,3686.823571246604,553.0235356869905,34.527102744724445,11.613494249426802,100256,100440.34117856233,10.073520377360081,2,6.526786972069661,8.553946943464975,100440.34117856233,100440
09-706-00914,09,706,914,UTTAR PRADESH,Amethi,Amethi,0,0,,640,9,914,186,177034.13306655688,748564000.8943195,992.2750987177311,19845.50197435462,2976.8252961531934,185.85312598983103,62.51333121921706,99247,100239.27509871773,10.902887125810183,2,10.086718121247838,5.30781305628903,100239.27509871773,100239
09-179-00915,09,179,915,UTTAR PRADESH,Sultanpur,Sultanpur,0,0,,185,9,915,187,247835.73790114885,957262336.5347708,20146.815663213318,402936.31326426635,60440.44698963995,3773.4985737198544,1269.249386782439,153345,173491.81566321332,10.881443058553215,2,12.712702607559624,7.82472033904761,173491.81566321332,173492
09-179-00916,09,179,916,UTTAR PRADESH,Sultanpur,Jaisinghpur,0,0,,185,9,916,189,190876.7263326107,651144227.6358731,105.4527879797894,2109.055759595788,316.35836393936825,19.751307188614554,6.643525642726733,102892,102997.45278797978,10.369572517081124,2,12.095203298699913,12.88152586933792,102997.45278797978,102997
09-179-00917,09,179,917,UTTAR PRADESH,Sultanpur,Lambhua,0,0,,185,9,917,190,182095.69763381564,683258224.7477463,406.66238370149034,8133.247674029807,1219.987151104471,76.16786446728914,25.61973017319389,125422,125828.66238370149,9.77560457507778,2,14.414973123656694,10.17385028789067,125828.66238370149,125829
09-179-00918,09,179,918,UTTAR PRADESH,Sultanpur,Kadipur,0,0,,185,9,918,191,255340.54671524192,770273011.3458763,2032.2551163383155,40645.10232676631,6096.765349014946,380.64138329016646,128.03207232931388,144566,146598.25511633832,11.171037479451217,2,11.46032834426127,6.394368108194885,146598.25511633832,146598
09-180-00919,09,180,919,UTTAR PRADESH,Bahraich,Nanpara,0,0,,125,9,919,282,402837.52077043545,2864596268.542749,14675.783565355385,293515.67130710767,44027.350696066154,2748.7742617910635,924.5743646173893,162898,177573.78356535538,11.669423434594151,2,23.252179140844017,18.14264117020416,177573.78356535538,177574
09-180-00920,09,180,920,UTTAR PRADESH,Bahraich,Mahasi,0,0,,125,9,920,285,216997.47277436565,1147998608.5003364,0,0,0,0,0,148394,148394,11.07441001657749,2,29.539604027117,18.591048155585806,148394,148394
09-180-00921,09,180,921,UTTAR PRADESH,Bahraich,Bahraich,0,0,,125,9,921,287,313775.512795035,1049024419.5396531,24213.637536090355,484272.7507218071,72640.91260827106,4535.214310509723,1525.4591647736925,109597,133810.63753609036,12.956688516293747,2,19.195196124509987,15.38551758205397,133810.63753609036,133811
09-180-00922,09,180,922,UTTAR PRADESH,Bahraich,Kaiserganj,0,0,,125,9,922,287,225300.55965079452,1273850602.967038,1672.461919369905,33449.2383873981,5017.3857581097145,313.2521174979832,105.36510092030402,150619,152291.4619193699,11.150800688265035,2,32.51347875543649,16.749701381437657,152291.4619193699,152291
09-181-00923,09,181,923,UTTAR PRADESH,Shravasti,Bhinga,0,0,,181,9,923,289,277491.21209364943,1709087530.3703852,4298.675298276155,85973.5059655231,12896.025894828466,805.1418833671239,270.8165437913978,115883,120181.67529827615,11.029281316604646,2,15.123055855444395,7.605000114291547,120181.67529827615,120182
09-181-00924,09,181,924,UTTAR PRADESH,Shravasti,Ikauna,0,0,,181,9,924,290,246256.91281488098,764624621.9862597,5632.093970257303,112641.87940514606,16896.28191077191,1054.8912006291928,354.8219201262101,92852,98484.09397025731,11.160587817735237,2,13.557408777768245,7.976741830511948,98484.09397025731,98484
09-182-00925,09,182,925,UTTAR PRADESH,Balrampur,Balrampur,0,0,,127,9,925,291,341518.0276974128,1369129760.989272,24213.007348102074,484260.1469620415,72639.02204430621,4535.096276299519,1525.4194629304307,126172,150385.00734810208,12.174366176836493,2,19.43285224480746,10.030534113027594,150385.00734810208,150385
09-182-00926,09,182,926,UTTAR PRADESH,Balrampur,Tulsipur,0,0,,127,9,926,292,329826.26691643527,1958186888.1873052,13328.649676779043,266572.99353558087,39985.94903033713,2496.456084460715,839.7049296370798,152311,165639.64967677905,11.290364337191386,2,12.127806430199728,9.085810649204054,165639.64967677905,165640
09-182-00927,09,182,927,UTTAR PRADESH,Balrampur,Utraula,0,0,,127,9,927,293,268564.6446218841,936309549.0117918,7151.058084239131,143021.16168478262,21453.174252717392,1339.3931791779892,450.51665930706525,136984,144135.05808423914,10.9216222798811,2,10.18585857897078,6.602499617924444,144135.05808423914,144135
09-183-00928,09,183,928,UTTAR PRADESH,Gonda,Gonda,0,0,,147,9,928,295,280444.63762818376,1483023819.65607,22339.21783447266,446784.3566894532,67017.65350341798,4184.135500396729,1407.3707235717775,260973,283312.21783447266,11.235291513439781,2,8.838706530837722,11.313444569587402,283312.21783447266,283312
09-183-00929,09,183,929,UTTAR PRADESH,Gonda,Colonelganj,0,0,,147,9,929,297,237911.11057140745,1301308701.793101,6082.274063773777,121645.48127547554,18246.82219132133,1139.2099321448284,383.18326601774794,201092,207174.27406377377,10.368360120881833,2,7.582123795597044,8.373715001254217,207174.27406377377,207174
09-183-00930,09,183,930,UTTAR PRADESH,Gonda,Tarabganj,0,0,,147,9,930,299,229277.29616671748,1343876222.453024,3301.251910665761,66025.03821331522,9903.755731997284,618.324482867697,207.97887037194295,158749,162050.25191066577,11.019804148146347,2,8.111264455246781,11.19959929490083,162050.25191066577,162050
09-183-00931,09,183,931,UTTAR PRADESH,Gonda,Mankapur,0,0,,147,9,931,301,269893.15941194963,913935308.8770312,2519.4212938391647,50388.425876783294,7558.263881517494,471.8876083360755,158.72354151186738,153912,156431.42129383917,10.159013532784229,2,10.570055217536577,12.318320310671995,156431.42129383917,156431
09-184-00932,09,184,932,UTTAR PRADESH,Siddharth Nagar,Shohratgarh,0,0,,182,9,932,302,158456.31816009263,660613075.4925383,3114.4091796875,62288.18359,9343.2275390625,583.3288393554687,196.2077783203125,128026,131140.4091796875,10.867505999931684,2,8.558253637883162,10.528568474574294,131140.4091796875,131140
09-184-00933,09,184,933,UTTAR PRADESH,Siddharth Nagar,Naugarh,0,0,,182,9,933,303,196028.33000270202,819322207.2814952,833.0492998206098,16660.985996412197,2499.147899461829,156.0301338564002,52.48210588869842,115381,116214.0492998206,10.442721799198898,2,19.269641036327755,12.35090093871366,116214.0492998206,116214
09-184-00934,09,184,934,UTTAR PRADESH,Siddharth Nagar,Bansi,0,0,,182,9,934,304,205831.11137455338,812862292.9831426,4776.0797517196,95521.595034392,14328.239255158798,894.559737497081,300.8930243583348,128495,133271.0797517196,10.548256963576176,2,14.55571589397795,11.278435690894439,133271.0797517196,133271
09-184-00935,09,184,935,UTTAR PRADESH,Siddharth Nagar,Itwa,0,0,,182,9,935,305,235960.56518479978,745066108.2112968,2695.95062919285,53919.012583857,8087.85188757855,504.95155284782084,169.84488963914956,95791,98486.95062919286,10.872410057809834,2,7.521759487446253,16.900558686508255,98486.95062919286,98487
09-184-00936,09,184,936,UTTAR PRADESH,Siddharth Nagar,Domariyaganj,0,0,,182,9,936,306,203032.5761613212,641891789.9889474,3100.5240000849185,62010.48000169837,9301.572000254755,580.7281452159052,195.33301200534987,98168,101268.52400008492,11.284063743248991,2,11.810903993432229,12.692327787847065,101268.52400008492,101269
09-185-00937,09,185,937,UTTAR PRADESH,Basti,Bhanpur,0,0,,131,9,937,309,201276.70105904288,546683352.0369202,630.1371433423914,12602.742866847828,1890.411430027174,118.0246869480299,39.69864003057066,92589,93219.13714334239,10.469285307438057,2,10.677018680878087,5.245380712451475,93219.13714334239,93219
09-185-00938,09,185,938,UTTAR PRADESH,Basti,Harraiya,0,0,,131,9,938,307,260821.62112230348,1584605434.5934281,1620.8703215225885,32417.40643045177,4862.610964567765,303.58901122118084,102.11483025592308,209780,211400.87032152258,10.915463133717868,2,7.944900598411223,7.368992760797506,211400.87032152258,211401
09-185-00939,09,185,939,UTTAR PRADESH,Basti,Basti,0,0,,131,9,939,311,219502.8523701472,1080521224.7044394,15084.937876825748,301698.75753651495,45254.81363047725,2825.4088643294626,950.3510862400221,197920,213004.93787682574,11.555369476738793,2,13.716305901426765,5.685479034877148,213004.93787682574,213005
09-185-00940,09,185,940,UTTAR PRADESH,Basti,Rudhauli,0,0,,131,9,940,309,156884.64368858386,299577241.99954206,111.57174815302311,2231.434963060462,334.7152444590693,20.897388429061227,7.029020133640456,52697,52808.57174815302,10.863841152513762,2,27.69038605733641,7.008386891779712,52808.57174815302,52809
09-186-00941,09,186,941,UTTAR PRADESH,Sant Kabeer Nagar,Mehdawal,0,0,,178,9,941,312,215850.65447428566,602325130.6232733,1609.4729746942937,32189.459493885875,4828.418924082881,301.4542881602412,101.3967974057405,101833,103442.47297469429,10.057551115859336,2,16.360256866925756,11.159242877178379,103442.47297469429,103442
09-186-00942,09,186,942,UTTAR PRADESH,Sant Kabeer Nagar,Khalilabad,0,0,,178,9,942,313,250273.51219316848,737000998.2271909,1856.0516357421877,37121.03271484376,5568.154907226563,347.63847137451177,116.93125305175782,141216,143072.0516357422,10.905861870824284,2,21.30789215841412,9.959269535974206,143072.0516357422,143072
09-186-00943,09,186,943,UTTAR PRADESH,Sant Kabeer Nagar,Ghanghata,0,0,,178,9,943,314,183870.26120853296,728622830.5323683,667.29712444803,13345.9424889606,2001.89137334409,124.98475140911601,42.03971884022589,121935,122602.29712444803,10.192361577210429,2,20.313636314765944,11.467191111900238,122602.29712444803,122602
09-187-00944,09,187,944,UTTAR PRADESH,Maharajganj,Nautanwa,0,0,,164,9,944,316,245863.45668541113,841492260.8889315,6949.438901154892,138988.77802309784,20848.316703464676,1301.6299061863112,437.81465077275817,137433,144382.4389011549,10.076805663458426,2,6.707623156869146,10.188783873393268,144382.4389011549,144382
09-187-00945,09,187,945,UTTAR PRADESH,Maharajganj,Nichlaul,0,0,,164,9,945,317,237980.831733881,882407531.860894,7613.336022418479,152266.72044836957,22840.008067255436,1425.977836998981,479.6401694123642,170238,177851.3360224185,10.183981526121682,2,12.575659164112047,12.242044764098866,177851.3360224185,177851
09-187-00946,09,187,946,UTTAR PRADESH,Maharajganj,Pharenda,0,0,,164,9,946,315,223794.6118608037,631361422.2957226,2461.1632504670515,49223.265009341034,7383.4897514011545,460.97587681247876,155.05328477942425,149051,151512.16325046704,10.218036174759513,2,14.58231167902249,9.263317864175608,151512.16325046704,151512
09-187-00947,09,187,947,UTTAR PRADESH,Maharajganj,Maharajganj,0,0,,164,9,947,319,288930.82814822695,1381506980.0896623,3070.290978473166,61405.81956946332,9210.872935419498,575.0655002680239,193.42833164380946,259883,262953.29097847315,10.830941909765334,2,14.075908828727352,6.543150027756201,262953.29097847315,262953
09-188-00948,09,188,948,UTTAR PRADESH,Gorakhpur,Campierganj,0,0,,148,9,948,320,214867.3244030889,456414800.1063594,717.5987708050272,14351.975416100544,2152.796312415082,134.4062497717816,45.208722560716716,78472,79189.59877080502,11.958464117957215,2,10.91482515877876,6.518796411005277,79189.59877080502,79190
