object_id,stcode11,dtcode11,sdtcode11,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),sum_population,mean_sex_ratio_x,sum_aged_population_x,sum_young_population_x,Subdistrict_Name,Object_ID,mean_sex_ratio,sum_aged_population,sum_young_population
09-163-00845,9,163,845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.958132,620891.0625,,,,AKBARPUR,09-163-00845,0.8508556906669196,40732.7,55018.68
09-163-00845,9,163,845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.958132,620891.0625,,,,AKBARPUR,09-163-00845,0.8508556906669196,40732.7,55018.68
09-163-00845,9,163,845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.958132,620891.0625,,,,AKBARPUR,09-163-00845,0.8508556906669196,40732.7,55018.68
09-163-00845,9,163,845,UTTAR PRADESH,Kanpur Dehat,Akbarpur,0.0,0.0,,156,9,845,206,244213.5682045967,1051286254.958132,620891.0625,,,,AKBARPUR,09-163-00845,0.8508556906669196,40732.7,55018.68
09-178-00908,9,178,908,UTTAR PRADESH,Ambedkar Nagar,Allapur,0.0,0.0,,121,9,908,279,170455.15170991153,561491265.1438106,486303.875,,,,ALLAPUR,09-178-00908,0.964718640799128,33742.52,43213.1
09-201-01007,9,201,1007,UTTAR PRADESH,Etah,Aliganj,0.0,0.0,,138,9,1007,103,227569.07380520855,830203837.2847081,542005.5625,,,,ALIGANJ,09-201-01007,0.8608526879648103,28929.32,54721.21
09-153-00800,9,153,800,UTTAR PRADESH,Kheri,Mohammdi,0.0,0.0,,159,9,800,144,418357.7157201937,1704252670.545392,967976.0,,,,MOHAMMDI,09-153-00800,0.8767647600447667,48777.94,102814.98000000001
09-166-00856,9,166,856,UTTAR PRADESH,Jhansi,Moth,0.0,0.0,,153,9,856,225,217293.7713352746,979102157.8302246,251724.984375,,,,MOTH,09-166-00856,0.8760941150076796,15439.460000000001,20932.9
09-192-00974,9,192,974,UTTAR PRADESH,Mau,Muhammadabad Gohna,0.0,0.0,,168,9,974,355,172311.7421235396,488674717.4070948,532805.875,,,,MUHAMMADABAD_GOHNA,09-192-00974,0.9640018567376462,33750.67999999999,50971.92
09-195-00990,9,195,990,UTTAR PRADESH,Ghazipur,Mohammadabad,0.0,0.0,,146,9,990,378,241379.59511440797,1076911387.0565395,1006607.5,,,,MOHAMMADABAD,09-195-00990,0.9383663157568817,66022.04000000001,97297.41
09-706-00912,9,706,912,UTTAR PRADESH,Amethi,Musafirkhana,0.0,0.0,,640,9,912,184,226189.97883604353,710806328.1159873,578654.5,,,,MUSAFIRKHANA,09-706-00912,0.9597185688308794,37369.28999999999,52923.130000000005
09-179-06868,9,179,6868,UTTAR PRADESH,Sultanpur,Baldirai,0.0,0.0,,185,9,6868,187,135057.15578400454,277358805.5787104,218698.046875,,,,BALDIRAI,09-179-06868,0.9605111280654753,13667.239999999998,19335.91
09-133-00708,9,133,708,UTTAR PRADESH,Muzaffarnagar,Muzaffarnagar,0.0,0.0,,172,9,708,13,274702.62279410457,1382692541.0480268,1552074.75,,,,MUZAFFARNAGAR,09-133-00708,0.8778948956915752,83317.70999999999,157984.22
09-134-00714,9,134,714,UTTAR PRADESH,Bijnor,Nagina,0.0,0.0,,132,9,714,18,192275.7900831919,925315542.4636508,358106.875,,,,NAGINA,09-134-00714,0.9048171862554394,17514.85,35492.17
09-134-00712,9,134,712,UTTAR PRADESH,Bijnor,Najibabad,0.0,0.0,,132,9,712,17,184308.05443723057,1193540543.6924658,831994.4375,,,,NAJIBABAD,09-134-00712,0.9007783380939948,40608.42,84183.04000000001
09-180-00919,9,180,919,UTTAR PRADESH,Bahraich,Nanpara,0.0,0.0,,125,9,919,282,402837.52077043545,2864596268.542749,1398155.5,,,,NANPARA,09-180-00919,0.8733272187448206,73228.83,168935.09
09-170-00874,9,170,874,UTTAR PRADESH,Banda,Naraini,0.0,0.0,,128,9,874,234,346996.13997805346,947048478.7718574,335942.1875,,,,NARAINI,09-170-00874,0.852816752769542,21691.72,34707.46
09-184-00933,9,184,933,UTTAR PRADESH,Siddharth Nagar,Naugarh,0.0,0.0,,182,9,933,303,196028.330002702,819322207.2814952,769167.75,,,,NAUGARH,09-184-00933,0.9560634113686388,44215.54,92302.12
09-187-00944,9,187,944,UTTAR PRADESH,Maharajganj,Nautanwa,0.0,0.0,,164,9,944,316,245863.45668541113,841492260.8889315,635970.25,,,,NAUTANWA,09-187-00944,0.9263354810461262,36031.25,62466.86
09-150-00788,9,150,788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317456,745942688.6105547,550449.25,,,,NAWABGANJ,09-150-00788,0.8707764088573331,23823.79,56488.3
09-150-00788,9,150,788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317456,745942688.6105547,550449.25,,,,NAWABGANJ,09-150-00788,0.8707764088573331,23823.79,56488.3
09-150-00788,9,150,788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317456,745942688.6105547,550449.25,,,,NAWABGANJ,09-150-00788,0.8707764088573331,23823.79,56488.3
09-150-00788,9,150,788,UTTAR PRADESH,Bareilly,Nawabganj,0.0,0.0,,130,9,788,121,219629.72096317456,745942688.6105547,550449.25,,,,NAWABGANJ,09-150-00788,0.8707764088573331,23823.79,56488.3
09-175-00890,9,175,890,UTTAR PRADESH,Prayagraj,Allahabad,0.0,0.0,,120,9,890,253,116200.22764937369,375489053.2881683,1647656.625,,,,ALLAHABAD,09-175-00890,0.8919314527019797,91228.86,179128.76
09-706-00914,9,706,914,UTTAR PRADESH,Amethi,Amethi,0.0,0.0,,640,9,914,186,177034.13306655688,748564000.8943195,523138.96875,,,,AMETHI,09-706-00914,0.9612796631543565,33468.65,47199.71
09-137-00730,9,137,730,UTTAR PRADESH,Amroha,Amroha,0.0,0.0,,154,9,730,41,202802.990589061,836095891.4814979,884769.75,,,,AMROHA,09-137-00730,0.892793194710979,40249.98,96166.45999999999
09-142-00748,9,142,748,UTTAR PRADESH,Bulandshahr,Anupshahr,0.0,0.0,,134,9,748,67,156297.8509750125,428851696.62408423,339606.75,,,,ANUPSHAHR,09-142-00748,0.8845758475814637,18726.77,35428.79
09-150-00786,9,150,786,UTTAR PRADESH,Bareilly,Aonla,0.0,0.0,,130,9,786,126,237025.96260804028,1046316127.5540452,819147.375,,,,AONLA,09-150-00786,0.8698538154086461,34778.47,84917.89
09-170-00873,9,170,873,UTTAR PRADESH,Banda,Atarra,0.0,0.0,,128,9,873,234,256509.99394950413,938078595.9722128,376658.28125,,,,ATARRA,09-170-00873,0.8495181042839771,24508.29,39238.020000000004
09-198-00999,9,198,999,UTTAR PRADESH,Bhadohi,Aurai,0.0,0.0,,179,9,999,394,133597.89208946176,320473790.30788547,490051.53125,,,,AURAI,09-198-00999,0.9368017951393794,27990.29,51624.350000000006
09-162-00842,9,162,842,UTTAR PRADESH,Auraiya,Auraiya,0.0,0.0,,122,9,842,204,212182.57837013897,1136252888.7528503,777927.25,,,,AURAIYA,09-162-00842,0.8502429152404433,46965.86,73071.03
09-191-00966,9,191,966,UTTAR PRADESH,Azamgarh,Azamgarh,0.0,0.0,,123,9,966,346,223666.6179494091,748496057.7332624,1077267.375,,,,AZAMGARH,09-191-00966,0.9839224553271158,68995.94,101405.18999999999
09-170-00872,9,170,872,UTTAR PRADESH,Banda,Baberu,0.0,0.0,,128,9,872,233,229242.12579710167,1604966152.023343,536791.75,,,,BABERU,09-170-00872,0.8497311564618578,35163.19,56289.29
09-149-00782,9,149,782,UTTAR PRADESH,Budaun,Budaun,0.0,0.0,,133,9,782,116,269418.464569652,1493387600.1629956,1133306.25,,,,BUDAUN,09-149-00782,0.8559290150336486,46222.7,127899.55
09-194-00982,9,194,982,UTTAR PRADESH,Jaunpur,Badlapur,0.0,0.0,,152,9,982,364,189652.38097795856,569750474.7686034,446721.09375,,,,BADLAPUR,09-194-00982,1.0124686639305773,30718.259999999995,43009.56
09-150-00784,9,150,784,UTTAR PRADESH,Bareilly,Baheri,0.0,0.0,,130,9,784,120,267898.78864663065,1095963075.61368,795525.125,,,,BAHERI,09-150-00784,0.8717387484500199,34014.06,81116.56
09-180-00921,9,180,921,UTTAR PRADESH,Bahraich,Bahraich,0.0,0.0,,125,9,921,287,313775.512795035,1049024419.5396532,967926.25,,,,BAHRAICH,09-180-00921,0.8656712520898029,51049.47,118773.99
09-176-00898,9,176,898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,1101565.125,,,,NAWABGANJ,09-176-00898,0.8930975497414735,64885.57,114254.09
09-176-00898,9,176,898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,1101565.125,,,,NAWABGANJ,09-176-00898,0.8930975497414735,64885.57,114254.09
09-176-00898,9,176,898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,1101565.125,,,,NAWABGANJ,09-176-00898,0.8930975497414735,64885.57,114254.09
09-176-00898,9,176,898,UTTAR PRADESH,Barabanki,Nawabganj,0.0,0.0,,129,9,898,268,270005.99642799055,1160843952.8639174,1101565.125,,,,NAWABGANJ,09-176-00898,0.8930975497414735,64885.57,114254.09
09-153-00797,9,153,797,UTTAR PRADESH,Kheri,Nighasan,0.0,0.0,,159,9,797,138,260105.026329264,1118688097.800982,410038.375,,,,NIGHASAN,09-153-00797,,,
09-191-00967,9,191,967,UTTAR PRADESH,Azamgarh,Nizamabad,0.0,0.0,,123,9,967,348,209161.6150255787,629776736.4543833,667666.0,,,,NIZAMABAD,09-191-00967,1.0059284624795444,44126.05,62990.5
09-189-01020,9,189,1020,UTTAR PRADESH,Kushi Nagar,Piprasi,0.0,0.0,,160,9,1020,329,284091.5744328337,1268995004.4906652,1362924.375,,,,PIPRASI,09-189-01020,0.9428142416779632,80357.98999999999,138917.84
09-193-00980,9,193,980,UTTAR PRADESH,Ballia,Bairia,0.0,0.0,,126,9,980,363,142249.26855860045,412889064.104129,338026.84375,,,,BAIRIA,09-193-00980,0.923868491851977,22672.52,30791.25
09-157-00820,9,157,820,UTTAR PRADESH,Lucknow,Bakshi Ka Talab,0.0,0.0,,162,9,820,169,164371.99412730648,529190206.3151164,446056.28125,,,,BAKSHI_KA_TALAB,09-157-00820,0.9007017522976409,24077.82,32808.57
09-193-00978,9,193,978,UTTAR PRADESH,Ballia,Ballia,0.0,0.0,,126,9,978,361,286842.65669246716,998248351.886276,1009779.8125,,,,BALLIA,09-193-00978,0.9238871987275248,66948.28,90599.96999999999
09-182-00925,9,182,925,UTTAR PRADESH,Balrampur,Balrampur,0.0,0.0,,127,9,925,291,341518.0276974128,1369129760.989272,769165.3125,,,,BALRAMPUR,09-182-00925,0.909052536664435,41223.78,89959.87000000001
09-170-00871,9,170,871,UTTAR PRADESH,Banda,Banda,0.0,0.0,,128,9,871,232,353118.3981692692,1996219407.0006192,749786.875,,,,BANDA,09-170-00871,0.8495085833269491,48860.36,78006.48000000001
09-193-00979,9,193,979,UTTAR PRADESH,Ballia,Bansdih,0.0,0.0,,126,9,979,362,181512.823160116,687161443.116386,770073.6875,,,,BANSDIH,09-193-00979,0.9243318816307973,51202.369999999995,69109.31
09-188-00952,9,188,952,UTTAR PRADESH,Gorakhpur,Bansgaon,0.0,0.0,,148,9,952,327,176465.35285476412,496390768.21070814,469137.71875,,,,BANSGAON,09-188-00952,0.9361502019023441,30028.86,42496.72
09-184-00934,9,184,934,UTTAR PRADESH,Siddharth Nagar,Bansi,0.0,0.0,,182,9,934,304,205831.11137455335,812862292.9831426,733624.125,,,,BANSI,09-184-00934,0.9568344970138223,42228.659999999996,88683.69
09-175-00891,9,175,891,UTTAR PRADESH,Prayagraj,Bara,0.0,0.0,,120,9,891,264,188594.12500795777,912698161.2305008,447686.75,,,,BARA,09-175-00891,0.8859377572623696,24212.4,41485.59
09-150-00787,9,150,787,UTTAR PRADESH,Bareilly,Bareilly,0.0,0.0,,130,9,787,124,292431.24894648214,946063905.6277312,1866382.75,,,,BAREILLY,09-150-00787,0.8695930149705176,80345.77,195576.97999999998
09-190-00961,9,190,961,UTTAR PRADESH,Deoria,Barhaj,0.0,0.0,,137,9,961,342,175633.46011509193,466790797.7529407,363362.875,,,,BARHAJ,09-190-00961,1.003149688855002,24731.199999999997,33693.05
09-193-00975,9,193,975,UTTAR PRADESH,Ballia,Belthara Road,0.0,0.0,,126,9,975,357,145623.44841212055,454602319.9103066,416356.15625,,,,BELTHARA_ROAD,09-193-00975,0.9247883978227606,27885.68,37647.990000000005
09-192-00971,9,192,971,UTTAR PRADESH,Mau,Ghosi,0.0,0.0,,168,9,971,354,149591.01015062802,438605006.7421131,496299.78125,,,,GHOSI,09-192-00971,0.9645499522948084,31195.120000000003,47092.84
09-188-00954,9,188,954,UTTAR PRADESH,Gorakhpur,Gola,0.0,0.0,,148,9,954,328,209833.49747123936,633916827.0809809,566209.875,,,,GOLA,09-188-00954,0.9365956984302622,35209.76,49842.08
09-153-00799,9,153,799,UTTAR PRADESH,Kheri,Gola Gokaran Nath,0.0,0.0,,159,9,799,139,336802.5291291137,1703091460.334358,678191.6875,,,,GOLA_GOKARAN_NATH,09-153-00799,0.8774339788938479,33406.77,70705.69
09-183-00928,9,183,928,UTTAR PRADESH,Gonda,Gonda,0.0,0.0,,147,9,928,295,280444.63762818376,1483023819.65607,1354299.0,,,,GONDA,09-183-00928,0.9046237455385162,74319.5,142180.56
09-188-00950,9,188,950,UTTAR PRADESH,Gorakhpur,Gorakhpur,0.0,0.0,,148,9,950,321,265766.6696929081,1061135579.6206048,1818403.375,,,,GORAKHPUR,09-188-00950,0.9345214337837665,112570.97,159741.16
09-754-00778,9,754,778,UTTAR PRADESH,Sambhal,Gunnaur,0.0,0.0,,659,9,778,111,202840.90527319623,1173191437.721419,637601.5,,,,GUNNAUR,09-754-00778,0.8733984292683104,26624.47,72361.05
09-160-00834,9,160,834,UTTAR PRADESH,Kannauj,Kannauj,0.0,0.0,,155,9,834,198,150830.02244840845,617262888.8847703,484983.125,,,,KANNAUJ,09-160-00834,0.8630739809994189,25891.55,48604.68
09-164-00849,9,164,849,UTTAR PRADESH,Kanpur Nagar,Kanpur,0.0,0.0,,157,9,849,210,274456.586145151,1334431345.1519291,3733473.0,,,,KANPUR,09-164-00849,0.8484618758939436,222749.14,261985.91000000003
09-153-00798,9,153,798,UTTAR PRADESH,Kheri,Palia,0.0,0.0,,159,9,798,137,351353.9894449288,2047932222.3807223,515314.28125,,,,PALIA,09-153-00798,0.8863495576822522,26539.11,54656.119999999995
09-202-01012,9,202,1012,UTTAR PRADESH,Kasganj,Patiyali,0.0,0.0,,633,9,1012,102,294887.9316746101,1144757015.640789,588553.3125,,,,PATIYALI,09-202-01012,0.8653007758570685,28853.839999999997,65682.27
09-173-00883,9,173,883,UTTAR PRADESH,Pratapgarh,Patti,0.0,0.0,,174,9,883,249,246816.3800998451,941966879.3417512,788641.5,,,,PATTI,09-173-00883,0.9863068648843645,52030.67999999999,68923.58
09-187-00946,9,187,946,UTTAR PRADESH,Maharajganj,Pharenda,0.0,0.0,,164,9,946,315,223794.6118608037,631361422.2957226,573826.625,,,,PHARENDA,09-187-00946,0.9257105004831679,32471.149999999998,56312.520000000004
09-191-00968,9,191,968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,732616.375,,,,PHULPUR,09-191-00968,1.0057144560804367,48529.24,69226.32
09-191-00968,9,191,968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,732616.375,,,,PHULPUR,09-191-00968,1.0057144560804367,48529.24,69226.32
09-191-00968,9,191,968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,732616.375,,,,PHULPUR,09-191-00968,1.0057144560804367,48529.24,69226.32
09-191-00968,9,191,968,UTTAR PRADESH,Azamgarh,Phulpur,0.0,0.0,,123,9,968,349,224499.0712360532,861375640.3434215,732616.375,,,,PHULPUR,09-191-00968,1.0057144560804367,48529.24,69226.32
09-175-00889,9,175,889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303412,982919.9375,,,,PHULPUR,09-175-00889,0.8872868803881842,53935.740000000005,92412.97
09-175-00889,9,175,889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303412,982919.9375,,,,PHULPUR,09-175-00889,0.8872868803881842,53935.740000000005,92412.97
09-175-00889,9,175,889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303412,982919.9375,,,,PHULPUR,09-175-00889,0.8872868803881842,53935.740000000005,92412.97
09-175-00889,9,175,889,UTTAR PRADESH,Prayagraj,Phulpur,0.0,0.0,,120,9,889,255,226877.38551927725,916079834.9303412,982919.9375,,,,PHULPUR,09-175-00889,0.8872868803881842,53935.740000000005,92412.97
09-197-00995,9,197,995,UTTAR PRADESH,Varanasi,Pindra,0.0,0.0,,187,9,995,384,231927.1583846042,854748785.2981514,737736.3125,,,,PINDRA,09-197-00995,0.8997440431892951,43259.240000000005,62657.45
09-173-00882,9,173,882,UTTAR PRADESH,Pratapgarh,Pratapgarh,0.0,0.0,,174,9,882,247,342992.07739351573,1386187835.5881257,1210666.375,,,,PRATAPGARH,09-173-00882,0.9846705334873092,79977.36,105984.13
09-156-00817,9,156,817,UTTAR PRADESH,Unnao,Purwa,0.0,0.0,,186,9,817,167,240521.63877994593,996790807.7864628,539645.0625,,,,PURWA,09-156-00817,0.8941136614320754,32515.480000000003,48204.42
09-158-00825,9,158,825,UTTAR PRADESH,Rae Bareli,Rae Bareli,0.0,0.0,,175,9,825,180,215367.4425888235,1212081094.9455805,950055.375,,,,RAE_BARELI,09-158-00825,0.9225593518631287,60611.520000000004,85789.04000000001
09-176-00897,9,176,897,UTTAR PRADESH,Barabanki,Ramnagar,0.0,0.0,,129,9,897,267,186031.6979791906,561683241.8980553,343003.78125,,,,RAMNAGAR,09-176-00897,0.8925626310914496,19593.7,34805.82000000001
09-176-00900,9,176,900,UTTAR PRADESH,Barabanki,Ramsanehighat,0.0,0.0,,129,9,900,270,238370.90206338788,730953158.23344,494147.34375,,,,RAMSANEHIGHAT,09-176-00900,0.8931799845177116,28944.760000000002,51126.91
09-193-00977,9,193,977,UTTAR PRADESH,Ballia,Rasra,0.0,0.0,,126,9,977,358,178074.94602988413,660574041.9441323,593086.5625,,,,RASRA,09-193-00977,0.9242982527146983,39963.42,53932.79
09-163-00843,9,163,843,UTTAR PRADESH,Kanpur Dehat,Rasulabad,0.0,0.0,,156,9,843,205,171971.4206943596,847111694.1106378,340575.75,,,,RASULABAD,09-163-00843,0.850965684667764,22421.309999999998,30414.370000000003
09-175-00892,9,175,892,UTTAR PRADESH,Prayagraj,Karchhana,0.0,0.0,,120,9,892,260,153326.54644542738,723850879.5167671,743734.5625,,,,KARCHHANA,09-175-00892,0.8856721018145683,41006.7,70467.56
09-148-00776,9,148,776,UTTAR PRADESH,Mainpuri,Karhal,0.0,0.0,,166,9,776,110,201335.8607361729,693056190.5718396,354500.1875,,,,KARHAL,09-148-00776,0.867957774294806,20312.1,34015.49
09-171-00875,9,171,875,UTTAR PRADESH,Chitrakoot,Karwi,0.0,0.0,,136,9,875,237,487681.7206973635,2909873447.7544866,872819.25,,,,KARWI,09-171-00875,0.8639816757381968,52845.34,97738.24
09-189-00957,9,189,957,UTTAR PRADESH,Kushi Nagar,Kasya,0.0,0.0,,160,9,957,333,174337.53985218875,559453055.4985539,671667.3125,,,,KASYA,09-189-00957,0.9448481530013363,39211.07,67016.73999999999
09-202-01010,9,202,1010,UTTAR PRADESH,Kasganj,Kasganj,0.0,0.0,,633,9,1010,100,215258.78362640945,787493670.00277,706515.8125,,,,KASGANJ,09-202-01010,0.8655711180209972,34750.49,79728.0
09-172-00879,9,172,879,UTTAR PRADESH,Fatehpur,Khaga,0.0,0.0,,142,9,879,243,255817.1498863021,1529498178.1888263,890817.75,,,,KHAGA,09-172-00879,0.8877998928177929,54621.79,83026.06999999999
09-167-00863,9,167,863,UTTAR PRADESH,Lalitpur,Mahroni,0.0,0.0,,161,9,863,227,330647.5263174543,2438990135.6820936,452738.15625,,,,MAHRONI,09-167-00863,0.8876541769714762,23861.42,51558.880000000005
09-188-00953,9,188,953,UTTAR PRADESH,Gorakhpur,Khajni,0.0,0.0,,148,9,953,325,204992.9502612235,635405846.016035,607036.3125,,,,KHAJNI,09-188-00953,0.9348991919046864,37218.61,52781.01
09-186-00942,9,186,942,UTTAR PRADESH,Sant Kabeer Nagar,Khalilabad,0.0,0.0,,178,9,942,313,250273.51219316848,737000998.2271909,798793.25,,,,KHALILABAD,09-186-00942,0.9541869186982613,48397.770000000004,82942.62
09-133-00710,9,133,710,UTTAR PRADESH,Muzaffarnagar,Khatauli,0.0,0.0,,172,9,710,15,169544.74317437786,576781900.9500151,527185.0625,,,,KHATAULI,09-133-00710,0.8778800535524106,28207.5,53483.45
09-142-00751,9,142,751,UTTAR PRADESH,Bulandshahr,Khurja,0.0,0.0,,134,9,751,70,177857.45026886562,690390711.8278683,601205.75,,,,KHURJA,09-142-00751,0.8832389954799656,33108.020000000004,62630.770000000004
09-194-00986,9,194,986,UTTAR PRADESH,Jaunpur,Kerakat,0.0,0.0,,152,9,986,372,202216.79302739163,732610212.0911732,723419.1875,,,,KERAKAT,09-194-00986,1.0089487525088092,49092.82,68873.42
09-165-00855,9,165,855,UTTAR PRADESH,Jalaun,Konch,0.0,0.0,,151,9,855,219,237090.17108269787,1089043894.607751,305355.6875,,,,KONCH,09-165-00855,0.8531171814870353,21293.77,26605.050000000003
09-175-00895,9,175,895,UTTAR PRADESH,Prayagraj,Koraon,0.0,0.0,,120,9,895,265,249034.20402199728,1013400005.1840492,430588.71875,,,,KORAON,09-175-00895,0.886143167585316,23509.85,40258.25
09-169-00868,9,169,868,UTTAR PRADESH,Mahoba,Kulpahar,0.0,0.0,,165,9,868,231,408774.7395679374,1501829578.67865,370049.1875,,,,KULPAHAR,09-169-00868,0.8646108250872633,24659.12,32261.15
09-173-00881,9,173,881,UTTAR PRADESH,Pratapgarh,Kunda,0.0,0.0,,174,9,881,245,303641.0461622564,1324830076.372855,1066240.0,,,,KUNDA,09-173-00881,0.9834088397182412,69882.06,92932.59
09-153-00801,9,153,801,UTTAR PRADESH,Kheri,Lakhimpur,0.0,0.0,,159,9,801,140,334922.2809640437,1899611965.9042351,1359077.0,,,,LAKHIMPUR,09-153-00801,0.8773497635741997,67160.84,141962.90000000002
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-191-00969,9,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0.0,0.0,,123,9,969,351,227803.5691220529,807362854.6901283,669420.4375,,,,LALGANJ,09-191-00969,1.004708061571056,44394.41,63400.86
09-196-00992,9,196,992,UTTAR PRADESH,Chandauli,Sakaldiha,0.0,0.0,,135,9,992,381,181335.8696420513,816969980.0739149,735582.5625,,,,SAKALDIHA,09-196-00992,0.9038059838209205,45208.18,73371.52
09-194-00981,9,194,981,UTTAR PRADESH,Jaunpur,Shahganj,0.0,0.0,,152,9,981,365,221697.51093398585,874906222.563383,822844.5625,,,,SHAHGANJ,09-194-00981,1.01229679245468,55205.47,77367.85
09-142-00745,9,142,745,UTTAR PRADESH,Bulandshahr,Sikandrabad,0.0,0.0,,134,9,745,64,152279.094725564,393239015.1655511,415335.25,,,,SIKANDRABAD,09-142-00745,0.8845709534096395,22558.49,42522.9
09-193-00976,9,193,976,UTTAR PRADESH,Ballia,Sikanderpur,0.0,0.0,,126,9,976,359,117771.99272334052,496125132.47568303,456506.53125,,,,SIKANDERPUR,09-193-00976,0.9246574519584086,29968.4,40485.6
09-163-00847,9,163,847,UTTAR PRADESH,Kanpur Dehat,Sikandra,0.0,0.0,,156,9,847,207,174574.95853262514,666030405.1578076,285060.3125,,,,SIKANDRA,09-163-00847,0.8509933455270579,18912.410000000003,25649.8
