sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2023_01,0.0,9.20231475830078e-07,8.47424575667128e-08,771.0,6.533643478393555e-05,,808536.7671874985,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,715,21,240373.5780330243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2023_01,0.0,9.20231475830078e-07,8.47424575667128e-08,771.0,6.533643478393555e-05,,808536.7671874985,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,0,19,187000.9007710255,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2023_01,0.0,6.2553399658203125e-06,8.849421134302693e-07,496.0,0.0004389312882614,,808536.7671874985,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,715,21,240373.5780330243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
AFZALGARH,09-134-00715,702812039.5558243,Bijnor,2023_01,0.0,6.2553399658203125e-06,8.849421134302693e-07,496.0,0.0004389312882614,,808536.7671874985,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,0,19,187000.9007710255,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
Akbarpur,09-178-00910,731016154.6602824,Ambedkar Nagar,2023_01,0.0,3.0859419250488284e-06,8.077620493257295e-07,527.0,0.0004256905999946,,684131.2624999993,9,178,910,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,910,281,213017.50576110528,4775.5849556300955,95511.69911260191,14326.754866890284,894.4670621895168,300.861852204696,100930,105705.5849556301,11.082595111737335,2,14.516231160946088,12.177087764669825,105706
Akbarpur,09-163-00845,1051286254.9581321,Kanpur Dehat,2023_01,0.0,0.0,0.0,759.0,0.0,,663744.0625,9,163,845,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,845,206,244213.5682045967,14496.991285241167,289939.82570482336,43490.97385572351,2715.2864677256707,913.3104509701936,68995,83491.99128524117,12.902313253310158,2,19.53275543759666,8.251462619251258,83492
Allapur,09-178-00908,561491265.1438106,Ambedkar Nagar,2023_01,0.0,1.5824259033203124e-05,9.519221218024774e-06,407.0,0.003874323035736,,547661.3125,9,178,908,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,908,279,170455.15170991153,993.209639839504,19864.19279679008,2979.628919518512,186.0281655419391,62.57220730988876,107603,108596.20963983952,10.314583690459322,2,11.93322327595106,9.834203461362792,108596
Aliganj,09-201-01007,830203837.2847081,Etah,2023_01,0.0,6.437878417968751e-06,1.3531979072493997e-06,596.0,0.0008065059527206,,585920.7312499993,9,201,1007,UTTAR PRADESH,Etah,0,0,0.0,138,9,1007,103,227569.07380520855,13101.172618036686,262023.4523607337,39303.51785411006,2453.8496313582714,825.3738749363113,92420,105521.17261803668,11.695960362648371,2,13.92976335144119,12.74850680785261,105521
Mohammdi,09-153-00800,1704252670.545392,Kheri,2023_01,0.0,0.0,0.0,1214.0,0.0,,1082731.28125,9,153,800,UTTAR PRADESH,Kheri,0,0,0.0,159,9,800,144,418357.7157201937,8226.965822966204,164539.3164593241,24680.897468898613,1540.91069864157,518.2988468468708,105259,113485.9658229662,10.450202435685863,2,17.908743650599142,11.5646888596959,113486
Moth,09-166-00856,979102157.8302246,Jhansi,2023_01,0.0,0.0,0.0,709.0,0.0,,270045.4859375004,9,166,856,UTTAR PRADESH,Jhansi,0,0,0.0,153,9,856,225,217293.7713352746,7646.051927649457,152921.03855298914,22938.15578294837,1432.1055260487433,481.70127144191576,55772,63418.05192764946,10.903252584009444,2,27.607447712242692,8.293697317354452,63418
Muhammadabad Gohna,09-192-00974,488674717.4070948,Mau,2023_01,0.0,0.0,0.0,352.0,0.0,,580625.625,9,192,974,UTTAR PRADESH,Mau,0,0,0.0,168,9,974,355,172311.7421235396,6639.577377982762,132791.54755965524,19918.732133948288,1243.5928428961713,418.293374812914,79028,85667.57737798276,10.802121127770892,2,10.02081896750646,16.06593042089479,85668
Mohammadabad,09-195-00990,1076911387.0565395,Ghazipur,2023_01,0.0,0.0,0.0,775.0,0.0,,1095353.424999997,9,195,990,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,990,378,241379.59511440797,3926.513008449389,78530.26016898778,11779.539025348167,735.4358864825705,247.3703195323115,143166,147092.5130084494,11.10081150136576,2,12.2864417208267,9.930056955851509,147093
Musafirkhana,09-706-00912,710806328.1159873,Amethi,2023_01,0.0,0.0,0.0,505.0,0.0,,630484.5562499985,9,706,912,UTTAR PRADESH,Amethi,0,0,0.0,640,9,912,184,226189.97883604353,3807.2131480341377,76144.26296068275,11421.639444102411,713.0910226267939,239.85442832615067,117079,120886.21314803412,10.664055307796255,2,13.764258627450753,14.529245288557354,120886
Baldirai,09-179-06868,277358805.5787104,Sultanpur,2023_01,0.0,0.0,0.0,201.0,0.0,,238224.5875000004,9,179,6868,UTTAR PRADESH,Sultanpur,0,0,0.0,185,9,6868,187,135057.15578400454,0.0,0.0,0.0,0.0,0.0,76339,76339.0,11.047040176056798,2,8.362697965653204,8.299820537340024,76339
Muzaffarnagar,09-133-00708,1382692541.0480268,Muzaffarnagar,2023_01,0.0,0.0,0.0,969.0,0.0,,1673276.2250000015,9,133,708,UTTAR PRADESH,Muzaffarnagar,0,0,0.0,172,9,708,13,274702.62279410457,72795.08927055028,1455901.7854110056,218385.2678116508,13634.520220374066,4586.0906240446675,170533,243328.0892705503,14.284161749802845,3,19.36789145949121,2.397623160373356,243328
Nagina,09-134-00714,925315542.4636508,Bijnor,2023_01,0.0,4.308790969848633e-07,2.5733973633092904e-08,653.0,1.6804284782409667e-05,,386942.4437499996,9,134,714,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,714,18,192275.7900831919,8109.050030915634,162181.00061831268,24327.150092746902,1518.8250707904983,510.870151947685,101546,109655.05003091563,11.266339309224762,3,16.190613260205588,5.503504079608046,109655
Najibabad,09-134-00712,1193540543.6924658,Bijnor,2023_01,0.0,0.0,0.0,837.0,0.0,,900723.09375,9,134,712,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,712,17,184308.05443723057,23360.193547787876,467203.8709557575,70080.58064336363,4375.364251500669,1471.692193510636,150169,173529.19354778787,10.932171308877386,2,19.074233893898377,4.295929717127224,173529
Nanpara,09-180-00919,2864596268.542749,Bahraich,2023_01,0.0,1.0657633056640624e-05,1.3192748136005485e-06,2042.0,0.0026939591693723,,1572330.299999997,9,180,919,UTTAR PRADESH,Bahraich,0,0,0.0,125,9,919,282,402837.52077043545,14675.783565355385,293515.67130710767,44027.350696066154,2748.7742617910635,924.5743646173892,162898,177573.78356535538,11.669423434594153,2,23.252179140844017,18.14264117020416,177574
Naraini,09-170-00874,947048478.7718574,Banda,2023_01,0.0,0.0,0.0,690.0,0.0,,367961.0374999996,9,170,874,UTTAR PRADESH,Banda,0,0,0.0,128,9,874,234,346996.13997805346,511.9735054347826,10239.470108695652,1535.920516304348,95.89263756793478,32.254330842391305,75983,76494.97350543478,10.774949416122563,2,12.527480170820755,16.6393342563065,76495
Naugarh,09-184-00933,819322207.2814952,Siddharth Nagar,2023_01,0.0,1.135779899597168e-05,5.619478721748846e-06,586.0,0.0032930145309448,,866937.018749997,9,184,933,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,933,303,196028.330002702,833.0492998206098,16660.985996412197,2499.147899461829,156.0301338564002,52.48210588869842,115381,116214.0492998206,10.442721799198898,2,19.269641036327755,12.35090093871366,116214
Nautanwa,09-187-00944,841492260.8889315,Maharajganj,2023_01,0.0,1.135779899597168e-05,1.0969262261736452e-06,593.0,0.0006504772521209,,700840.4499999993,9,187,944,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,944,316,245863.45668541113,6949.438901154892,138988.77802309784,20848.316703464676,1301.6299061863112,437.81465077275817,137433,144382.4389011549,10.076805663458426,2,6.707623156869146,10.188783873393268,144382
Nawabganj,09-150-00788,745942688.6105547,Bareilly,2023_01,0.0,5.584598846435547e-06,1.86257395146011e-07,526.0,9.797138984680176e-05,,608540.6125000007,9,150,788,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,788,121,219629.72096317456,5459.175554358441,109183.51108716882,16377.526663075325,1022.503581331336,343.9280599245818,107993,113452.17555435844,10.454665195193808,2,22.762457797874504,6.968511640516411,113452
Allahabad,09-175-00890,375489053.2881683,Prayagraj,2023_01,0.0,0.0,0.0,275.0,0.0,,1706890.5874999985,9,175,890,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,890,253,116200.22764937369,20816.10006581182,416322.0013162365,62448.30019743546,3898.855542326554,1311.4143041461448,33661,54477.10006581182,14.21925910851424,3,15.152890907104378,9.423068221224426,54477
Amethi,09-706-00914,748564000.8943195,Amethi,2023_01,0.0,0.0,0.0,542.0,0.0,,570483.3781250007,9,706,914,UTTAR PRADESH,Amethi,0,0,0.0,640,9,914,186,177034.13306655688,992.2750987177312,19845.50197435462,2976.8252961531934,185.85312598983103,62.51333121921706,99247,100239.27509871771,10.902887125810183,2,10.086718121247838,5.30781305628903,100239
Amroha,09-137-00730,836095891.4814979,Amroha,2023_01,0.0,0.0,0.0,587.0,0.0,,978346.75,9,137,730,UTTAR PRADESH,Amroha,0,0,0.0,154,9,730,41,202802.990589061,31668.88132509978,633377.6265019956,95006.64397529936,5931.581472191188,1995.1395234812865,70539,102207.88132509978,13.697902826581547,2,17.68413672004422,3.327668550982916,102208
Anupshahr,09-142-00748,428851696.62408423,Bulandshahr,2023_01,0.0,0.0,0.0,308.0,0.0,,364147.203125,9,142,748,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,748,67,156297.8509750125,12315.020805027176,246300.41610054352,36945.06241508153,2306.60339678159,775.8463107167121,52280,64595.020805027176,13.050532465111244,2,19.24080717350635,3.8777699573428577,64595
Aonla,09-150-00786,1046316127.5540453,Bareilly,2023_01,0.0,0.0,0.0,734.0,0.0,,904300.1812499984,9,150,786,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,786,126,237025.96260804028,8266.337419592815,165326.74839185632,24799.012258778446,1548.2849986897345,520.7792574343474,142799,151065.3374195928,10.716116456917256,2,30.10173331317232,10.554889380842404,151065
Atarra,09-170-00873,938078595.9722128,Banda,2023_01,0.0,0.0,0.0,688.0,0.0,,401214.76249999925,9,170,873,UTTAR PRADESH,Banda,0,0,0.0,128,9,873,234,256509.99394950413,13385.442451808764,267708.8490361753,40156.3273554263,2507.0933712237816,843.2828744639522,86302,99687.44245180876,11.636198306491192,2,13.636715956270503,13.314899598192188,99687
Aurai,09-198-00999,320473790.30788547,Bhadohi,2023_01,0.0,0.0,0.0,229.0,0.0,,525804.8031249996,9,198,999,UTTAR PRADESH,Bhadohi,0,0,0.0,179,9,999,394,133597.89208946176,4566.408492378567,91328.16984757132,13699.2254771357,855.2883106225055,287.6837350198497,117056,121622.40849237856,10.496451152976215,2,12.78653210653777,10.124518900471768,121622
Auraiya,09-162-00842,1136252888.7528505,Auraiya,2023_01,0.0,2.9241851806640626e-07,1.516431164363996e-08,821.0,1.2449899859428409e-05,,837961.6187499985,9,162,842,UTTAR PRADESH,Auraiya,0,0,0.0,122,9,842,204,212182.57837013897,17738.563152810802,354771.26305621606,53215.6894584324,3322.4328785214634,1117.5294786270806,63478,81216.5631528108,12.581802570660134,2,18.294830883898623,8.544475670030753,81217
Azamgarh,09-191-00966,748496057.7332624,Azamgarh,2023_01,0.0,0.0,0.0,546.0,0.0,,1167053.8374999985,9,191,966,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,966,346,223666.6179494091,32976.182675568954,659523.6535113791,98928.54802670686,6176.439015134065,2077.4995085608443,183789,216765.18267556897,10.476733973049337,2,8.868785465379444,4.714548426283156,216765
Baberu,09-170-00872,1604966152.023343,Banda,2023_01,0.0,0.0,0.0,1171.0,0.0,,587899.3312500007,9,170,872,UTTAR PRADESH,Banda,0,0,0.0,128,9,872,233,229242.12579710167,5620.439877717392,112408.79755434784,16861.319633152176,1052.7083890964675,354.0877122961957,121154,126774.4398777174,11.338230316306792,2,33.29591393171334,13.311112025873172,126774
Budaun,09-149-00782,1493387600.1629956,Budaun,2023_01,0.0,6.437878417968751e-06,6.492362223098528e-07,1072.0,0.0006959812303161,,1237875.9624999985,9,149,782,UTTAR PRADESH,Budaun,0,0,0.0,133,9,782,116,269418.464569652,40801.178668478264,816023.5733695653,122403.53600543478,7642.060764605979,2570.47425611413,170235,211036.17866847827,11.89999785446586,2,14.768112728938997,9.788593778778305,211036
Badlapur,09-194-00982,569750474.7686034,Jaunpur,2023_01,0.0,1.336627960205078e-07,3.210527943629844e-08,408.0,1.3098954010009765e-05,,485043.5187500008,9,194,982,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,982,364,189652.38097795856,161.7617399796196,3235.234799592392,485.28521993885875,30.29797389818275,10.190989618716037,116342,116503.7617399796,9.5743452240548,2,13.79723515689889,13.03751120373169,116504
Baheri,09-150-00784,1095963075.6136801,Bareilly,2023_01,0.0,5.584598846435547e-06,2.72148918555475e-06,775.0,0.0021091541188049,,877885.6437500007,9,150,784,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,784,120,267898.78864663065,16932.982283882477,338659.64567764953,50798.94685164743,3171.5475817711877,1066.777883884596,116230,133162.98228388248,11.718422934918914,2,25.78385298443928,5.3151241902917805,133163
Bahraich,09-180-00921,1049024419.5396531,Bahraich,2023_01,0.0,0.0,0.0,749.0,0.0,,1075687.950000003,9,180,921,UTTAR PRADESH,Bahraich,0,0,0.0,125,9,921,287,313775.512795035,24213.637536090355,484272.7507218071,72640.91260827106,4535.214310509723,1525.4591647736925,109597,133810.63753609036,12.956688516293749,2,19.195196124509987,15.38551758205397,133811
Nawabganj,09-176-00898,1160843952.8639174,Barabanki,2023_01,0.0,0.0,0.0,838.0,0.0,,1197628.6000000015,9,176,898,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,898,268,270005.99642799055,34283.31197987432,685666.2395974864,102849.93593962296,6421.26433383046,2159.848654732082,164428,198711.31197987433,12.136074265574438,2,7.703267710990099,6.032796288892815,198711
Nighasan,09-153-00797,1118688097.800982,Kheri,2023_01,0.0,9.08525390625e-07,4.5053465121330573e-08,793.0,3.572739784121513e-05,,457520.6875,9,153,797,UTTAR PRADESH,Kheri,0,0,0.0,159,9,797,138,260105.026329264,3375.5882727581525,67511.76545516305,10126.764818274458,632.247683487602,212.6620611837636,91602,94977.58827275816,10.883033400329424,2,22.607699430968136,11.790846940673276,94978
Nizamabad,09-191-00967,629776736.4543833,Azamgarh,2023_01,0.0,4.716344757080078e-06,6.917305643717447e-07,450.0,0.0003112787539672,,722490.0124999993,9,191,967,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,967,348,209161.6150255787,4266.682772429093,85333.65544858186,12800.04831728728,799.1496832759692,268.8010146630329,136367,140633.6827724291,10.734257438819876,2,16.11288934240897,6.021886682984115,140634
Piprasi,09-189-01020,1268995004.4906652,Kushi Nagar,2023_01,0.0,0.0,0.0,913.0,0.0,,1531579.7250000015,9,189,1020,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,1020,329,284091.5744328337,13882.537019149118,277650.74038298236,41647.61105744736,2600.1991836866296,874.5998322063945,0,13882.537019149118,20.0,3,18.73,6.300000000000001,13883
Bairia,09-193-00980,412889064.104129,Ballia,2023_01,0.0,0.0,0.0,310.0,0.0,,364888.1468749996,9,193,980,UTTAR PRADESH,Ballia,0,0,0.0,126,9,980,363,142249.26855860045,0.0,0.0,0.0,0.0,0.0,84325,84325.0,11.034046842573376,2,8.894159501927067,6.0800474355173435,84325
Bakshi Ka Talab,09-157-00820,529190206.3151164,Lucknow,2023_01,0.0,0.0,0.0,370.0,0.0,,515869.6125000008,9,157,820,UTTAR PRADESH,Lucknow,0,0,0.0,162,9,820,169,164371.99412730648,2700.425945779552,54008.51891559104,8101.277837338655,505.7897796445101,170.12683458411178,46317,49017.42594577955,12.077052344005462,2,16.446783208408437,4.457857164921679,49017
Ballia,09-193-00978,998248351.8862761,Ballia,2023_01,0.0,4.761292724609375e-06,2.652530765799095e-07,718.0,0.0001904517089843,,1088724.8500000015,9,193,978,UTTAR PRADESH,Ballia,0,0,0.0,126,9,978,361,286842.65669246716,21258.011328655743,425160.22657311487,63774.033985967224,3981.625521857221,1339.2547137053118,204368,225626.01132865573,11.517981509621531,2,12.950025287330996,7.090164214445595,225626
Balrampur,09-182-00925,1369129760.989272,Balrampur,2023_01,0.0,3.179973968267441e-06,1.2493947959287872e-06,977.0,0.0012206587156224,,864737.762500003,9,182,925,UTTAR PRADESH,Balrampur,0,0,0.0,127,9,925,291,341518.0276974128,24213.007348102074,484260.1469620415,72639.02204430621,4535.096276299519,1525.4194629304309,126172,150385.00734810208,12.174366176836491,2,19.43285224480746,10.030534113027594,150385
Banda,09-170-00871,1996219407.0006192,Banda,2023_01,0.0,0.0,0.0,1444.0,0.0,,822019.8625000007,9,170,871,UTTAR PRADESH,Banda,0,0,0.0,128,9,871,232,353118.3981692692,18385.556003736412,367711.1200747283,55156.66801120923,3443.61463949983,1158.290028235394,73930,92315.55600373642,12.873855409879416,2,20.29410367061165,8.484258089631597,92316
Bansdih,09-193-00979,687161443.116386,Ballia,2023_01,0.0,1.9702836914062505e-05,9.842447598544034e-06,495.0,0.0048720115612792,,826807.6000000015,9,193,979,UTTAR PRADESH,Ballia,0,0,0.0,126,9,979,362,181512.823160116,10669.027630349863,213380.5526069973,32007.082891049595,1998.3088751645296,672.1487407120414,143399,154068.02763034985,11.100995962059578,2,6.9847774653049814,9.281710787537245,154068
Bansgaon,09-188-00952,496390768.21070814,Gorakhpur,2023_01,0.0,6.273371582031251e-06,2.0295573993259008e-06,360.0,0.0007306406637573,,505064.9906249996,9,188,952,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,952,327,176465.35285476412,1223.9835258152175,24479.67051630435,3671.950577445653,229.25211438519025,77.1109621263587,105291,106514.98352581522,11.781714919123626,2,29.140737844514096,6.075305790718172,106515
Bansi,09-184-00934,812862292.9831426,Siddharth Nagar,2023_01,0.0,1.135779899597168e-05,2.482965123947353e-06,584.0,0.0014500516323852,,809580.6499999985,9,184,934,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,934,304,205831.11137455335,4776.0797517196,95521.595034392,14328.239255158798,894.559737497081,300.8930243583348,128495,133271.0797517196,10.548256963576176,2,14.55571589397795,11.27843569089444,133271
Bara,09-175-00891,912698161.2305009,Prayagraj,2023_01,0.0,0.0,0.0,665.0,0.0,,511715.9750000015,9,175,891,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,891,264,188594.12500795777,1786.4564580502715,35729.12916100543,5359.369374150815,334.60329459281587,112.54675685716713,93759,95545.45645805028,9.905511619765392,2,9.511287748761529,13.23197065096229,95545
Bareilly,09-150-00787,946063905.6277311,Bareilly,2023_01,0.0,0.0,0.0,674.0,0.0,,2064037.575000003,9,150,787,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,787,124,292431.24894648214,272967.03820270044,5459340.764054009,818901.1146081013,51126.72625536579,17196.92340677013,148147,421114.0382027005,16.89372383408801,3,19.032546765108492,5.099075656184675,421114
Barhaj,09-190-00961,466790797.7529407,Deoria,2023_01,0.0,6.797170486450195e-06,7.544459241118753e-07,339.0,0.0002557571682739,,393129.30937499925,9,190,961,UTTAR PRADESH,Deoria,0,0,0.0,137,9,961,342,175633.46011509193,3436.973087476648,68739.46174953296,10310.919262429945,643.7450592843761,216.5293045110288,58514,61950.97308747665,10.327649911908644,3,17.88308481230933,4.922488142688254,61951
Belthara Road,09-193-00975,454602319.9103066,Ballia,2023_01,0.0,4.761292724609375e-06,1.1392050077286238e-06,326.0,0.0003713808325195,,449811.74687499925,9,193,975,UTTAR PRADESH,Ballia,0,0,0.0,126,9,975,357,145623.44841212055,2083.610382080078,41672.20764160156,6250.831146240234,390.2602245635986,131.2674540710449,88997,91080.61038208008,10.745390303556398,2,5.485536607192746,6.495638785524716,91081
Ghosi,09-192-00971,438605006.7421131,Mau,2023_01,0.0,5.529515380859376e-06,3.246360642956149e-06,310.0,0.0010063717993164,,558051.59375,9,192,971,UTTAR PRADESH,Mau,0,0,0.0,168,9,971,354,149591.01015062802,5914.9495000424595,118298.99000084918,17744.84850012738,1107.8700413579527,372.64181850267494,76255,82169.94950004246,11.14608193839009,2,4.9030942161597295,9.36308451607202,82170
Gola,09-188-00954,633916827.0809809,Gorakhpur,2023_01,0.0,6.273371582031251e-06,4.874191204685776e-06,453.0,0.0022080086157226,,606051.6374999993,9,188,954,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,954,328,209833.49747123936,6305.292079759681,126105.84159519362,18915.87623927904,1180.981206538988,397.2334010248599,106075,112380.29207975967,12.330452394728791,2,15.503591318461226,5.004643872106305,112380
Gola Gokaran Nath,09-153-00799,1703091460.334358,Kheri,2023_01,0.0,3.557208633422852e-07,1.3719452825289533e-07,1211.0,0.0001661425737142,,755837.8249999993,9,153,799,UTTAR PRADESH,Kheri,0,0,0.0,159,9,799,139,336802.5291291137,5892.957657523778,117859.15315047555,17678.872972571335,1103.7509692542037,371.256332423998,137454,143346.95765752377,10.150638541118033,2,20.854820679680557,13.125675382226328,143347
Gonda,09-183-00928,1483023819.65607,Gonda,2023_01,0.0,6.296426296234132e-08,5.91213736735599e-10,1065.0,6.296426296234131e-07,,1507665.887500003,9,183,928,UTTAR PRADESH,Gonda,0,0,0.0,147,9,928,295,280444.63762818376,22339.21783447266,446784.3566894532,67017.65350341798,4184.135500396729,1407.3707235717775,260973,283312.21783447266,11.23529151343978,2,8.838706530837722,11.313444569587402,283312
Gorakhpur,09-188-00950,1061135579.6206048,Gorakhpur,2023_01,0.0,1.089484130859375e-05,1.1356310983498891e-06,768.0,0.0008721646835327,,1911261.3999999985,9,188,950,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,950,321,265766.6696929081,147972.54198820694,2959450.8397641387,443917.6259646209,27715.25711439116,9322.270145257038,182863,330835.5419882069,15.467303812075142,2,19.618586541316898,5.335663163387167,330836
Gunnaur,09-754-00778,1173191437.721419,Sambhal,2023_01,0.0,6.008166732788086e-06,3.971744835376739e-07,832.0,0.0003304491703033,,692732.4499999993,9,754,778,UTTAR PRADESH,Sambhal,0,0,0.0,659,9,778,111,202840.90527319623,6689.920189898948,133798.40379797894,20069.76056969684,1253.0220515680728,421.4649719636338,114830,121519.92018989894,9.340792867738658,2,7.573262093314847,7.749729391894744,121520
Kannauj,09-160-00834,617262888.8847703,Kannauj,2023_01,0.0,0.0,0.0,439.0,0.0,,532342.4312499985,9,160,834,UTTAR PRADESH,Kannauj,0,0,0.0,155,9,834,198,150830.02244840845,9453.251727560291,189065.03455120587,28359.75518268088,1770.5940485720428,595.5548588362984,84461,93914.25172756027,12.123937672998215,2,22.003682794086263,7.227395985144613,93914
Kanpur,09-164-00849,1334431345.1519291,Kanpur Nagar,2023_01,0.0,0.0,0.0,966.0,0.0,,3918222.224999994,9,164,849,UTTAR PRADESH,Kanpur Nagar,0,0,0.0,157,9,849,210,274456.586145151,219849.8116269319,4396996.232538639,659549.4348807958,41177.869717724345,13850.538132496711,85288,305137.8116269319,17.48705676326506,3,19.49704934977433,6.1006985772240085,305138
Palia,09-153-00798,2047932222.3807225,Kheri,2023_01,0.0,6.705379085540772e-06,6.651941011691915e-07,1450.0,0.0009645314466953,,573022.9031249993,9,153,798,UTTAR PRADESH,Kheri,0,0,0.0,159,9,798,137,351353.9894449288,4390.010190217392,87800.20380434784,13170.030570652176,822.2489086277175,276.5706419836957,84656,89046.01019021739,11.016301591827144,2,21.258952386737477,13.188205307455592,89046
Patiyali,09-202-01012,1144757015.640789,Kasganj,2023_01,0.0,6.437878417968751e-06,4.866061768087342e-06,810.0,0.0039415100321507,,634508.3312500007,9,202,1012,UTTAR PRADESH,Kasganj,0,0,0.0,633,9,1012,102,294887.9316746101,14250.34864342731,285006.9728685462,42751.045930281936,2669.090300913935,897.7719645359206,104167,118417.3486434273,11.306911429847007,2,16.637841098976075,10.121635133570594,118417
Patti,09-173-00883,941966879.3417513,Pratapgarh,2023_01,0.0,0.0,0.0,689.0,0.0,,855664.6750000007,9,173,883,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,883,249,246816.3800998451,3089.337038786515,61786.7407757303,9268.011116359548,578.6328273647143,194.62823344355047,156770,159859.33703878653,11.211601861834763,2,15.820554054486331,16.36853293536102,159859
Pharenda,09-187-00946,631361422.2957226,Maharajganj,2023_01,0.0,1.135779899597168e-05,1.0361069353750624e-05,454.0,0.0047039254866027,,626956.5562499985,9,187,946,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,946,315,223794.6118608037,2461.1632504670515,49223.265009341034,7383.489751401155,460.9758768124787,155.05328477942425,149051,151512.16325046704,10.218036174759511,2,14.58231167902249,9.263317864175608,151512
Phulpur,09-191-00968,861375640.3434215,Azamgarh,2023_01,0.0,1.0965963134765624e-05,4.836916881579649e-06,623.0,0.0030133992172241,,783657.96875,9,191,968,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,968,349,224499.0712360532,2287.2811756963315,45745.62351392663,6861.843527088995,428.40776420792287,144.09871406886887,150706,152993.28117569632,10.479581921461651,2,4.166462550004142,6.217984633680808,152993
Phulpur,09-175-00889,916079834.9303411,Prayagraj,2023_01,0.0,0.0,0.0,668.0,0.0,,1099944.143749997,9,175,889,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,889,255,226877.38551927725,9680.631687330164,193612.63374660327,29041.895061990497,1813.1823150369396,609.8797963018003,160399,170079.63168733017,11.171632457669215,2,13.920057375571435,11.501600516318048,170080
Pindra,09-197-00995,854748785.2981514,Varanasi,2023_01,0.0,3.161876831054688e-06,1.3798206460802263e-06,621.0,0.0008568686212158,,801733.6125000007,9,197,995,UTTAR PRADESH,Varanasi,0,0,0.0,187,9,995,384,231927.1583846042,4626.02470729662,92520.4941459324,13878.074121889862,866.454427676657,291.4395565596871,138443,143069.02470729663,11.95674953153356,2,14.82043682834672,5.557065600206198,143069
Pratapgarh,09-173-00882,1386187835.5881257,Pratapgarh,2023_01,0.0,0.0,0.0,1004.0,0.0,,1298427.4125000015,9,173,882,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,882,247,342992.07739351573,19394.445382823116,387888.90765646234,58183.336148469345,3632.5796202027695,1221.8500591178563,104869,124263.44538282312,12.437055828407702,2,12.633304647106444,11.628399658967812,124263
