object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-143-00753,UTTAR PRADESH,Aligarh,Gabhana,0.0,0.0,,119,9,753,72,219319.07675740003,640282980.8051969,0.07021204552650452,0.04984613746789405,457,22.77968482282758
09-143-00756,UTTAR PRADESH,Aligarh,Iglas,0.0,0.0,,119,9,756,77,186473.94183112503,704073582.4686117,0.07592321399748325,0.05579505127861532,503,28.064910793143504
09-143-00752,UTTAR PRADESH,Aligarh,Khair,0.0,0.0,,119,9,752,71,224849.77794047093,901049191.2527839,0.07592321399748325,0.04520065582099389,636,28.747617102152113
09-143-00755,UTTAR PRADESH,Aligarh,Koil,0.0,0.0,,119,9,755,74,269953.57080567896,1366537339.8654504,0.09958736907839776,0.07372817761528186,975,71.88497317489981
09-151-00790,UTTAR PRADESH,Pilibhit,Pilibhit,0.0,0.0,,173,9,790,128,303147.6150364786,1392456502.830802,0.11325415865071119,0.07306336018441557,986,72.04047314183376
09-154-00806,UTTAR PRADESH,Sitapur,Biswan,0.0,0.0,,183,9,806,149,294264.58265997923,1235100016.9524198,0.07286683864593506,0.03933909448648499,883,34.736420431566245
09-154-00805,UTTAR PRADESH,Sitapur,Laharpur,0.0,0.0,,183,9,805,148,263283.8677318771,1234504857.7405689,0.05723533811569214,0.0160523649959575,883,14.174238291430473
09-154-00807,UTTAR PRADESH,Sitapur,Mahmudabad,0.0,0.0,,183,9,807,151,247428.78171714646,1026696377.6876886,0.07286683864593506,0.05807901529964962,739,42.92039230644107
09-154-00803,UTTAR PRADESH,Sitapur,Misrikh,0.0,0.0,,183,9,803,153,349948.02453947294,1776411785.5878766,0.032227794218063356,0.016951097949436788,1268,21.493992199885845
09-154-00808,UTTAR PRADESH,Sitapur,Sidhauli,0.0,0.0,,183,9,808,152,242749.97796881146,969518996.3115499,0.15094411230087282,0.04664070099961231,701,32.69513140072823
09-154-00804,UTTAR PRADESH,Sitapur,Sitapur,0.0,0.0,,183,9,804,147,242464.24248182384,1084079167.02488,0.02605277135372162,0.01562580418274019,771,12.047495024892688
09-139-00737,UTTAR PRADESH,Baghpat,Khekada,0.0,0.0,,124,9,737,52,99117.97340211042,243643650.37356412,0.125886048746109,0.09734439823562387,174,16.937925292998553
09-137-00718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,0.054406038475036625,0.047071784007787075,282,13.274243090195956
09-202-01011,UTTAR PRADESH,Kasganj,Sahawar,0.0,0.0,,633,9,1011,101,227960.41153144592,579594786.7631731,0.10451108856201172,0.04853833490357782,411,19.949255645370485
09-178-00911,UTTAR PRADESH,Ambedkar Nagar,Bhiti,0.0,0.0,,121,9,911,277,168213.8897362095,385452542.9865882,0.04994256706237793,0.04017446011112582,279,11.208674371004104
09-173-00884,UTTAR PRADESH,Pratapgarh,Raniganj,0.0,0.0,,174,9,884,250,159943.82690461708,528139736.3412453,0.05276884965896607,0.05098901904871589,380,19.375827238512038
