object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-143-00756,UTTAR PRADESH,Aligarh,Iglas,0.0,0.0,,119,9,756,77,186473.94183112503,704073582.4686117,0.035344336509704595,0.011281583453291218,503,5.674636477005483
09-143-00752,UTTAR PRADESH,Aligarh,Khair,0.0,0.0,,119,9,752,71,224849.77794047093,901049191.2527839,0.035344336509704595,0.011801598791806204,636,7.505816831588746
09-143-00755,UTTAR PRADESH,Aligarh,Koil,0.0,0.0,,119,9,755,74,269953.57080567896,1366537339.8654504,0.0561222599029541,0.027802588257123267,975,27.107523550695184
09-151-00790,UTTAR PRADESH,Pilibhit,Pilibhit,0.0,0.0,,173,9,790,128,303147.6150364786,1392456502.830802,0.0414204412907362,0.014396737862410094,986,14.195183532336353
09-154-00806,UTTAR PRADESH,Sitapur,Biswan,0.0,0.0,,183,9,806,149,294264.58265997923,1235100016.9524198,0.0025560579657554626,0.0018140495493754927,883,1.60180575209856
09-154-00805,UTTAR PRADESH,Sitapur,Laharpur,0.0,0.0,,183,9,805,148,263283.8677318771,1234504857.7405689,0.0025560579657554626,0.00021792641941580337,883,0.19242902834415437
09-154-00807,UTTAR PRADESH,Sitapur,Mahmudabad,0.0,0.0,,183,9,807,151,247428.78171714646,1026696377.6876886,0.0025560579657554626,0.0014768330490153598,739,1.091379623222351
09-154-00803,UTTAR PRADESH,Sitapur,Misrikh,0.0,0.0,,183,9,803,153,349948.02453947294,1776411785.5878766,0.00021057417392730715,1.411577664339204e-05,1268,0.017898804783821106
09-154-00808,UTTAR PRADESH,Sitapur,Sidhauli,0.0,0.0,,183,9,808,152,242749.97796881146,969518996.3115499,0.0025560579657554626,0.0010716587175146149,701,0.751232760977745
09-154-00804,UTTAR PRADESH,Sitapur,Sitapur,0.0,0.0,,183,9,804,147,242464.24248182384,1084079167.02488,0.0,0.0,771,0.0
09-139-00737,UTTAR PRADESH,Baghpat,Khekada,0.0,0.0,,124,9,737,52,99117.97340211042,243643650.37356412,0.005194660019874573,0.003931014384209425,174,0.68399650285244
09-137-00718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,0.010316451324522496,0.001325481425452951,282,0.37378576197773217
09-202-01011,UTTAR PRADESH,Kasganj,Sahawar,0.0,0.0,,633,9,1011,101,227960.41153144592,579594786.7631731,0.009047301864624024,0.003987441619230013,411,1.6388385055035355
09-178-00911,UTTAR PRADESH,Ambedkar Nagar,Bhiti,0.0,0.0,,121,9,911,277,168213.8897362095,385452542.9865882,0.005072852563858032,0.0026819532942173726,279,0.748264969086647
09-173-00884,UTTAR PRADESH,Pratapgarh,Raniganj,0.0,0.0,,174,9,884,250,159943.82690461708,528139736.3412453,0.0,0.0,380,0.0
