object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-143-00754,UTTAR PRADESH,Aligarh,Atrauli,0.0,0.0,,119,9,754,73,231066.91677695065,1161237899.9974215,0.02612274819612503,0.02190646031757292,827,18.116642682632804
09-151-00791,UTTAR PRADESH,Pilibhit,Bisalpur,0.0,0.0,,173,9,791,130,306184.93908120017,1227156303.519461,0.0021151660919189455,0.0008044612116828098,867,0.6974678705289961
09-143-00753,UTTAR PRADESH,Aligarh,Gabhana,0.0,0.0,,119,9,753,72,219319.07675740003,640282980.8051969,0.01825770056247711,0.012202836809260062,457,5.576696421831848
09-143-00756,UTTAR PRADESH,Aligarh,Iglas,0.0,0.0,,119,9,756,77,186473.94183112503,704073582.4686117,0.016232059478759768,0.007855849571955606,503,3.95149233469367
09-143-00752,UTTAR PRADESH,Aligarh,Khair,0.0,0.0,,119,9,752,71,224849.77794047093,901049191.2527839,0.014644359755516053,0.008079915127804819,636,5.138826021283865
09-143-00755,UTTAR PRADESH,Aligarh,Koil,0.0,0.0,,119,9,755,74,269953.57080567896,1366537339.8654504,0.02612274819612503,0.017691626992531316,975,17.249336317718033
09-151-00790,UTTAR PRADESH,Pilibhit,Pilibhit,0.0,0.0,,173,9,790,128,303147.6150364786,1392456502.830802,0.006645044374465943,0.003986519338391177,986,3.9307080676537005
09-154-00806,UTTAR PRADESH,Sitapur,Biswan,0.0,0.0,,183,9,806,149,294264.58265997923,1235100016.9524198,0.0009428387641906738,0.0005761601479987731,883,0.5087494106829167
09-154-00805,UTTAR PRADESH,Sitapur,Laharpur,0.0,0.0,,183,9,805,148,263283.8677318771,1234504857.7405689,0.0024588884353637696,0.0008374596223758274,883,0.7394768465578556
09-154-00807,UTTAR PRADESH,Sitapur,Mahmudabad,0.0,0.0,,183,9,807,151,247428.78171714646,1026696377.6876886,0.0009428387641906738,0.0003387876083144316,739,0.25036404254436495
09-154-00803,UTTAR PRADESH,Sitapur,Misrikh,0.0,0.0,,183,9,803,153,349948.02453947294,1776411785.5878766,0.000978486442565918,0.00028170898269027565,1268,0.35720699005126955
09-154-00808,UTTAR PRADESH,Sitapur,Sidhauli,0.0,0.0,,183,9,808,152,242749.97796881146,969518996.3115499,0.0009428387641906738,0.00014394738558525706,701,0.1009071172952652
09-154-00804,UTTAR PRADESH,Sitapur,Sitapur,0.0,0.0,,183,9,804,147,242464.24248182384,1084079167.02488,0.0024588884353637696,0.0011489156851199505,771,0.8858139932274818
09-139-00737,UTTAR PRADESH,Baghpat,Khekada,0.0,0.0,,124,9,737,52,99117.97340211042,243643650.37356412,0.022380515015125276,0.012176590964643436,174,2.118726827847958
09-137-00718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,0.011578355026245117,0.00868892305565747,282,2.4502763016954066
09-202-01011,UTTAR PRADESH,Kasganj,Sahawar,0.0,0.0,,633,9,1011,101,227960.41153144592,579594786.7631731,0.024558794021606448,0.008962180188421496,411,3.6834560574412345
09-178-00911,UTTAR PRADESH,Ambedkar Nagar,Bhiti,0.0,0.0,,121,9,911,277,168213.8897362095,385452542.9865882,3.8594484329223635e-05,1.3003159594792193e-05,279,0.003627881526947022
09-173-00884,UTTAR PRADESH,Pratapgarh,Raniganj,0.0,0.0,,174,9,884,250,159943.82690461708,528139736.3412453,0.0001292541265487671,3.505801233806108e-05,380,0.013322044688463212
